네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","보브패딩"
"2017-08-01",4
"2017-08-02",3
"2017-08-03",5
"2017-08-04",3
"2017-08-05",4
"2017-08-06",5
"2017-08-07",3
"2017-08-08",3
"2017-08-09",4
"2017-08-10",5
"2017-08-11",5
"2017-08-12",4
"2017-08-13",6
"2017-08-14",6
"2017-08-15",11
"2017-08-16",7
"2017-08-17",10
"2017-08-18",9
"2017-08-19",10
"2017-08-20",10
"2017-08-21",7
"2017-08-22",8
"2017-08-23",8
"2017-08-24",6
"2017-08-25",6
"2017-08-26",5
"2017-08-27",7
"2017-08-28",6
"2017-08-29",5
"2017-08-30",6
"2017-08-31",5
"2017-09-01",5
"2017-09-02",7
"2017-09-03",6
"2017-09-04",5
"2017-09-05",5
"2017-09-06",5
"2017-09-07",5
"2017-09-08",4
"2017-09-09",5
"2017-09-10",7
"2017-09-11",6
"2017-09-12",6
"2017-09-13",4
"2017-09-14",3
"2017-09-15",3
"2017-09-16",4
"2017-09-17",4
"2017-09-18",5
"2017-09-19",3
"2017-09-20",4
"2017-09-21",3
"2017-09-22",2
"2017-09-23",4
"2017-09-24",5
"2017-09-25",3
"2017-09-26",4
"2017-09-27",4
"2017-09-28",4
"2017-09-29",4
"2017-09-30",5
"2017-10-01",10
"2017-10-02",9
"2017-10-03",8
"2017-10-04",6
"2017-10-05",8
"2017-10-06",13
"2017-10-07",12
"2017-10-08",12
"2017-10-09",10
"2017-10-10",9
"2017-10-11",7
"2017-10-12",13
"2017-10-13",12
"2017-10-14",14
"2017-10-15",14
"2017-10-16",15
"2017-10-17",13
"2017-10-18",13
"2017-10-19",14
"2017-10-20",13
"2017-10-21",15
"2017-10-22",22
"2017-10-23",18
"2017-10-24",19
"2017-10-25",18
"2017-10-26",18
"2017-10-27",15
"2017-10-28",18
"2017-10-29",22
"2017-10-30",39
"2017-10-31",28
"2017-11-01",31
"2017-11-02",25
"2017-11-03",27
"2017-11-04",33
"2017-11-05",42
"2017-11-06",37
"2017-11-07",29
"2017-11-08",32
"2017-11-09",34
"2017-11-10",29
"2017-11-11",46
"2017-11-12",54
"2017-11-13",47
"2017-11-14",45
"2017-11-15",59
"2017-11-16",61
"2017-11-17",62
"2017-11-18",80
"2017-11-19",100
"2017-11-20",80
"2017-11-21",70
"2017-11-22",71
"2017-11-23",62
"2017-11-24",61
"2017-11-25",72
"2017-11-26",67
"2017-11-27",63
"2017-11-28",56
"2017-11-29",59
"2017-11-30",61
"2017-12-01",70
"2017-12-02",69
"2017-12-03",77
"2017-12-04",75
"2017-12-05",92
"2017-12-06",78
"2017-12-07",66
"2017-12-08",66
"2017-12-09",68
"2017-12-10",76
"2017-12-11",87
"2017-12-12",91
"2017-12-13",85
"2017-12-14",77
"2017-12-15",60
"2017-12-16",73
"2017-12-17",85
"2017-12-18",74
"2017-12-19",67
"2017-12-20",76
"2017-12-21",55
"2017-12-22",46
"2017-12-23",51
"2017-12-24",54
"2017-12-25",60
"2017-12-26",59
"2017-12-27",56
"2017-12-28",47
"2017-12-29",37
"2017-12-30",40
"2017-12-31",38
"2018-01-01",35
"2018-01-02",35
"2018-01-03",33
"2018-01-04",38
"2018-01-05",29
"2018-01-06",37
"2018-01-07",35
"2018-01-08",34
"2018-01-09",41
"2018-01-10",36
"2018-01-11",39
"2018-01-12",38
"2018-01-13",41
"2018-01-14",40
"2018-01-15",28
"2018-01-16",25
"2018-01-17",23
"2018-01-18",19
"2018-01-19",16
"2018-01-20",17
"2018-01-21",23
"2018-01-22",20
"2018-01-23",24
"2018-01-24",30
"2018-01-25",31
"2018-01-26",26
"2018-01-27",31
"2018-01-28",32
"2018-01-29",29
"2018-01-30",28
"2018-01-31",22
"2018-02-01",16
"2018-02-02",15
"2018-02-03",20
"2018-02-04",23
"2018-02-05",21
"2018-02-06",22
"2018-02-07",18
"2018-02-08",14
"2018-02-09",12
"2018-02-10",12
"2018-02-11",15
"2018-02-12",13
"2018-02-13",9
"2018-02-14",8
"2018-02-15",6
"2018-02-16",5
"2018-02-17",9
"2018-02-18",10
"2018-02-19",6
"2018-02-20",5
"2018-02-21",5
"2018-02-22",6
"2018-02-23",4
"2018-02-24",5
"2018-02-25",5
"2018-02-26",5
"2018-02-27",3
"2018-02-28",3
"2018-03-01",4
"2018-03-02",3
"2018-03-03",3
"2018-03-04",2
"2018-03-05",1
"2018-03-06",2
"2018-03-07",2
"2018-03-08",2
"2018-03-09",2
"2018-03-10",3
"2018-03-11",2
"2018-03-12",1
"2018-03-13",1
"2018-03-14",1
"2018-03-15",
"2018-03-16",
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",1
"2018-03-21",1
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",
"2018-04-08",1
"2018-04-09",
"2018-04-10",
"2018-04-11",
"2018-04-12",1
"2018-04-13",1
"2018-04-14",
"2018-04-15",
"2018-04-16",1
"2018-04-17",
"2018-04-18",
"2018-04-19",
