네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","하객원피스"
"2017-08-01",18
"2017-08-02",23
"2017-08-03",18
"2017-08-04",22
"2017-08-05",25
"2017-08-06",25
"2017-08-07",37
"2017-08-08",38
"2017-08-09",38
"2017-08-10",32
"2017-08-11",31
"2017-08-12",38
"2017-08-13",47
"2017-08-14",48
"2017-08-15",50
"2017-08-16",46
"2017-08-17",49
"2017-08-18",41
"2017-08-19",44
"2017-08-20",55
"2017-08-21",61
"2017-08-22",61
"2017-08-23",57
"2017-08-24",47
"2017-08-25",41
"2017-08-26",45
"2017-08-27",61
"2017-08-28",61
"2017-08-29",64
"2017-08-30",60
"2017-08-31",43
"2017-09-01",43
"2017-09-02",46
"2017-09-03",63
"2017-09-04",70
"2017-09-05",70
"2017-09-06",63
"2017-09-07",47
"2017-09-08",41
"2017-09-09",41
"2017-09-10",63
"2017-09-11",64
"2017-09-12",58
"2017-09-13",51
"2017-09-14",43
"2017-09-15",37
"2017-09-16",41
"2017-09-17",61
"2017-09-18",65
"2017-09-19",62
"2017-09-20",55
"2017-09-21",40
"2017-09-22",28
"2017-09-23",31
"2017-09-24",41
"2017-09-25",44
"2017-09-26",46
"2017-09-27",37
"2017-09-28",29
"2017-09-29",28
"2017-09-30",31
"2017-10-01",39
"2017-10-02",39
"2017-10-03",35
"2017-10-04",43
"2017-10-05",43
"2017-10-06",52
"2017-10-07",56
"2017-10-08",62
"2017-10-09",84
"2017-10-10",82
"2017-10-11",83
"2017-10-12",69
"2017-10-13",61
"2017-10-14",60
"2017-10-15",89
"2017-10-16",100
"2017-10-17",89
"2017-10-18",88
"2017-10-19",66
"2017-10-20",56
"2017-10-21",56
"2017-10-22",88
"2017-10-23",88
"2017-10-24",77
"2017-10-25",69
"2017-10-26",58
"2017-10-27",57
"2017-10-28",56
"2017-10-29",75
"2017-10-30",76
"2017-10-31",76
"2017-11-01",77
"2017-11-02",62
"2017-11-03",54
"2017-11-04",57
"2017-11-05",83
"2017-11-06",82
"2017-11-07",75
"2017-11-08",64
"2017-11-09",57
"2017-11-10",43
"2017-11-11",45
"2017-11-12",72
"2017-11-13",77
"2017-11-14",70
"2017-11-15",55
"2017-11-16",54
"2017-11-17",39
"2017-11-18",42
"2017-11-19",64
"2017-11-20",64
"2017-11-21",59
"2017-11-22",54
"2017-11-23",43
"2017-11-24",32
"2017-11-25",40
"2017-11-26",61
"2017-11-27",58
"2017-11-28",56
"2017-11-29",46
"2017-11-30",40
"2017-12-01",36
"2017-12-02",44
"2017-12-03",68
"2017-12-04",66
"2017-12-05",60
"2017-12-06",50
"2017-12-07",43
"2017-12-08",33
"2017-12-09",36
"2017-12-10",51
"2017-12-11",48
"2017-12-12",43
"2017-12-13",36
"2017-12-14",28
"2017-12-15",22
"2017-12-16",27
"2017-12-17",42
"2017-12-18",37
"2017-12-19",31
"2017-12-20",27
"2017-12-21",18
"2017-12-22",18
"2017-12-23",22
"2017-12-24",20
"2017-12-25",25
"2017-12-26",27
"2017-12-27",28
"2017-12-28",26
"2017-12-29",29
"2017-12-30",29
"2017-12-31",30
"2018-01-01",37
"2018-01-02",38
"2018-01-03",40
"2018-01-04",40
"2018-01-05",34
"2018-01-06",40
"2018-01-07",51
"2018-01-08",51
"2018-01-09",52
"2018-01-10",45
"2018-01-11",35
"2018-01-12",30
"2018-01-13",31
"2018-01-14",47
"2018-01-15",53
"2018-01-16",48
"2018-01-17",37
"2018-01-18",34
"2018-01-19",28
"2018-01-20",34
"2018-01-21",46
"2018-01-22",42
"2018-01-23",40
"2018-01-24",31
"2018-01-25",31
"2018-01-26",22
"2018-01-27",30
"2018-01-28",42
"2018-01-29",51
"2018-01-30",49
"2018-01-31",40
"2018-02-01",35
"2018-02-02",26
"2018-02-03",34
"2018-02-04",47
"2018-02-05",49
"2018-02-06",47
"2018-02-07",40
"2018-02-08",34
"2018-02-09",30
"2018-02-10",32
"2018-02-11",42
"2018-02-12",33
"2018-02-13",30
"2018-02-14",31
"2018-02-15",32
"2018-02-16",47
"2018-02-17",45
"2018-02-18",72
"2018-02-19",69
"2018-02-20",65
"2018-02-21",60
"2018-02-22",55
"2018-02-23",43
"2018-02-24",49
"2018-02-25",59
"2018-02-26",59
"2018-02-27",58
"2018-02-28",57
"2018-03-01",59
"2018-03-02",52
"2018-03-03",51
"2018-03-04",78
"2018-03-05",83
"2018-03-06",77
"2018-03-07",62
"2018-03-08",50
"2018-03-09",41
"2018-03-10",48
"2018-03-11",69
"2018-03-12",67
"2018-03-13",62
"2018-03-14",55
"2018-03-15",54
"2018-03-16",42
"2018-03-17",46
"2018-03-18",72
"2018-03-19",73
"2018-03-20",67
"2018-03-21",60
"2018-03-22",47
"2018-03-23",40
"2018-03-24",42
"2018-03-25",63
"2018-03-26",64
"2018-03-27",56
"2018-03-28",58
"2018-03-29",47
"2018-03-30",46
"2018-03-31",51
"2018-04-01",70
"2018-04-02",80
"2018-04-03",75
"2018-04-04",73
"2018-04-05",68
"2018-04-06",59
"2018-04-07",63
"2018-04-08",87
"2018-04-09",88
"2018-04-10",85
"2018-04-11",84
"2018-04-12",66
"2018-04-13",55
"2018-04-14",68
"2018-04-15",87
"2018-04-16",100
"2018-04-17",92
"2018-04-18",83
"2018-04-19",74
