네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","패딩조끼"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",2
"2017-08-14",2
"2017-08-15",3
"2017-08-16",2
"2017-08-17",2
"2017-08-18",2
"2017-08-19",1
"2017-08-20",2
"2017-08-21",2
"2017-08-22",2
"2017-08-23",2
"2017-08-24",2
"2017-08-25",2
"2017-08-26",2
"2017-08-27",3
"2017-08-28",3
"2017-08-29",3
"2017-08-30",4
"2017-08-31",3
"2017-09-01",4
"2017-09-02",3
"2017-09-03",4
"2017-09-04",4
"2017-09-05",4
"2017-09-06",6
"2017-09-07",5
"2017-09-08",3
"2017-09-09",3
"2017-09-10",4
"2017-09-11",5
"2017-09-12",4
"2017-09-13",3
"2017-09-14",4
"2017-09-15",3
"2017-09-16",5
"2017-09-17",5
"2017-09-18",5
"2017-09-19",6
"2017-09-20",5
"2017-09-21",7
"2017-09-22",7
"2017-09-23",7
"2017-09-24",8
"2017-09-25",5
"2017-09-26",5
"2017-09-27",6
"2017-09-28",6
"2017-09-29",8
"2017-09-30",7
"2017-10-01",10
"2017-10-02",10
"2017-10-03",8
"2017-10-04",11
"2017-10-05",14
"2017-10-06",18
"2017-10-07",18
"2017-10-08",18
"2017-10-09",18
"2017-10-10",16
"2017-10-11",23
"2017-10-12",42
"2017-10-13",40
"2017-10-14",44
"2017-10-15",51
"2017-10-16",47
"2017-10-17",43
"2017-10-18",52
"2017-10-19",39
"2017-10-20",32
"2017-10-21",33
"2017-10-22",53
"2017-10-23",58
"2017-10-24",60
"2017-10-25",62
"2017-10-26",63
"2017-10-27",47
"2017-10-28",47
"2017-10-29",71
"2017-10-30",100
"2017-10-31",98
"2017-11-01",98
"2017-11-02",86
"2017-11-03",75
"2017-11-04",83
"2017-11-05",98
"2017-11-06",97
"2017-11-07",92
"2017-11-08",83
"2017-11-09",78
"2017-11-10",64
"2017-11-11",68
"2017-11-12",85
"2017-11-13",85
"2017-11-14",77
"2017-11-15",76
"2017-11-16",71
"2017-11-17",55
"2017-11-18",56
"2017-11-19",75
"2017-11-20",65
"2017-11-21",67
"2017-11-22",60
"2017-11-23",54
"2017-11-24",43
"2017-11-25",39
"2017-11-26",48
"2017-11-27",46
"2017-11-28",44
"2017-11-29",45
"2017-11-30",40
"2017-12-01",35
"2017-12-02",39
"2017-12-03",47
"2017-12-04",48
"2017-12-05",45
"2017-12-06",42
"2017-12-07",37
"2017-12-08",34
"2017-12-09",32
"2017-12-10",40
"2017-12-11",42
"2017-12-12",37
"2017-12-13",38
"2017-12-14",34
"2017-12-15",27
"2017-12-16",26
"2017-12-17",33
"2017-12-18",33
"2017-12-19",28
"2017-12-20",28
"2017-12-21",22
"2017-12-22",21
"2017-12-23",19
"2017-12-24",20
"2017-12-25",26
"2017-12-26",24
"2017-12-27",21
"2017-12-28",21
"2017-12-29",18
"2017-12-30",20
"2017-12-31",22
"2018-01-01",22
"2018-01-02",23
"2018-01-03",21
"2018-01-04",23
"2018-01-05",20
"2018-01-06",18
"2018-01-07",23
"2018-01-08",18
"2018-01-09",21
"2018-01-10",21
"2018-01-11",19
"2018-01-12",18
"2018-01-13",20
"2018-01-14",23
"2018-01-15",22
"2018-01-16",19
"2018-01-17",19
"2018-01-18",20
"2018-01-19",15
"2018-01-20",20
"2018-01-21",24
"2018-01-22",20
"2018-01-23",18
"2018-01-24",24
"2018-01-25",20
"2018-01-26",15
"2018-01-27",18
"2018-01-28",19
"2018-01-29",19
"2018-01-30",17
"2018-01-31",18
"2018-02-01",15
"2018-02-02",13
"2018-02-03",17
"2018-02-04",21
"2018-02-05",16
"2018-02-06",14
"2018-02-07",13
"2018-02-08",14
"2018-02-09",13
"2018-02-10",16
"2018-02-11",18
"2018-02-12",12
"2018-02-13",9
"2018-02-14",9
"2018-02-15",9
"2018-02-16",10
"2018-02-17",13
"2018-02-18",16
"2018-02-19",17
"2018-02-20",17
"2018-02-21",18
"2018-02-22",17
"2018-02-23",13
"2018-02-24",17
"2018-02-25",25
"2018-02-26",22
"2018-02-27",18
"2018-02-28",19
"2018-03-01",21
"2018-03-02",16
"2018-03-03",16
"2018-03-04",24
"2018-03-05",20
"2018-03-06",19
"2018-03-07",21
"2018-03-08",17
"2018-03-09",12
"2018-03-10",18
"2018-03-11",21
"2018-03-12",19
"2018-03-13",18
"2018-03-14",10
"2018-03-15",8
"2018-03-16",8
"2018-03-17",10
"2018-03-18",12
"2018-03-19",10
"2018-03-20",10
"2018-03-21",9
"2018-03-22",8
"2018-03-23",5
"2018-03-24",8
"2018-03-25",9
"2018-03-26",7
"2018-03-27",5
"2018-03-28",4
"2018-03-29",4
"2018-03-30",2
"2018-03-31",3
"2018-04-01",3
"2018-04-02",1
"2018-04-03",1
"2018-04-04",1
"2018-04-05",2
"2018-04-06",2
"2018-04-07",3
"2018-04-08",4
"2018-04-09",3
"2018-04-10",2
"2018-04-11",2
"2018-04-12",2
"2018-04-13",1
"2018-04-14",2
"2018-04-15",3
"2018-04-16",1
"2018-04-17",2
"2018-04-18",1
"2018-04-19",1
