네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","체크자켓"
"2017-08-01",2
"2017-08-02",2
"2017-08-03",3
"2017-08-04",2
"2017-08-05",3
"2017-08-06",3
"2017-08-07",3
"2017-08-08",3
"2017-08-09",3
"2017-08-10",3
"2017-08-11",5
"2017-08-12",6
"2017-08-13",7
"2017-08-14",10
"2017-08-15",15
"2017-08-16",15
"2017-08-17",15
"2017-08-18",17
"2017-08-19",16
"2017-08-20",29
"2017-08-21",23
"2017-08-22",39
"2017-08-23",42
"2017-08-24",37
"2017-08-25",38
"2017-08-26",47
"2017-08-27",59
"2017-08-28",60
"2017-08-29",83
"2017-08-30",95
"2017-08-31",87
"2017-09-01",70
"2017-09-02",85
"2017-09-03",100
"2017-09-04",76
"2017-09-05",91
"2017-09-06",82
"2017-09-07",83
"2017-09-08",80
"2017-09-09",72
"2017-09-10",87
"2017-09-11",82
"2017-09-12",78
"2017-09-13",68
"2017-09-14",66
"2017-09-15",61
"2017-09-16",77
"2017-09-17",82
"2017-09-18",64
"2017-09-19",66
"2017-09-20",62
"2017-09-21",58
"2017-09-22",51
"2017-09-23",62
"2017-09-24",71
"2017-09-25",69
"2017-09-26",60
"2017-09-27",52
"2017-09-28",48
"2017-09-29",42
"2017-09-30",43
"2017-10-01",64
"2017-10-02",56
"2017-10-03",48
"2017-10-04",53
"2017-10-05",51
"2017-10-06",65
"2017-10-07",83
"2017-10-08",83
"2017-10-09",81
"2017-10-10",63
"2017-10-11",60
"2017-10-12",63
"2017-10-13",54
"2017-10-14",58
"2017-10-15",68
"2017-10-16",78
"2017-10-17",68
"2017-10-18",62
"2017-10-19",52
"2017-10-20",41
"2017-10-21",49
"2017-10-22",63
"2017-10-23",56
"2017-10-24",59
"2017-10-25",53
"2017-10-26",44
"2017-10-27",38
"2017-10-28",43
"2017-10-29",46
"2017-10-30",32
"2017-10-31",31
"2017-11-01",32
"2017-11-02",25
"2017-11-03",22
"2017-11-04",22
"2017-11-05",22
"2017-11-06",22
"2017-11-07",22
"2017-11-08",21
"2017-11-09",17
"2017-11-10",15
"2017-11-11",12
"2017-11-12",15
"2017-11-13",14
"2017-11-14",12
"2017-11-15",9
"2017-11-16",8
"2017-11-17",6
"2017-11-18",8
"2017-11-19",8
"2017-11-20",9
"2017-11-21",7
"2017-11-22",8
"2017-11-23",7
"2017-11-24",8
"2017-11-25",7
"2017-11-26",10
"2017-11-27",8
"2017-11-28",8
"2017-11-29",8
"2017-11-30",6
"2017-12-01",6
"2017-12-02",8
"2017-12-03",8
"2017-12-04",8
"2017-12-05",9
"2017-12-06",9
"2017-12-07",8
"2017-12-08",9
"2017-12-09",10
"2017-12-10",14
"2017-12-11",10
"2017-12-12",8
"2017-12-13",6
"2017-12-14",7
"2017-12-15",7
"2017-12-16",7
"2017-12-17",9
"2017-12-18",7
"2017-12-19",7
"2017-12-20",7
"2017-12-21",7
"2017-12-22",7
"2017-12-23",7
"2017-12-24",7
"2017-12-25",8
"2017-12-26",8
"2017-12-27",8
"2017-12-28",8
"2017-12-29",7
"2017-12-30",10
"2017-12-31",8
"2018-01-01",9
"2018-01-02",10
"2018-01-03",8
"2018-01-04",10
"2018-01-05",7
"2018-01-06",10
"2018-01-07",13
"2018-01-08",10
"2018-01-09",12
"2018-01-10",10
"2018-01-11",9
"2018-01-12",10
"2018-01-13",11
"2018-01-14",13
"2018-01-15",14
"2018-01-16",14
"2018-01-17",19
"2018-01-18",19
"2018-01-19",14
"2018-01-20",19
"2018-01-21",27
"2018-01-22",23
"2018-01-23",19
"2018-01-24",17
"2018-01-25",15
"2018-01-26",18
"2018-01-27",20
"2018-01-28",22
"2018-01-29",25
"2018-01-30",24
"2018-01-31",22
"2018-02-01",20
"2018-02-02",19
"2018-02-03",25
"2018-02-04",28
"2018-02-05",29
"2018-02-06",30
"2018-02-07",18
"2018-02-08",27
"2018-02-09",22
"2018-02-10",22
"2018-02-11",32
"2018-02-12",21
"2018-02-13",22
"2018-02-14",24
"2018-02-15",19
"2018-02-16",27
"2018-02-17",26
"2018-02-18",43
"2018-02-19",40
"2018-02-20",47
"2018-02-21",40
"2018-02-22",42
"2018-02-23",37
"2018-02-24",46
"2018-02-25",65
"2018-02-26",57
"2018-02-27",60
"2018-02-28",51
"2018-03-01",61
"2018-03-02",49
"2018-03-03",62
"2018-03-04",85
"2018-03-05",65
"2018-03-06",63
"2018-03-07",56
"2018-03-08",54
"2018-03-09",57
"2018-03-10",54
"2018-03-11",72
"2018-03-12",71
"2018-03-13",63
"2018-03-14",63
"2018-03-15",73
"2018-03-16",58
"2018-03-17",58
"2018-03-18",89
"2018-03-19",68
"2018-03-20",56
"2018-03-21",51
"2018-03-22",45
"2018-03-23",40
"2018-03-24",57
"2018-03-25",64
"2018-03-26",59
"2018-03-27",52
"2018-03-28",46
"2018-03-29",42
"2018-03-30",38
"2018-03-31",38
"2018-04-01",48
"2018-04-02",37
"2018-04-03",30
"2018-04-04",31
"2018-04-05",33
"2018-04-06",27
"2018-04-07",29
"2018-04-08",40
"2018-04-09",26
"2018-04-10",27
"2018-04-11",25
"2018-04-12",22
"2018-04-13",19
"2018-04-14",28
"2018-04-15",30
"2018-04-16",34
"2018-04-17",23
"2018-04-18",22
"2018-04-19",20
