네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","롱가디건"
"2017-08-01",10
"2017-08-02",10
"2017-08-03",11
"2017-08-04",8
"2017-08-05",5
"2017-08-06",5
"2017-08-07",11
"2017-08-08",8
"2017-08-09",11
"2017-08-10",10
"2017-08-11",10
"2017-08-12",9
"2017-08-13",11
"2017-08-14",15
"2017-08-15",19
"2017-08-16",19
"2017-08-17",22
"2017-08-18",14
"2017-08-19",13
"2017-08-20",20
"2017-08-21",17
"2017-08-22",16
"2017-08-23",18
"2017-08-24",17
"2017-08-25",13
"2017-08-26",13
"2017-08-27",22
"2017-08-28",23
"2017-08-29",37
"2017-08-30",60
"2017-08-31",44
"2017-09-01",27
"2017-09-02",32
"2017-09-03",39
"2017-09-04",37
"2017-09-05",38
"2017-09-06",49
"2017-09-07",38
"2017-09-08",33
"2017-09-09",31
"2017-09-10",32
"2017-09-11",45
"2017-09-12",42
"2017-09-13",47
"2017-09-14",44
"2017-09-15",32
"2017-09-16",37
"2017-09-17",39
"2017-09-18",42
"2017-09-19",43
"2017-09-20",46
"2017-09-21",45
"2017-09-22",46
"2017-09-23",32
"2017-09-24",37
"2017-09-25",37
"2017-09-26",36
"2017-09-27",40
"2017-09-28",34
"2017-09-29",28
"2017-09-30",33
"2017-10-01",44
"2017-10-02",36
"2017-10-03",36
"2017-10-04",38
"2017-10-05",49
"2017-10-06",51
"2017-10-07",66
"2017-10-08",54
"2017-10-09",59
"2017-10-10",55
"2017-10-11",77
"2017-10-12",98
"2017-10-13",79
"2017-10-14",80
"2017-10-15",96
"2017-10-16",100
"2017-10-17",100
"2017-10-18",86
"2017-10-19",76
"2017-10-20",63
"2017-10-21",64
"2017-10-22",75
"2017-10-23",72
"2017-10-24",87
"2017-10-25",75
"2017-10-26",82
"2017-10-27",59
"2017-10-28",54
"2017-10-29",65
"2017-10-30",61
"2017-10-31",54
"2017-11-01",63
"2017-11-02",63
"2017-11-03",38
"2017-11-04",50
"2017-11-05",42
"2017-11-06",43
"2017-11-07",49
"2017-11-08",47
"2017-11-09",38
"2017-11-10",32
"2017-11-11",31
"2017-11-12",37
"2017-11-13",38
"2017-11-14",30
"2017-11-15",24
"2017-11-16",22
"2017-11-17",22
"2017-11-18",20
"2017-11-19",25
"2017-11-20",15
"2017-11-21",19
"2017-11-22",21
"2017-11-23",16
"2017-11-24",12
"2017-11-25",15
"2017-11-26",14
"2017-11-27",17
"2017-11-28",18
"2017-11-29",11
"2017-11-30",14
"2017-12-01",11
"2017-12-02",15
"2017-12-03",15
"2017-12-04",15
"2017-12-05",17
"2017-12-06",14
"2017-12-07",13
"2017-12-08",10
"2017-12-09",15
"2017-12-10",16
"2017-12-11",14
"2017-12-12",20
"2017-12-13",16
"2017-12-14",12
"2017-12-15",10
"2017-12-16",11
"2017-12-17",13
"2017-12-18",14
"2017-12-19",12
"2017-12-20",12
"2017-12-21",11
"2017-12-22",8
"2017-12-23",9
"2017-12-24",7
"2017-12-25",13
"2017-12-26",10
"2017-12-27",12
"2017-12-28",12
"2017-12-29",8
"2017-12-30",8
"2017-12-31",10
"2018-01-01",12
"2018-01-02",13
"2018-01-03",13
"2018-01-04",10
"2018-01-05",9
"2018-01-06",11
"2018-01-07",14
"2018-01-08",13
"2018-01-09",11
"2018-01-10",14
"2018-01-11",12
"2018-01-12",13
"2018-01-13",9
"2018-01-14",16
"2018-01-15",18
"2018-01-16",19
"2018-01-17",19
"2018-01-18",24
"2018-01-19",18
"2018-01-20",20
"2018-01-21",23
"2018-01-22",21
"2018-01-23",20
"2018-01-24",22
"2018-01-25",21
"2018-01-26",20
"2018-01-27",22
"2018-01-28",27
"2018-01-29",21
"2018-01-30",22
"2018-01-31",29
"2018-02-01",25
"2018-02-02",18
"2018-02-03",21
"2018-02-04",32
"2018-02-05",28
"2018-02-06",22
"2018-02-07",29
"2018-02-08",27
"2018-02-09",25
"2018-02-10",22
"2018-02-11",24
"2018-02-12",20
"2018-02-13",22
"2018-02-14",24
"2018-02-15",22
"2018-02-16",20
"2018-02-17",25
"2018-02-18",38
"2018-02-19",40
"2018-02-20",40
"2018-02-21",41
"2018-02-22",38
"2018-02-23",33
"2018-02-24",36
"2018-02-25",48
"2018-02-26",52
"2018-02-27",59
"2018-02-28",52
"2018-03-01",59
"2018-03-02",49
"2018-03-03",54
"2018-03-04",82
"2018-03-05",67
"2018-03-06",74
"2018-03-07",74
"2018-03-08",62
"2018-03-09",45
"2018-03-10",55
"2018-03-11",83
"2018-03-12",81
"2018-03-13",86
"2018-03-14",83
"2018-03-15",70
"2018-03-16",51
"2018-03-17",51
"2018-03-18",77
"2018-03-19",70
"2018-03-20",58
"2018-03-21",58
"2018-03-22",50
"2018-03-23",46
"2018-03-24",59
"2018-03-25",60
"2018-03-26",62
"2018-03-27",53
"2018-03-28",55
"2018-03-29",42
"2018-03-30",36
"2018-03-31",33
"2018-04-01",51
"2018-04-02",46
"2018-04-03",36
"2018-04-04",37
"2018-04-05",37
"2018-04-06",30
"2018-04-07",33
"2018-04-08",39
"2018-04-09",39
"2018-04-10",39
"2018-04-11",41
"2018-04-12",38
"2018-04-13",32
"2018-04-14",36
"2018-04-15",40
"2018-04-16",47
"2018-04-17",42
"2018-04-18",44
"2018-04-19",42
