네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여자맨투맨"
"2017-08-01",
"2017-08-02",
"2017-08-03",1
"2017-08-04",
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",2
"2017-08-14",3
"2017-08-15",5
"2017-08-16",5
"2017-08-17",6
"2017-08-18",4
"2017-08-19",4
"2017-08-20",10
"2017-08-21",11
"2017-08-22",9
"2017-08-23",10
"2017-08-24",12
"2017-08-25",11
"2017-08-26",15
"2017-08-27",21
"2017-08-28",31
"2017-08-29",44
"2017-08-30",59
"2017-08-31",50
"2017-09-01",48
"2017-09-02",49
"2017-09-03",68
"2017-09-04",60
"2017-09-05",69
"2017-09-06",69
"2017-09-07",66
"2017-09-08",60
"2017-09-09",47
"2017-09-10",73
"2017-09-11",73
"2017-09-12",68
"2017-09-13",70
"2017-09-14",61
"2017-09-15",58
"2017-09-16",63
"2017-09-17",80
"2017-09-18",82
"2017-09-19",83
"2017-09-20",95
"2017-09-21",89
"2017-09-22",82
"2017-09-23",77
"2017-09-24",89
"2017-09-25",84
"2017-09-26",78
"2017-09-27",80
"2017-09-28",56
"2017-09-29",57
"2017-09-30",56
"2017-10-01",76
"2017-10-02",56
"2017-10-03",46
"2017-10-04",47
"2017-10-05",52
"2017-10-06",65
"2017-10-07",70
"2017-10-08",85
"2017-10-09",97
"2017-10-10",92
"2017-10-11",95
"2017-10-12",97
"2017-10-13",76
"2017-10-14",77
"2017-10-15",90
"2017-10-16",100
"2017-10-17",89
"2017-10-18",84
"2017-10-19",76
"2017-10-20",66
"2017-10-21",59
"2017-10-22",86
"2017-10-23",82
"2017-10-24",72
"2017-10-25",73
"2017-10-26",72
"2017-10-27",58
"2017-10-28",56
"2017-10-29",68
"2017-10-30",64
"2017-10-31",60
"2017-11-01",62
"2017-11-02",67
"2017-11-03",53
"2017-11-04",47
"2017-11-05",67
"2017-11-06",58
"2017-11-07",65
"2017-11-08",60
"2017-11-09",52
"2017-11-10",47
"2017-11-11",47
"2017-11-12",52
"2017-11-13",57
"2017-11-14",57
"2017-11-15",49
"2017-11-16",42
"2017-11-17",38
"2017-11-18",40
"2017-11-19",50
"2017-11-20",41
"2017-11-21",43
"2017-11-22",36
"2017-11-23",33
"2017-11-24",26
"2017-11-25",27
"2017-11-26",34
"2017-11-27",42
"2017-11-28",43
"2017-11-29",41
"2017-11-30",40
"2017-12-01",31
"2017-12-02",32
"2017-12-03",42
"2017-12-04",38
"2017-12-05",38
"2017-12-06",35
"2017-12-07",34
"2017-12-08",28
"2017-12-09",29
"2017-12-10",46
"2017-12-11",43
"2017-12-12",37
"2017-12-13",44
"2017-12-14",39
"2017-12-15",26
"2017-12-16",28
"2017-12-17",35
"2017-12-18",35
"2017-12-19",33
"2017-12-20",32
"2017-12-21",23
"2017-12-22",22
"2017-12-23",21
"2017-12-24",25
"2017-12-25",34
"2017-12-26",35
"2017-12-27",35
"2017-12-28",29
"2017-12-29",27
"2017-12-30",24
"2017-12-31",25
"2018-01-01",34
"2018-01-02",35
"2018-01-03",37
"2018-01-04",35
"2018-01-05",27
"2018-01-06",41
"2018-01-07",38
"2018-01-08",38
"2018-01-09",39
"2018-01-10",41
"2018-01-11",33
"2018-01-12",34
"2018-01-13",36
"2018-01-14",43
"2018-01-15",38
"2018-01-16",44
"2018-01-17",36
"2018-01-18",35
"2018-01-19",29
"2018-01-20",37
"2018-01-21",45
"2018-01-22",47
"2018-01-23",44
"2018-01-24",35
"2018-01-25",36
"2018-01-26",28
"2018-01-27",32
"2018-01-28",42
"2018-01-29",42
"2018-01-30",41
"2018-01-31",42
"2018-02-01",40
"2018-02-02",29
"2018-02-03",33
"2018-02-04",47
"2018-02-05",42
"2018-02-06",44
"2018-02-07",36
"2018-02-08",32
"2018-02-09",24
"2018-02-10",21
"2018-02-11",32
"2018-02-12",33
"2018-02-13",24
"2018-02-14",19
"2018-02-15",24
"2018-02-16",26
"2018-02-17",32
"2018-02-18",44
"2018-02-19",43
"2018-02-20",42
"2018-02-21",50
"2018-02-22",48
"2018-02-23",35
"2018-02-24",38
"2018-02-25",62
"2018-02-26",45
"2018-02-27",51
"2018-02-28",49
"2018-03-01",65
"2018-03-02",51
"2018-03-03",59
"2018-03-04",84
"2018-03-05",67
"2018-03-06",69
"2018-03-07",76
"2018-03-08",67
"2018-03-09",55
"2018-03-10",65
"2018-03-11",79
"2018-03-12",86
"2018-03-13",90
"2018-03-14",92
"2018-03-15",84
"2018-03-16",60
"2018-03-17",71
"2018-03-18",88
"2018-03-19",83
"2018-03-20",78
"2018-03-21",71
"2018-03-22",67
"2018-03-23",56
"2018-03-24",60
"2018-03-25",87
"2018-03-26",78
"2018-03-27",82
"2018-03-28",75
"2018-03-29",76
"2018-03-30",58
"2018-03-31",54
"2018-04-01",62
"2018-04-02",61
"2018-04-03",52
"2018-04-04",53
"2018-04-05",51
"2018-04-06",36
"2018-04-07",42
"2018-04-08",52
"2018-04-09",45
"2018-04-10",51
"2018-04-11",52
"2018-04-12",48
"2018-04-13",41
"2018-04-14",48
"2018-04-15",53
"2018-04-16",60
"2018-04-17",53
"2018-04-18",46
"2018-04-19",41
