네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","벨벳원피스"
"2017-08-01",
"2017-08-02",
"2017-08-03",
"2017-08-04",
"2017-08-05",
"2017-08-06",
"2017-08-07",
"2017-08-08",
"2017-08-09",
"2017-08-10",
"2017-08-11",
"2017-08-12",
"2017-08-13",
"2017-08-14",
"2017-08-15",
"2017-08-16",
"2017-08-17",1
"2017-08-18",
"2017-08-19",1
"2017-08-20",1
"2017-08-21",1
"2017-08-22",
"2017-08-23",1
"2017-08-24",
"2017-08-25",1
"2017-08-26",1
"2017-08-27",1
"2017-08-28",1
"2017-08-29",2
"2017-08-30",1
"2017-08-31",1
"2017-09-01",1
"2017-09-02",1
"2017-09-03",2
"2017-09-04",2
"2017-09-05",2
"2017-09-06",2
"2017-09-07",3
"2017-09-08",1
"2017-09-09",2
"2017-09-10",3
"2017-09-11",2
"2017-09-12",3
"2017-09-13",2
"2017-09-14",3
"2017-09-15",4
"2017-09-16",5
"2017-09-17",6
"2017-09-18",5
"2017-09-19",3
"2017-09-20",3
"2017-09-21",3
"2017-09-22",3
"2017-09-23",4
"2017-09-24",5
"2017-09-25",4
"2017-09-26",6
"2017-09-27",7
"2017-09-28",5
"2017-09-29",6
"2017-09-30",7
"2017-10-01",8
"2017-10-02",6
"2017-10-03",8
"2017-10-04",6
"2017-10-05",6
"2017-10-06",9
"2017-10-07",11
"2017-10-08",9
"2017-10-09",11
"2017-10-10",12
"2017-10-11",11
"2017-10-12",12
"2017-10-13",12
"2017-10-14",17
"2017-10-15",17
"2017-10-16",16
"2017-10-17",13
"2017-10-18",16
"2017-10-19",17
"2017-10-20",14
"2017-10-21",16
"2017-10-22",15
"2017-10-23",18
"2017-10-24",19
"2017-10-25",18
"2017-10-26",16
"2017-10-27",17
"2017-10-28",16
"2017-10-29",21
"2017-10-30",20
"2017-10-31",21
"2017-11-01",22
"2017-11-02",28
"2017-11-03",26
"2017-11-04",27
"2017-11-05",32
"2017-11-06",33
"2017-11-07",33
"2017-11-08",35
"2017-11-09",37
"2017-11-10",36
"2017-11-11",35
"2017-11-12",36
"2017-11-13",36
"2017-11-14",38
"2017-11-15",35
"2017-11-16",41
"2017-11-17",44
"2017-11-18",43
"2017-11-19",59
"2017-11-20",52
"2017-11-21",53
"2017-11-22",50
"2017-11-23",51
"2017-11-24",52
"2017-11-25",40
"2017-11-26",63
"2017-11-27",65
"2017-11-28",74
"2017-11-29",64
"2017-11-30",59
"2017-12-01",55
"2017-12-02",61
"2017-12-03",81
"2017-12-04",80
"2017-12-05",84
"2017-12-06",82
"2017-12-07",76
"2017-12-08",68
"2017-12-09",78
"2017-12-10",97
"2017-12-11",88
"2017-12-12",86
"2017-12-13",85
"2017-12-14",81
"2017-12-15",75
"2017-12-16",79
"2017-12-17",100
"2017-12-18",87
"2017-12-19",81
"2017-12-20",66
"2017-12-21",60
"2017-12-22",46
"2017-12-23",40
"2017-12-24",52
"2017-12-25",56
"2017-12-26",57
"2017-12-27",49
"2017-12-28",46
"2017-12-29",33
"2017-12-30",42
"2017-12-31",40
"2018-01-01",42
"2018-01-02",38
"2018-01-03",38
"2018-01-04",43
"2018-01-05",37
"2018-01-06",39
"2018-01-07",43
"2018-01-08",44
"2018-01-09",41
"2018-01-10",39
"2018-01-11",44
"2018-01-12",33
"2018-01-13",34
"2018-01-14",44
"2018-01-15",34
"2018-01-16",33
"2018-01-17",30
"2018-01-18",31
"2018-01-19",22
"2018-01-20",21
"2018-01-21",27
"2018-01-22",21
"2018-01-23",20
"2018-01-24",23
"2018-01-25",21
"2018-01-26",18
"2018-01-27",21
"2018-01-28",24
"2018-01-29",18
"2018-01-30",17
"2018-01-31",16
"2018-02-01",19
"2018-02-02",13
"2018-02-03",15
"2018-02-04",15
"2018-02-05",15
"2018-02-06",15
"2018-02-07",12
"2018-02-08",10
"2018-02-09",8
"2018-02-10",9
"2018-02-11",9
"2018-02-12",6
"2018-02-13",7
"2018-02-14",5
"2018-02-15",7
"2018-02-16",6
"2018-02-17",6
"2018-02-18",9
"2018-02-19",7
"2018-02-20",6
"2018-02-21",5
"2018-02-22",6
"2018-02-23",4
"2018-02-24",4
"2018-02-25",5
"2018-02-26",3
"2018-02-27",4
"2018-02-28",3
"2018-03-01",3
"2018-03-02",3
"2018-03-03",2
"2018-03-04",2
"2018-03-05",2
"2018-03-06",2
"2018-03-07",2
"2018-03-08",3
"2018-03-09",2
"2018-03-10",1
"2018-03-11",2
"2018-03-12",2
"2018-03-13",2
"2018-03-14",1
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",1
"2018-03-21",2
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",1
"2018-03-27",1
"2018-03-28",1
"2018-03-29",1
"2018-03-30",1
"2018-03-31",1
"2018-04-01",
"2018-04-02",1
"2018-04-03",
"2018-04-04",1
"2018-04-05",1
"2018-04-06",1
"2018-04-07",
"2018-04-08",1
"2018-04-09",
"2018-04-10",
"2018-04-11",1
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",1
"2018-04-19",1
