네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","남자니트"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",2
"2017-08-07",1
"2017-08-08",1
"2017-08-09",2
"2017-08-10",2
"2017-08-11",2
"2017-08-12",2
"2017-08-13",3
"2017-08-14",2
"2017-08-15",2
"2017-08-16",3
"2017-08-17",3
"2017-08-18",3
"2017-08-19",3
"2017-08-20",4
"2017-08-21",3
"2017-08-22",3
"2017-08-23",4
"2017-08-24",4
"2017-08-25",5
"2017-08-26",4
"2017-08-27",7
"2017-08-28",6
"2017-08-29",10
"2017-08-30",10
"2017-08-31",10
"2017-09-01",9
"2017-09-02",12
"2017-09-03",13
"2017-09-04",15
"2017-09-05",11
"2017-09-06",14
"2017-09-07",14
"2017-09-08",9
"2017-09-09",10
"2017-09-10",15
"2017-09-11",14
"2017-09-12",15
"2017-09-13",13
"2017-09-14",13
"2017-09-15",14
"2017-09-16",14
"2017-09-17",19
"2017-09-18",17
"2017-09-19",20
"2017-09-20",23
"2017-09-21",20
"2017-09-22",18
"2017-09-23",16
"2017-09-24",21
"2017-09-25",21
"2017-09-26",24
"2017-09-27",17
"2017-09-28",16
"2017-09-29",16
"2017-09-30",17
"2017-10-01",22
"2017-10-02",21
"2017-10-03",28
"2017-10-04",28
"2017-10-05",26
"2017-10-06",30
"2017-10-07",28
"2017-10-08",31
"2017-10-09",40
"2017-10-10",37
"2017-10-11",39
"2017-10-12",51
"2017-10-13",39
"2017-10-14",42
"2017-10-15",62
"2017-10-16",66
"2017-10-17",59
"2017-10-18",60
"2017-10-19",54
"2017-10-20",39
"2017-10-21",43
"2017-10-22",64
"2017-10-23",71
"2017-10-24",58
"2017-10-25",59
"2017-10-26",59
"2017-10-27",42
"2017-10-28",41
"2017-10-29",70
"2017-10-30",83
"2017-10-31",79
"2017-11-01",86
"2017-11-02",67
"2017-11-03",51
"2017-11-04",56
"2017-11-05",79
"2017-11-06",85
"2017-11-07",94
"2017-11-08",72
"2017-11-09",68
"2017-11-10",51
"2017-11-11",53
"2017-11-12",80
"2017-11-13",82
"2017-11-14",78
"2017-11-15",80
"2017-11-16",71
"2017-11-17",53
"2017-11-18",62
"2017-11-19",92
"2017-11-20",93
"2017-11-21",83
"2017-11-22",83
"2017-11-23",79
"2017-11-24",64
"2017-11-25",59
"2017-11-26",87
"2017-11-27",82
"2017-11-28",74
"2017-11-29",74
"2017-11-30",66
"2017-12-01",55
"2017-12-02",57
"2017-12-03",90
"2017-12-04",92
"2017-12-05",93
"2017-12-06",85
"2017-12-07",78
"2017-12-08",61
"2017-12-09",58
"2017-12-10",95
"2017-12-11",100
"2017-12-12",89
"2017-12-13",74
"2017-12-14",63
"2017-12-15",49
"2017-12-16",52
"2017-12-17",79
"2017-12-18",96
"2017-12-19",84
"2017-12-20",68
"2017-12-21",57
"2017-12-22",41
"2017-12-23",36
"2017-12-24",41
"2017-12-25",62
"2017-12-26",59
"2017-12-27",53
"2017-12-28",43
"2017-12-29",33
"2017-12-30",37
"2017-12-31",35
"2018-01-01",52
"2018-01-02",62
"2018-01-03",55
"2018-01-04",48
"2018-01-05",37
"2018-01-06",41
"2018-01-07",56
"2018-01-08",57
"2018-01-09",57
"2018-01-10",52
"2018-01-11",42
"2018-01-12",38
"2018-01-13",35
"2018-01-14",50
"2018-01-15",53
"2018-01-16",47
"2018-01-17",46
"2018-01-18",37
"2018-01-19",25
"2018-01-20",31
"2018-01-21",43
"2018-01-22",50
"2018-01-23",49
"2018-01-24",43
"2018-01-25",40
"2018-01-26",33
"2018-01-27",34
"2018-01-28",50
"2018-01-29",45
"2018-01-30",49
"2018-01-31",42
"2018-02-01",40
"2018-02-02",30
"2018-02-03",38
"2018-02-04",53
"2018-02-05",45
"2018-02-06",52
"2018-02-07",47
"2018-02-08",38
"2018-02-09",30
"2018-02-10",26
"2018-02-11",40
"2018-02-12",33
"2018-02-13",19
"2018-02-14",20
"2018-02-15",17
"2018-02-16",18
"2018-02-17",23
"2018-02-18",31
"2018-02-19",33
"2018-02-20",31
"2018-02-21",29
"2018-02-22",25
"2018-02-23",18
"2018-02-24",19
"2018-02-25",29
"2018-02-26",30
"2018-02-27",24
"2018-02-28",19
"2018-03-01",30
"2018-03-02",28
"2018-03-03",26
"2018-03-04",36
"2018-03-05",29
"2018-03-06",29
"2018-03-07",25
"2018-03-08",26
"2018-03-09",19
"2018-03-10",22
"2018-03-11",35
"2018-03-12",33
"2018-03-13",29
"2018-03-14",21
"2018-03-15",23
"2018-03-16",18
"2018-03-17",16
"2018-03-18",28
"2018-03-19",23
"2018-03-20",20
"2018-03-21",19
"2018-03-22",15
"2018-03-23",11
"2018-03-24",16
"2018-03-25",20
"2018-03-26",18
"2018-03-27",17
"2018-03-28",14
"2018-03-29",15
"2018-03-30",9
"2018-03-31",10
"2018-04-01",14
"2018-04-02",12
"2018-04-03",10
"2018-04-04",8
"2018-04-05",8
"2018-04-06",6
"2018-04-07",8
"2018-04-08",7
"2018-04-09",9
"2018-04-10",10
"2018-04-11",8
"2018-04-12",7
"2018-04-13",4
"2018-04-14",4
"2018-04-15",7
"2018-04-16",8
"2018-04-17",7
"2018-04-18",7
"2018-04-19",5
