네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","남자청바지"
"2017-08-01",25
"2017-08-02",27
"2017-08-03",25
"2017-08-04",21
"2017-08-05",22
"2017-08-06",32
"2017-08-07",27
"2017-08-08",28
"2017-08-09",31
"2017-08-10",35
"2017-08-11",24
"2017-08-12",27
"2017-08-13",38
"2017-08-14",33
"2017-08-15",43
"2017-08-16",30
"2017-08-17",32
"2017-08-18",25
"2017-08-19",29
"2017-08-20",37
"2017-08-21",42
"2017-08-22",35
"2017-08-23",36
"2017-08-24",31
"2017-08-25",21
"2017-08-26",28
"2017-08-27",37
"2017-08-28",33
"2017-08-29",37
"2017-08-30",44
"2017-08-31",40
"2017-09-01",41
"2017-09-02",44
"2017-09-03",51
"2017-09-04",47
"2017-09-05",46
"2017-09-06",49
"2017-09-07",47
"2017-09-08",37
"2017-09-09",35
"2017-09-10",46
"2017-09-11",49
"2017-09-12",48
"2017-09-13",39
"2017-09-14",41
"2017-09-15",36
"2017-09-16",42
"2017-09-17",48
"2017-09-18",54
"2017-09-19",56
"2017-09-20",47
"2017-09-21",42
"2017-09-22",40
"2017-09-23",33
"2017-09-24",52
"2017-09-25",45
"2017-09-26",42
"2017-09-27",43
"2017-09-28",32
"2017-09-29",27
"2017-09-30",34
"2017-10-01",35
"2017-10-02",34
"2017-10-03",38
"2017-10-04",36
"2017-10-05",40
"2017-10-06",47
"2017-10-07",49
"2017-10-08",68
"2017-10-09",66
"2017-10-10",54
"2017-10-11",58
"2017-10-12",68
"2017-10-13",42
"2017-10-14",49
"2017-10-15",52
"2017-10-16",63
"2017-10-17",61
"2017-10-18",61
"2017-10-19",61
"2017-10-20",43
"2017-10-21",52
"2017-10-22",81
"2017-10-23",68
"2017-10-24",65
"2017-10-25",63
"2017-10-26",62
"2017-10-27",47
"2017-10-28",44
"2017-10-29",62
"2017-10-30",61
"2017-10-31",64
"2017-11-01",58
"2017-11-02",50
"2017-11-03",44
"2017-11-04",41
"2017-11-05",57
"2017-11-06",65
"2017-11-07",54
"2017-11-08",56
"2017-11-09",48
"2017-11-10",37
"2017-11-11",39
"2017-11-12",62
"2017-11-13",61
"2017-11-14",51
"2017-11-15",50
"2017-11-16",52
"2017-11-17",41
"2017-11-18",39
"2017-11-19",65
"2017-11-20",59
"2017-11-21",56
"2017-11-22",57
"2017-11-23",56
"2017-11-24",33
"2017-11-25",38
"2017-11-26",56
"2017-11-27",49
"2017-11-28",45
"2017-11-29",42
"2017-11-30",43
"2017-12-01",40
"2017-12-02",38
"2017-12-03",55
"2017-12-04",49
"2017-12-05",55
"2017-12-06",50
"2017-12-07",45
"2017-12-08",31
"2017-12-09",39
"2017-12-10",59
"2017-12-11",57
"2017-12-12",53
"2017-12-13",44
"2017-12-14",37
"2017-12-15",33
"2017-12-16",37
"2017-12-17",49
"2017-12-18",44
"2017-12-19",39
"2017-12-20",36
"2017-12-21",37
"2017-12-22",27
"2017-12-23",34
"2017-12-24",41
"2017-12-25",51
"2017-12-26",43
"2017-12-27",43
"2017-12-28",38
"2017-12-29",34
"2017-12-30",37
"2017-12-31",35
"2018-01-01",50
"2018-01-02",41
"2018-01-03",45
"2018-01-04",36
"2018-01-05",32
"2018-01-06",33
"2018-01-07",51
"2018-01-08",49
"2018-01-09",43
"2018-01-10",46
"2018-01-11",39
"2018-01-12",32
"2018-01-13",37
"2018-01-14",50
"2018-01-15",54
"2018-01-16",54
"2018-01-17",45
"2018-01-18",35
"2018-01-19",35
"2018-01-20",38
"2018-01-21",61
"2018-01-22",51
"2018-01-23",52
"2018-01-24",49
"2018-01-25",35
"2018-01-26",36
"2018-01-27",45
"2018-01-28",49
"2018-01-29",52
"2018-01-30",47
"2018-01-31",43
"2018-02-01",50
"2018-02-02",41
"2018-02-03",43
"2018-02-04",70
"2018-02-05",54
"2018-02-06",53
"2018-02-07",60
"2018-02-08",43
"2018-02-09",38
"2018-02-10",33
"2018-02-11",55
"2018-02-12",44
"2018-02-13",36
"2018-02-14",27
"2018-02-15",35
"2018-02-16",40
"2018-02-17",47
"2018-02-18",62
"2018-02-19",60
"2018-02-20",62
"2018-02-21",63
"2018-02-22",53
"2018-02-23",47
"2018-02-24",48
"2018-02-25",78
"2018-02-26",59
"2018-02-27",60
"2018-02-28",64
"2018-03-01",77
"2018-03-02",60
"2018-03-03",66
"2018-03-04",91
"2018-03-05",77
"2018-03-06",82
"2018-03-07",67
"2018-03-08",61
"2018-03-09",51
"2018-03-10",57
"2018-03-11",92
"2018-03-12",75
"2018-03-13",86
"2018-03-14",74
"2018-03-15",77
"2018-03-16",58
"2018-03-17",63
"2018-03-18",87
"2018-03-19",86
"2018-03-20",72
"2018-03-21",72
"2018-03-22",55
"2018-03-23",51
"2018-03-24",59
"2018-03-25",80
"2018-03-26",72
"2018-03-27",67
"2018-03-28",75
"2018-03-29",74
"2018-03-30",66
"2018-03-31",59
"2018-04-01",100
"2018-04-02",82
"2018-04-03",84
"2018-04-04",70
"2018-04-05",62
"2018-04-06",51
"2018-04-07",61
"2018-04-08",75
"2018-04-09",72
"2018-04-10",78
"2018-04-11",79
"2018-04-12",67
"2018-04-13",52
"2018-04-14",55
"2018-04-15",69
"2018-04-16",67
"2018-04-17",69
"2018-04-18",61
"2018-04-19",60
