네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","후드집업"
"2017-08-01",5
"2017-08-02",5
"2017-08-03",5
"2017-08-04",4
"2017-08-05",6
"2017-08-06",7
"2017-08-07",7
"2017-08-08",7
"2017-08-09",9
"2017-08-10",10
"2017-08-11",14
"2017-08-12",11
"2017-08-13",15
"2017-08-14",20
"2017-08-15",30
"2017-08-16",21
"2017-08-17",20
"2017-08-18",18
"2017-08-19",24
"2017-08-20",34
"2017-08-21",21
"2017-08-22",19
"2017-08-23",22
"2017-08-24",18
"2017-08-25",20
"2017-08-26",28
"2017-08-27",35
"2017-08-28",38
"2017-08-29",75
"2017-08-30",100
"2017-08-31",72
"2017-09-01",65
"2017-09-02",69
"2017-09-03",78
"2017-09-04",59
"2017-09-05",63
"2017-09-06",59
"2017-09-07",56
"2017-09-08",45
"2017-09-09",50
"2017-09-10",59
"2017-09-11",56
"2017-09-12",47
"2017-09-13",48
"2017-09-14",44
"2017-09-15",42
"2017-09-16",56
"2017-09-17",70
"2017-09-18",54
"2017-09-19",50
"2017-09-20",48
"2017-09-21",49
"2017-09-22",42
"2017-09-23",48
"2017-09-24",50
"2017-09-25",43
"2017-09-26",39
"2017-09-27",37
"2017-09-28",34
"2017-09-29",35
"2017-09-30",40
"2017-10-01",51
"2017-10-02",42
"2017-10-03",41
"2017-10-04",43
"2017-10-05",45
"2017-10-06",55
"2017-10-07",51
"2017-10-08",52
"2017-10-09",57
"2017-10-10",45
"2017-10-11",62
"2017-10-12",80
"2017-10-13",68
"2017-10-14",71
"2017-10-15",82
"2017-10-16",74
"2017-10-17",77
"2017-10-18",74
"2017-10-19",61
"2017-10-20",46
"2017-10-21",52
"2017-10-22",67
"2017-10-23",62
"2017-10-24",61
"2017-10-25",59
"2017-10-26",52
"2017-10-27",38
"2017-10-28",39
"2017-10-29",61
"2017-10-30",65
"2017-10-31",58
"2017-11-01",54
"2017-11-02",42
"2017-11-03",39
"2017-11-04",45
"2017-11-05",49
"2017-11-06",47
"2017-11-07",39
"2017-11-08",36
"2017-11-09",32
"2017-11-10",27
"2017-11-11",26
"2017-11-12",36
"2017-11-13",30
"2017-11-14",31
"2017-11-15",26
"2017-11-16",25
"2017-11-17",20
"2017-11-18",19
"2017-11-19",22
"2017-11-20",22
"2017-11-21",17
"2017-11-22",19
"2017-11-23",15
"2017-11-24",14
"2017-11-25",15
"2017-11-26",15
"2017-11-27",15
"2017-11-28",14
"2017-11-29",14
"2017-11-30",14
"2017-12-01",12
"2017-12-02",15
"2017-12-03",18
"2017-12-04",14
"2017-12-05",17
"2017-12-06",18
"2017-12-07",13
"2017-12-08",13
"2017-12-09",16
"2017-12-10",18
"2017-12-11",17
"2017-12-12",16
"2017-12-13",14
"2017-12-14",14
"2017-12-15",12
"2017-12-16",13
"2017-12-17",17
"2017-12-18",15
"2017-12-19",14
"2017-12-20",15
"2017-12-21",12
"2017-12-22",8
"2017-12-23",12
"2017-12-24",11
"2017-12-25",15
"2017-12-26",11
"2017-12-27",11
"2017-12-28",11
"2017-12-29",9
"2017-12-30",11
"2017-12-31",12
"2018-01-01",14
"2018-01-02",14
"2018-01-03",17
"2018-01-04",15
"2018-01-05",14
"2018-01-06",14
"2018-01-07",19
"2018-01-08",17
"2018-01-09",15
"2018-01-10",15
"2018-01-11",16
"2018-01-12",14
"2018-01-13",19
"2018-01-14",19
"2018-01-15",21
"2018-01-16",19
"2018-01-17",20
"2018-01-18",17
"2018-01-19",15
"2018-01-20",13
"2018-01-21",17
"2018-01-22",22
"2018-01-23",19
"2018-01-24",20
"2018-01-25",18
"2018-01-26",15
"2018-01-27",17
"2018-01-28",22
"2018-01-29",25
"2018-01-30",22
"2018-01-31",20
"2018-02-01",18
"2018-02-02",16
"2018-02-03",21
"2018-02-04",27
"2018-02-05",19
"2018-02-06",18
"2018-02-07",19
"2018-02-08",19
"2018-02-09",17
"2018-02-10",18
"2018-02-11",21
"2018-02-12",18
"2018-02-13",17
"2018-02-14",17
"2018-02-15",17
"2018-02-16",22
"2018-02-17",28
"2018-02-18",38
"2018-02-19",37
"2018-02-20",36
"2018-02-21",37
"2018-02-22",35
"2018-02-23",28
"2018-02-24",39
"2018-02-25",49
"2018-02-26",53
"2018-02-27",56
"2018-02-28",48
"2018-03-01",54
"2018-03-02",40
"2018-03-03",54
"2018-03-04",75
"2018-03-05",55
"2018-03-06",57
"2018-03-07",60
"2018-03-08",52
"2018-03-09",42
"2018-03-10",62
"2018-03-11",82
"2018-03-12",66
"2018-03-13",68
"2018-03-14",62
"2018-03-15",53
"2018-03-16",43
"2018-03-17",55
"2018-03-18",74
"2018-03-19",59
"2018-03-20",55
"2018-03-21",47
"2018-03-22",36
"2018-03-23",34
"2018-03-24",49
"2018-03-25",65
"2018-03-26",53
"2018-03-27",45
"2018-03-28",40
"2018-03-29",37
"2018-03-30",33
"2018-03-31",34
"2018-04-01",44
"2018-04-02",37
"2018-04-03",32
"2018-04-04",34
"2018-04-05",28
"2018-04-06",29
"2018-04-07",30
"2018-04-08",41
"2018-04-09",35
"2018-04-10",32
"2018-04-11",29
"2018-04-12",27
"2018-04-13",23
"2018-04-14",31
"2018-04-15",43
"2018-04-16",36
"2018-04-17",36
"2018-04-18",32
"2018-04-19",31
