네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","모조에스핀"
"2017-08-01",38
"2017-08-02",32
"2017-08-03",38
"2017-08-04",38
"2017-08-05",46
"2017-08-06",52
"2017-08-07",40
"2017-08-08",37
"2017-08-09",39
"2017-08-10",43
"2017-08-11",33
"2017-08-12",45
"2017-08-13",60
"2017-08-14",52
"2017-08-15",62
"2017-08-16",56
"2017-08-17",52
"2017-08-18",51
"2017-08-19",60
"2017-08-20",78
"2017-08-21",47
"2017-08-22",45
"2017-08-23",50
"2017-08-24",54
"2017-08-25",48
"2017-08-26",63
"2017-08-27",62
"2017-08-28",46
"2017-08-29",63
"2017-08-30",49
"2017-08-31",52
"2017-09-01",44
"2017-09-02",59
"2017-09-03",58
"2017-09-04",50
"2017-09-05",45
"2017-09-06",52
"2017-09-07",42
"2017-09-08",43
"2017-09-09",58
"2017-09-10",60
"2017-09-11",39
"2017-09-12",35
"2017-09-13",29
"2017-09-14",42
"2017-09-15",39
"2017-09-16",62
"2017-09-17",64
"2017-09-18",47
"2017-09-19",51
"2017-09-20",46
"2017-09-21",40
"2017-09-22",36
"2017-09-23",46
"2017-09-24",56
"2017-09-25",36
"2017-09-26",38
"2017-09-27",43
"2017-09-28",36
"2017-09-29",32
"2017-09-30",44
"2017-10-01",55
"2017-10-02",45
"2017-10-03",43
"2017-10-04",40
"2017-10-05",43
"2017-10-06",49
"2017-10-07",55
"2017-10-08",56
"2017-10-09",52
"2017-10-10",44
"2017-10-11",38
"2017-10-12",43
"2017-10-13",40
"2017-10-14",55
"2017-10-15",57
"2017-10-16",48
"2017-10-17",50
"2017-10-18",41
"2017-10-19",37
"2017-10-20",33
"2017-10-21",43
"2017-10-22",56
"2017-10-23",48
"2017-10-24",44
"2017-10-25",38
"2017-10-26",42
"2017-10-27",39
"2017-10-28",54
"2017-10-29",56
"2017-10-30",38
"2017-10-31",35
"2017-11-01",43
"2017-11-02",43
"2017-11-03",36
"2017-11-04",52
"2017-11-05",50
"2017-11-06",40
"2017-11-07",40
"2017-11-08",43
"2017-11-09",51
"2017-11-10",53
"2017-11-11",63
"2017-11-12",63
"2017-11-13",46
"2017-11-14",45
"2017-11-15",49
"2017-11-16",45
"2017-11-17",37
"2017-11-18",52
"2017-11-19",48
"2017-11-20",38
"2017-11-21",43
"2017-11-22",46
"2017-11-23",36
"2017-11-24",35
"2017-11-25",46
"2017-11-26",55
"2017-11-27",33
"2017-11-28",37
"2017-11-29",39
"2017-11-30",31
"2017-12-01",36
"2017-12-02",54
"2017-12-03",48
"2017-12-04",35
"2017-12-05",38
"2017-12-06",39
"2017-12-07",35
"2017-12-08",34
"2017-12-09",46
"2017-12-10",53
"2017-12-11",40
"2017-12-12",31
"2017-12-13",30
"2017-12-14",32
"2017-12-15",32
"2017-12-16",40
"2017-12-17",47
"2017-12-18",40
"2017-12-19",34
"2017-12-20",27
"2017-12-21",26
"2017-12-22",24
"2017-12-23",32
"2017-12-24",39
"2017-12-25",44
"2017-12-26",29
"2017-12-27",33
"2017-12-28",27
"2017-12-29",25
"2017-12-30",37
"2017-12-31",36
"2018-01-01",38
"2018-01-02",32
"2018-01-03",29
"2018-01-04",24
"2018-01-05",27
"2018-01-06",41
"2018-01-07",42
"2018-01-08",32
"2018-01-09",29
"2018-01-10",29
"2018-01-11",31
"2018-01-12",31
"2018-01-13",48
"2018-01-14",56
"2018-01-15",43
"2018-01-16",39
"2018-01-17",43
"2018-01-18",43
"2018-01-19",35
"2018-01-20",57
"2018-01-21",60
"2018-01-22",35
"2018-01-23",37
"2018-01-24",46
"2018-01-25",42
"2018-01-26",42
"2018-01-27",60
"2018-01-28",62
"2018-01-29",43
"2018-01-30",47
"2018-01-31",38
"2018-02-01",42
"2018-02-02",35
"2018-02-03",57
"2018-02-04",61
"2018-02-05",43
"2018-02-06",39
"2018-02-07",34
"2018-02-08",41
"2018-02-09",40
"2018-02-10",54
"2018-02-11",77
"2018-02-12",46
"2018-02-13",51
"2018-02-14",51
"2018-02-15",60
"2018-02-16",56
"2018-02-17",58
"2018-02-18",88
"2018-02-19",66
"2018-02-20",57
"2018-02-21",48
"2018-02-22",54
"2018-02-23",52
"2018-02-24",79
"2018-02-25",100
"2018-02-26",58
"2018-02-27",63
"2018-02-28",53
"2018-03-01",98
"2018-03-02",56
"2018-03-03",72
"2018-03-04",80
"2018-03-05",45
"2018-03-06",62
"2018-03-07",51
"2018-03-08",54
"2018-03-09",42
"2018-03-10",69
"2018-03-11",76
"2018-03-12",42
"2018-03-13",46
"2018-03-14",47
"2018-03-15",42
"2018-03-16",49
"2018-03-17",66
"2018-03-18",82
"2018-03-19",42
"2018-03-20",44
"2018-03-21",47
"2018-03-22",43
"2018-03-23",47
"2018-03-24",55
"2018-03-25",64
"2018-03-26",41
"2018-03-27",41
"2018-03-28",51
"2018-03-29",51
"2018-03-30",45
"2018-03-31",51
"2018-04-01",57
"2018-04-02",37
"2018-04-03",45
"2018-04-04",47
"2018-04-05",45
"2018-04-06",38
"2018-04-07",51
"2018-04-08",51
"2018-04-09",31
"2018-04-10",34
"2018-04-11",31
"2018-04-12",29
"2018-04-13",31
"2018-04-14",58
"2018-04-15",44
"2018-04-16",29
"2018-04-17",35
"2018-04-18",29
"2018-04-19",33
