네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","써스데이아일랜드"
"2017-08-01",33
"2017-08-02",33
"2017-08-03",28
"2017-08-04",25
"2017-08-05",34
"2017-08-06",33
"2017-08-07",31
"2017-08-08",29
"2017-08-09",36
"2017-08-10",29
"2017-08-11",27
"2017-08-12",36
"2017-08-13",42
"2017-08-14",33
"2017-08-15",55
"2017-08-16",37
"2017-08-17",35
"2017-08-18",27
"2017-08-19",46
"2017-08-20",50
"2017-08-21",44
"2017-08-22",38
"2017-08-23",36
"2017-08-24",34
"2017-08-25",33
"2017-08-26",43
"2017-08-27",51
"2017-08-28",47
"2017-08-29",45
"2017-08-30",49
"2017-08-31",43
"2017-09-01",45
"2017-09-02",49
"2017-09-03",56
"2017-09-04",39
"2017-09-05",44
"2017-09-06",46
"2017-09-07",47
"2017-09-08",40
"2017-09-09",55
"2017-09-10",53
"2017-09-11",45
"2017-09-12",45
"2017-09-13",37
"2017-09-14",42
"2017-09-15",50
"2017-09-16",60
"2017-09-17",69
"2017-09-18",53
"2017-09-19",50
"2017-09-20",61
"2017-09-21",56
"2017-09-22",46
"2017-09-23",53
"2017-09-24",77
"2017-09-25",50
"2017-09-26",54
"2017-09-27",53
"2017-09-28",51
"2017-09-29",55
"2017-09-30",58
"2017-10-01",63
"2017-10-02",59
"2017-10-03",45
"2017-10-04",40
"2017-10-05",51
"2017-10-06",81
"2017-10-07",70
"2017-10-08",82
"2017-10-09",72
"2017-10-10",49
"2017-10-11",50
"2017-10-12",51
"2017-10-13",49
"2017-10-14",56
"2017-10-15",63
"2017-10-16",48
"2017-10-17",46
"2017-10-18",59
"2017-10-19",52
"2017-10-20",57
"2017-10-21",60
"2017-10-22",63
"2017-10-23",49
"2017-10-24",51
"2017-10-25",50
"2017-10-26",46
"2017-10-27",48
"2017-10-28",56
"2017-10-29",65
"2017-10-30",46
"2017-10-31",41
"2017-11-01",50
"2017-11-02",47
"2017-11-03",49
"2017-11-04",67
"2017-11-05",82
"2017-11-06",56
"2017-11-07",58
"2017-11-08",56
"2017-11-09",72
"2017-11-10",56
"2017-11-11",66
"2017-11-12",65
"2017-11-13",61
"2017-11-14",59
"2017-11-15",59
"2017-11-16",65
"2017-11-17",54
"2017-11-18",65
"2017-11-19",73
"2017-11-20",48
"2017-11-21",52
"2017-11-22",41
"2017-11-23",47
"2017-11-24",42
"2017-11-25",44
"2017-11-26",56
"2017-11-27",40
"2017-11-28",44
"2017-11-29",38
"2017-11-30",35
"2017-12-01",46
"2017-12-02",59
"2017-12-03",67
"2017-12-04",46
"2017-12-05",45
"2017-12-06",40
"2017-12-07",38
"2017-12-08",39
"2017-12-09",43
"2017-12-10",58
"2017-12-11",64
"2017-12-12",47
"2017-12-13",46
"2017-12-14",49
"2017-12-15",36
"2017-12-16",37
"2017-12-17",39
"2017-12-18",32
"2017-12-19",29
"2017-12-20",31
"2017-12-21",28
"2017-12-22",28
"2017-12-23",42
"2017-12-24",44
"2017-12-25",49
"2017-12-26",40
"2017-12-27",46
"2017-12-28",52
"2017-12-29",44
"2017-12-30",45
"2017-12-31",42
"2018-01-01",45
"2018-01-02",45
"2018-01-03",41
"2018-01-04",43
"2018-01-05",31
"2018-01-06",50
"2018-01-07",54
"2018-01-08",37
"2018-01-09",38
"2018-01-10",36
"2018-01-11",40
"2018-01-12",37
"2018-01-13",47
"2018-01-14",55
"2018-01-15",43
"2018-01-16",41
"2018-01-17",46
"2018-01-18",30
"2018-01-19",35
"2018-01-20",44
"2018-01-21",57
"2018-01-22",39
"2018-01-23",39
"2018-01-24",41
"2018-01-25",43
"2018-01-26",43
"2018-01-27",44
"2018-01-28",63
"2018-01-29",46
"2018-01-30",46
"2018-01-31",42
"2018-02-01",46
"2018-02-02",34
"2018-02-03",56
"2018-02-04",60
"2018-02-05",58
"2018-02-06",46
"2018-02-07",49
"2018-02-08",45
"2018-02-09",42
"2018-02-10",57
"2018-02-11",67
"2018-02-12",43
"2018-02-13",44
"2018-02-14",44
"2018-02-15",48
"2018-02-16",45
"2018-02-17",62
"2018-02-18",68
"2018-02-19",53
"2018-02-20",49
"2018-02-21",47
"2018-02-22",54
"2018-02-23",58
"2018-02-24",60
"2018-02-25",84
"2018-02-26",60
"2018-02-27",54
"2018-02-28",69
"2018-03-01",88
"2018-03-02",59
"2018-03-03",80
"2018-03-04",93
"2018-03-05",66
"2018-03-06",60
"2018-03-07",82
"2018-03-08",57
"2018-03-09",49
"2018-03-10",69
"2018-03-11",99
"2018-03-12",69
"2018-03-13",76
"2018-03-14",73
"2018-03-15",72
"2018-03-16",63
"2018-03-17",82
"2018-03-18",100
"2018-03-19",71
"2018-03-20",66
"2018-03-21",65
"2018-03-22",61
"2018-03-23",62
"2018-03-24",88
"2018-03-25",88
"2018-03-26",64
"2018-03-27",67
"2018-03-28",63
"2018-03-29",62
"2018-03-30",56
"2018-03-31",73
"2018-04-01",82
"2018-04-02",61
"2018-04-03",62
"2018-04-04",68
"2018-04-05",66
"2018-04-06",69
"2018-04-07",78
"2018-04-08",86
"2018-04-09",61
"2018-04-10",58
"2018-04-11",60
"2018-04-12",63
"2018-04-13",56
"2018-04-14",80
"2018-04-15",82
"2018-04-16",60
"2018-04-17",56
"2018-04-18",59
"2018-04-19",64
