네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성코트"
"2017-08-01",2
"2017-08-02",3
"2017-08-03",2
"2017-08-04",3
"2017-08-05",3
"2017-08-06",5
"2017-08-07",3
"2017-08-08",5
"2017-08-09",5
"2017-08-10",5
"2017-08-11",6
"2017-08-12",5
"2017-08-13",5
"2017-08-14",7
"2017-08-15",9
"2017-08-16",7
"2017-08-17",7
"2017-08-18",6
"2017-08-19",9
"2017-08-20",7
"2017-08-21",7
"2017-08-22",7
"2017-08-23",6
"2017-08-24",6
"2017-08-25",4
"2017-08-26",6
"2017-08-27",5
"2017-08-28",6
"2017-08-29",5
"2017-08-30",8
"2017-08-31",7
"2017-09-01",6
"2017-09-02",7
"2017-09-03",6
"2017-09-04",5
"2017-09-05",4
"2017-09-06",4
"2017-09-07",7
"2017-09-08",4
"2017-09-09",3
"2017-09-10",5
"2017-09-11",4
"2017-09-12",3
"2017-09-13",3
"2017-09-14",3
"2017-09-15",3
"2017-09-16",4
"2017-09-17",4
"2017-09-18",3
"2017-09-19",3
"2017-09-20",4
"2017-09-21",3
"2017-09-22",5
"2017-09-23",4
"2017-09-24",3
"2017-09-25",3
"2017-09-26",3
"2017-09-27",5
"2017-09-28",4
"2017-09-29",4
"2017-09-30",6
"2017-10-01",7
"2017-10-02",7
"2017-10-03",8
"2017-10-04",7
"2017-10-05",9
"2017-10-06",13
"2017-10-07",12
"2017-10-08",14
"2017-10-09",13
"2017-10-10",7
"2017-10-11",15
"2017-10-12",23
"2017-10-13",23
"2017-10-14",24
"2017-10-15",31
"2017-10-16",27
"2017-10-17",23
"2017-10-18",24
"2017-10-19",20
"2017-10-20",19
"2017-10-21",21
"2017-10-22",30
"2017-10-23",26
"2017-10-24",28
"2017-10-25",29
"2017-10-26",33
"2017-10-27",26
"2017-10-28",35
"2017-10-29",50
"2017-10-30",72
"2017-10-31",62
"2017-11-01",62
"2017-11-02",55
"2017-11-03",58
"2017-11-04",73
"2017-11-05",92
"2017-11-06",80
"2017-11-07",80
"2017-11-08",70
"2017-11-09",66
"2017-11-10",65
"2017-11-11",86
"2017-11-12",100
"2017-11-13",98
"2017-11-14",100
"2017-11-15",80
"2017-11-16",77
"2017-11-17",70
"2017-11-18",84
"2017-11-19",87
"2017-11-20",78
"2017-11-21",84
"2017-11-22",76
"2017-11-23",70
"2017-11-24",58
"2017-11-25",79
"2017-11-26",92
"2017-11-27",78
"2017-11-28",73
"2017-11-29",66
"2017-11-30",72
"2017-12-01",59
"2017-12-02",67
"2017-12-03",83
"2017-12-04",73
"2017-12-05",62
"2017-12-06",65
"2017-12-07",57
"2017-12-08",46
"2017-12-09",54
"2017-12-10",72
"2017-12-11",54
"2017-12-12",48
"2017-12-13",47
"2017-12-14",46
"2017-12-15",37
"2017-12-16",48
"2017-12-17",68
"2017-12-18",52
"2017-12-19",39
"2017-12-20",45
"2017-12-21",38
"2017-12-22",33
"2017-12-23",44
"2017-12-24",48
"2017-12-25",59
"2017-12-26",49
"2017-12-27",44
"2017-12-28",39
"2017-12-29",38
"2017-12-30",42
"2017-12-31",44
"2018-01-01",51
"2018-01-02",48
"2018-01-03",41
"2018-01-04",45
"2018-01-05",47
"2018-01-06",57
"2018-01-07",65
"2018-01-08",49
"2018-01-09",48
"2018-01-10",46
"2018-01-11",45
"2018-01-12",33
"2018-01-13",38
"2018-01-14",56
"2018-01-15",54
"2018-01-16",55
"2018-01-17",59
"2018-01-18",49
"2018-01-19",43
"2018-01-20",54
"2018-01-21",72
"2018-01-22",63
"2018-01-23",53
"2018-01-24",45
"2018-01-25",38
"2018-01-26",37
"2018-01-27",44
"2018-01-28",53
"2018-01-29",45
"2018-01-30",48
"2018-01-31",40
"2018-02-01",45
"2018-02-02",50
"2018-02-03",50
"2018-02-04",59
"2018-02-05",45
"2018-02-06",47
"2018-02-07",51
"2018-02-08",42
"2018-02-09",36
"2018-02-10",36
"2018-02-11",47
"2018-02-12",31
"2018-02-13",28
"2018-02-14",27
"2018-02-15",29
"2018-02-16",27
"2018-02-17",32
"2018-02-18",52
"2018-02-19",41
"2018-02-20",42
"2018-02-21",41
"2018-02-22",39
"2018-02-23",34
"2018-02-24",38
"2018-02-25",42
"2018-02-26",38
"2018-02-27",38
"2018-02-28",27
"2018-03-01",32
"2018-03-02",23
"2018-03-03",26
"2018-03-04",37
"2018-03-05",21
"2018-03-06",22
"2018-03-07",25
"2018-03-08",19
"2018-03-09",15
"2018-03-10",20
"2018-03-11",23
"2018-03-12",19
"2018-03-13",12
"2018-03-14",10
"2018-03-15",10
"2018-03-16",6
"2018-03-17",7
"2018-03-18",10
"2018-03-19",8
"2018-03-20",9
"2018-03-21",10
"2018-03-22",6
"2018-03-23",7
"2018-03-24",8
"2018-03-25",7
"2018-03-26",6
"2018-03-27",7
"2018-03-28",4
"2018-03-29",4
"2018-03-30",4
"2018-03-31",4
"2018-04-01",7
"2018-04-02",2
"2018-04-03",2
"2018-04-04",3
"2018-04-05",2
"2018-04-06",2
"2018-04-07",2
"2018-04-08",2
"2018-04-09",1
"2018-04-10",2
"2018-04-11",1
"2018-04-12",1
"2018-04-13",1
"2018-04-14",2
"2018-04-15",1
"2018-04-16",2
"2018-04-17",1
"2018-04-18",2
"2018-04-19",2
