네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","남자가디건"
"2017-08-01",3
"2017-08-02",3
"2017-08-03",2
"2017-08-04",3
"2017-08-05",2
"2017-08-06",4
"2017-08-07",3
"2017-08-08",4
"2017-08-09",5
"2017-08-10",5
"2017-08-11",4
"2017-08-12",6
"2017-08-13",8
"2017-08-14",11
"2017-08-15",14
"2017-08-16",14
"2017-08-17",13
"2017-08-18",16
"2017-08-19",12
"2017-08-20",19
"2017-08-21",23
"2017-08-22",16
"2017-08-23",20
"2017-08-24",15
"2017-08-25",14
"2017-08-26",18
"2017-08-27",29
"2017-08-28",36
"2017-08-29",63
"2017-08-30",91
"2017-08-31",73
"2017-09-01",63
"2017-09-02",62
"2017-09-03",80
"2017-09-04",76
"2017-09-05",75
"2017-09-06",66
"2017-09-07",75
"2017-09-08",50
"2017-09-09",50
"2017-09-10",61
"2017-09-11",71
"2017-09-12",66
"2017-09-13",68
"2017-09-14",59
"2017-09-15",55
"2017-09-16",53
"2017-09-17",68
"2017-09-18",70
"2017-09-19",69
"2017-09-20",76
"2017-09-21",69
"2017-09-22",53
"2017-09-23",55
"2017-09-24",72
"2017-09-25",73
"2017-09-26",62
"2017-09-27",61
"2017-09-28",57
"2017-09-29",45
"2017-09-30",45
"2017-10-01",65
"2017-10-02",56
"2017-10-03",57
"2017-10-04",50
"2017-10-05",59
"2017-10-06",67
"2017-10-07",67
"2017-10-08",72
"2017-10-09",75
"2017-10-10",70
"2017-10-11",83
"2017-10-12",96
"2017-10-13",71
"2017-10-14",66
"2017-10-15",92
"2017-10-16",99
"2017-10-17",90
"2017-10-18",82
"2017-10-19",78
"2017-10-20",48
"2017-10-21",54
"2017-10-22",82
"2017-10-23",86
"2017-10-24",75
"2017-10-25",69
"2017-10-26",64
"2017-10-27",46
"2017-10-28",48
"2017-10-29",80
"2017-10-30",68
"2017-10-31",59
"2017-11-01",51
"2017-11-02",46
"2017-11-03",41
"2017-11-04",42
"2017-11-05",55
"2017-11-06",60
"2017-11-07",49
"2017-11-08",54
"2017-11-09",45
"2017-11-10",29
"2017-11-11",37
"2017-11-12",56
"2017-11-13",51
"2017-11-14",43
"2017-11-15",41
"2017-11-16",40
"2017-11-17",30
"2017-11-18",31
"2017-11-19",44
"2017-11-20",42
"2017-11-21",39
"2017-11-22",33
"2017-11-23",33
"2017-11-24",28
"2017-11-25",29
"2017-11-26",49
"2017-11-27",42
"2017-11-28",32
"2017-11-29",31
"2017-11-30",28
"2017-12-01",27
"2017-12-02",29
"2017-12-03",43
"2017-12-04",40
"2017-12-05",40
"2017-12-06",38
"2017-12-07",30
"2017-12-08",28
"2017-12-09",26
"2017-12-10",38
"2017-12-11",33
"2017-12-12",31
"2017-12-13",35
"2017-12-14",33
"2017-12-15",24
"2017-12-16",24
"2017-12-17",42
"2017-12-18",35
"2017-12-19",32
"2017-12-20",27
"2017-12-21",22
"2017-12-22",17
"2017-12-23",21
"2017-12-24",22
"2017-12-25",28
"2017-12-26",20
"2017-12-27",25
"2017-12-28",18
"2017-12-29",18
"2017-12-30",26
"2017-12-31",20
"2018-01-01",28
"2018-01-02",23
"2018-01-03",28
"2018-01-04",24
"2018-01-05",25
"2018-01-06",26
"2018-01-07",28
"2018-01-08",27
"2018-01-09",28
"2018-01-10",29
"2018-01-11",28
"2018-01-12",28
"2018-01-13",26
"2018-01-14",33
"2018-01-15",26
"2018-01-16",30
"2018-01-17",23
"2018-01-18",24
"2018-01-19",23
"2018-01-20",23
"2018-01-21",34
"2018-01-22",33
"2018-01-23",31
"2018-01-24",26
"2018-01-25",24
"2018-01-26",19
"2018-01-27",29
"2018-01-28",39
"2018-01-29",31
"2018-01-30",33
"2018-01-31",29
"2018-02-01",33
"2018-02-02",21
"2018-02-03",30
"2018-02-04",48
"2018-02-05",36
"2018-02-06",36
"2018-02-07",37
"2018-02-08",31
"2018-02-09",30
"2018-02-10",26
"2018-02-11",40
"2018-02-12",37
"2018-02-13",32
"2018-02-14",26
"2018-02-15",30
"2018-02-16",29
"2018-02-17",39
"2018-02-18",45
"2018-02-19",53
"2018-02-20",50
"2018-02-21",45
"2018-02-22",38
"2018-02-23",35
"2018-02-24",38
"2018-02-25",53
"2018-02-26",52
"2018-02-27",55
"2018-02-28",54
"2018-03-01",58
"2018-03-02",51
"2018-03-03",54
"2018-03-04",85
"2018-03-05",70
"2018-03-06",64
"2018-03-07",63
"2018-03-08",63
"2018-03-09",47
"2018-03-10",61
"2018-03-11",93
"2018-03-12",85
"2018-03-13",81
"2018-03-14",84
"2018-03-15",76
"2018-03-16",56
"2018-03-17",61
"2018-03-18",100
"2018-03-19",85
"2018-03-20",70
"2018-03-21",66
"2018-03-22",61
"2018-03-23",51
"2018-03-24",52
"2018-03-25",92
"2018-03-26",87
"2018-03-27",75
"2018-03-28",67
"2018-03-29",67
"2018-03-30",52
"2018-03-31",60
"2018-04-01",90
"2018-04-02",83
"2018-04-03",67
"2018-04-04",60
"2018-04-05",49
"2018-04-06",39
"2018-04-07",46
"2018-04-08",77
"2018-04-09",73
"2018-04-10",66
"2018-04-11",60
"2018-04-12",58
"2018-04-13",48
"2018-04-14",54
"2018-04-15",65
"2018-04-16",65
"2018-04-17",57
"2018-04-18",61
"2018-04-19",53
