네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","지컷"
"2017-08-01",38
"2017-08-02",32
"2017-08-03",27
"2017-08-04",34
"2017-08-05",36
"2017-08-06",40
"2017-08-07",40
"2017-08-08",38
"2017-08-09",35
"2017-08-10",38
"2017-08-11",33
"2017-08-12",47
"2017-08-13",50
"2017-08-14",38
"2017-08-15",52
"2017-08-16",44
"2017-08-17",39
"2017-08-18",39
"2017-08-19",50
"2017-08-20",56
"2017-08-21",53
"2017-08-22",45
"2017-08-23",44
"2017-08-24",43
"2017-08-25",44
"2017-08-26",51
"2017-08-27",58
"2017-08-28",50
"2017-08-29",53
"2017-08-30",53
"2017-08-31",48
"2017-09-01",40
"2017-09-02",55
"2017-09-03",64
"2017-09-04",43
"2017-09-05",50
"2017-09-06",53
"2017-09-07",52
"2017-09-08",43
"2017-09-09",51
"2017-09-10",57
"2017-09-11",50
"2017-09-12",48
"2017-09-13",46
"2017-09-14",47
"2017-09-15",47
"2017-09-16",49
"2017-09-17",59
"2017-09-18",37
"2017-09-19",45
"2017-09-20",42
"2017-09-21",44
"2017-09-22",34
"2017-09-23",39
"2017-09-24",51
"2017-09-25",39
"2017-09-26",41
"2017-09-27",45
"2017-09-28",43
"2017-09-29",40
"2017-09-30",44
"2017-10-01",54
"2017-10-02",42
"2017-10-03",35
"2017-10-04",34
"2017-10-05",43
"2017-10-06",56
"2017-10-07",53
"2017-10-08",58
"2017-10-09",62
"2017-10-10",49
"2017-10-11",46
"2017-10-12",51
"2017-10-13",47
"2017-10-14",65
"2017-10-15",58
"2017-10-16",59
"2017-10-17",51
"2017-10-18",49
"2017-10-19",51
"2017-10-20",37
"2017-10-21",49
"2017-10-22",59
"2017-10-23",42
"2017-10-24",43
"2017-10-25",45
"2017-10-26",40
"2017-10-27",35
"2017-10-28",45
"2017-10-29",48
"2017-10-30",48
"2017-10-31",44
"2017-11-01",42
"2017-11-02",44
"2017-11-03",41
"2017-11-04",55
"2017-11-05",66
"2017-11-06",46
"2017-11-07",50
"2017-11-08",48
"2017-11-09",52
"2017-11-10",46
"2017-11-11",56
"2017-11-12",75
"2017-11-13",59
"2017-11-14",53
"2017-11-15",62
"2017-11-16",67
"2017-11-17",57
"2017-11-18",58
"2017-11-19",71
"2017-11-20",62
"2017-11-21",59
"2017-11-22",60
"2017-11-23",54
"2017-11-24",47
"2017-11-25",59
"2017-11-26",54
"2017-11-27",50
"2017-11-28",42
"2017-11-29",38
"2017-11-30",39
"2017-12-01",41
"2017-12-02",48
"2017-12-03",55
"2017-12-04",49
"2017-12-05",48
"2017-12-06",40
"2017-12-07",40
"2017-12-08",37
"2017-12-09",50
"2017-12-10",54
"2017-12-11",51
"2017-12-12",43
"2017-12-13",40
"2017-12-14",40
"2017-12-15",38
"2017-12-16",49
"2017-12-17",48
"2017-12-18",31
"2017-12-19",40
"2017-12-20",49
"2017-12-21",39
"2017-12-22",33
"2017-12-23",30
"2017-12-24",43
"2017-12-25",44
"2017-12-26",43
"2017-12-27",36
"2017-12-28",33
"2017-12-29",30
"2017-12-30",36
"2017-12-31",36
"2018-01-01",35
"2018-01-02",34
"2018-01-03",41
"2018-01-04",33
"2018-01-05",28
"2018-01-06",42
"2018-01-07",54
"2018-01-08",42
"2018-01-09",47
"2018-01-10",41
"2018-01-11",39
"2018-01-12",39
"2018-01-13",50
"2018-01-14",58
"2018-01-15",38
"2018-01-16",45
"2018-01-17",46
"2018-01-18",36
"2018-01-19",35
"2018-01-20",47
"2018-01-21",54
"2018-01-22",34
"2018-01-23",34
"2018-01-24",39
"2018-01-25",37
"2018-01-26",36
"2018-01-27",56
"2018-01-28",58
"2018-01-29",36
"2018-01-30",40
"2018-01-31",35
"2018-02-01",47
"2018-02-02",40
"2018-02-03",47
"2018-02-04",69
"2018-02-05",55
"2018-02-06",45
"2018-02-07",38
"2018-02-08",44
"2018-02-09",30
"2018-02-10",50
"2018-02-11",53
"2018-02-12",39
"2018-02-13",39
"2018-02-14",42
"2018-02-15",44
"2018-02-16",32
"2018-02-17",47
"2018-02-18",66
"2018-02-19",42
"2018-02-20",37
"2018-02-21",43
"2018-02-22",55
"2018-02-23",55
"2018-02-24",77
"2018-02-25",85
"2018-02-26",68
"2018-02-27",74
"2018-02-28",76
"2018-03-01",100
"2018-03-02",58
"2018-03-03",63
"2018-03-04",80
"2018-03-05",58
"2018-03-06",71
"2018-03-07",62
"2018-03-08",60
"2018-03-09",60
"2018-03-10",74
"2018-03-11",93
"2018-03-12",63
"2018-03-13",75
"2018-03-14",79
"2018-03-15",71
"2018-03-16",59
"2018-03-17",93
"2018-03-18",94
"2018-03-19",70
"2018-03-20",58
"2018-03-21",52
"2018-03-22",56
"2018-03-23",56
"2018-03-24",83
"2018-03-25",93
"2018-03-26",61
"2018-03-27",63
"2018-03-28",67
"2018-03-29",69
"2018-03-30",61
"2018-03-31",72
"2018-04-01",75
"2018-04-02",65
"2018-04-03",65
"2018-04-04",61
"2018-04-05",56
"2018-04-06",53
"2018-04-07",66
"2018-04-08",74
"2018-04-09",60
"2018-04-10",51
"2018-04-11",63
"2018-04-12",54
"2018-04-13",60
"2018-04-14",66
"2018-04-15",72
"2018-04-16",53
"2018-04-17",57
"2018-04-18",59
"2018-04-19",54
