네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여아한복"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",2
"2017-08-05",1
"2017-08-06",1
"2017-08-07",2
"2017-08-08",3
"2017-08-09",4
"2017-08-10",3
"2017-08-11",5
"2017-08-12",3
"2017-08-13",5
"2017-08-14",7
"2017-08-15",11
"2017-08-16",12
"2017-08-17",11
"2017-08-18",11
"2017-08-19",12
"2017-08-20",23
"2017-08-21",15
"2017-08-22",13
"2017-08-23",12
"2017-08-24",14
"2017-08-25",25
"2017-08-26",20
"2017-08-27",15
"2017-08-28",20
"2017-08-29",27
"2017-08-30",32
"2017-08-31",31
"2017-09-01",37
"2017-09-02",35
"2017-09-03",37
"2017-09-04",54
"2017-09-05",56
"2017-09-06",46
"2017-09-07",46
"2017-09-08",42
"2017-09-09",48
"2017-09-10",47
"2017-09-11",62
"2017-09-12",54
"2017-09-13",57
"2017-09-14",51
"2017-09-15",57
"2017-09-16",68
"2017-09-17",53
"2017-09-18",72
"2017-09-19",82
"2017-09-20",69
"2017-09-21",67
"2017-09-22",79
"2017-09-23",75
"2017-09-24",63
"2017-09-25",73
"2017-09-26",48
"2017-09-27",31
"2017-09-28",26
"2017-09-29",20
"2017-09-30",11
"2017-10-01",7
"2017-10-02",6
"2017-10-03",4
"2017-10-04",8
"2017-10-05",4
"2017-10-06",5
"2017-10-07",5
"2017-10-08",5
"2017-10-09",4
"2017-10-10",5
"2017-10-11",5
"2017-10-12",5
"2017-10-13",4
"2017-10-14",3
"2017-10-15",3
"2017-10-16",5
"2017-10-17",4
"2017-10-18",3
"2017-10-19",4
"2017-10-20",4
"2017-10-21",2
"2017-10-22",4
"2017-10-23",4
"2017-10-24",4
"2017-10-25",4
"2017-10-26",2
"2017-10-27",3
"2017-10-28",2
"2017-10-29",4
"2017-10-30",4
"2017-10-31",4
"2017-11-01",3
"2017-11-02",2
"2017-11-03",3
"2017-11-04",5
"2017-11-05",3
"2017-11-06",4
"2017-11-07",4
"2017-11-08",5
"2017-11-09",3
"2017-11-10",3
"2017-11-11",4
"2017-11-12",3
"2017-11-13",3
"2017-11-14",4
"2017-11-15",3
"2017-11-16",3
"2017-11-17",3
"2017-11-18",3
"2017-11-19",3
"2017-11-20",3
"2017-11-21",4
"2017-11-22",4
"2017-11-23",3
"2017-11-24",3
"2017-11-25",4
"2017-11-26",3
"2017-11-27",3
"2017-11-28",2
"2017-11-29",2
"2017-11-30",3
"2017-12-01",3
"2017-12-02",3
"2017-12-03",4
"2017-12-04",4
"2017-12-05",5
"2017-12-06",4
"2017-12-07",2
"2017-12-08",3
"2017-12-09",3
"2017-12-10",4
"2017-12-11",5
"2017-12-12",3
"2017-12-13",6
"2017-12-14",6
"2017-12-15",4
"2017-12-16",4
"2017-12-17",4
"2017-12-18",4
"2017-12-19",5
"2017-12-20",6
"2017-12-21",6
"2017-12-22",5
"2017-12-23",4
"2017-12-24",4
"2017-12-25",5
"2017-12-26",7
"2017-12-27",11
"2017-12-28",9
"2017-12-29",10
"2017-12-30",8
"2017-12-31",9
"2018-01-01",13
"2018-01-02",16
"2018-01-03",15
"2018-01-04",15
"2018-01-05",21
"2018-01-06",24
"2018-01-07",25
"2018-01-08",29
"2018-01-09",31
"2018-01-10",28
"2018-01-11",32
"2018-01-12",30
"2018-01-13",28
"2018-01-14",29
"2018-01-15",35
"2018-01-16",45
"2018-01-17",36
"2018-01-18",40
"2018-01-19",37
"2018-01-20",35
"2018-01-21",37
"2018-01-22",44
"2018-01-23",81
"2018-01-24",49
"2018-01-25",49
"2018-01-26",53
"2018-01-27",50
"2018-01-28",40
"2018-01-29",59
"2018-01-30",75
"2018-01-31",67
"2018-02-01",73
"2018-02-02",73
"2018-02-03",74
"2018-02-04",82
"2018-02-05",100
"2018-02-06",99
"2018-02-07",92
"2018-02-08",68
"2018-02-09",58
"2018-02-10",45
"2018-02-11",31
"2018-02-12",29
"2018-02-13",18
"2018-02-14",21
"2018-02-15",14
"2018-02-16",21
"2018-02-17",17
"2018-02-18",11
"2018-02-19",9
"2018-02-20",6
"2018-02-21",4
"2018-02-22",4
"2018-02-23",3
"2018-02-24",3
"2018-02-25",3
"2018-02-26",4
"2018-02-27",3
"2018-02-28",5
"2018-03-01",3
"2018-03-02",2
"2018-03-03",2
"2018-03-04",4
"2018-03-05",2
"2018-03-06",4
"2018-03-07",3
"2018-03-08",3
"2018-03-09",3
"2018-03-10",3
"2018-03-11",2
"2018-03-12",3
"2018-03-13",3
"2018-03-14",2
"2018-03-15",2
"2018-03-16",1
"2018-03-17",3
"2018-03-18",2
"2018-03-19",3
"2018-03-20",2
"2018-03-21",2
"2018-03-22",3
"2018-03-23",3
"2018-03-24",3
"2018-03-25",2
"2018-03-26",3
"2018-03-27",3
"2018-03-28",3
"2018-03-29",3
"2018-03-30",3
"2018-03-31",3
"2018-04-01",3
"2018-04-02",4
"2018-04-03",2
"2018-04-04",3
"2018-04-05",3
"2018-04-06",4
"2018-04-07",3
"2018-04-08",4
"2018-04-09",3
"2018-04-10",3
"2018-04-11",3
"2018-04-12",2
"2018-04-13",3
"2018-04-14",3
"2018-04-15",3
"2018-04-16",6
"2018-04-17",4
"2018-04-18",3
"2018-04-19",2
