네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","남성트레이닝복세트"
"2017-08-01",6
"2017-08-02",6
"2017-08-03",5
"2017-08-04",4
"2017-08-05",2
"2017-08-06",4
"2017-08-07",3
"2017-08-08",5
"2017-08-09",7
"2017-08-10",6
"2017-08-11",5
"2017-08-12",5
"2017-08-13",8
"2017-08-14",7
"2017-08-15",10
"2017-08-16",9
"2017-08-17",10
"2017-08-18",6
"2017-08-19",6
"2017-08-20",9
"2017-08-21",11
"2017-08-22",8
"2017-08-23",10
"2017-08-24",7
"2017-08-25",8
"2017-08-26",6
"2017-08-27",11
"2017-08-28",11
"2017-08-29",15
"2017-08-30",23
"2017-08-31",20
"2017-09-01",19
"2017-09-02",21
"2017-09-03",23
"2017-09-04",26
"2017-09-05",27
"2017-09-06",32
"2017-09-07",32
"2017-09-08",31
"2017-09-09",27
"2017-09-10",48
"2017-09-11",42
"2017-09-12",37
"2017-09-13",38
"2017-09-14",37
"2017-09-15",40
"2017-09-16",44
"2017-09-17",59
"2017-09-18",48
"2017-09-19",45
"2017-09-20",40
"2017-09-21",44
"2017-09-22",30
"2017-09-23",42
"2017-09-24",59
"2017-09-25",59
"2017-09-26",54
"2017-09-27",50
"2017-09-28",40
"2017-09-29",34
"2017-09-30",44
"2017-10-01",53
"2017-10-02",45
"2017-10-03",49
"2017-10-04",46
"2017-10-05",62
"2017-10-06",77
"2017-10-07",79
"2017-10-08",77
"2017-10-09",86
"2017-10-10",66
"2017-10-11",68
"2017-10-12",74
"2017-10-13",55
"2017-10-14",56
"2017-10-15",89
"2017-10-16",85
"2017-10-17",78
"2017-10-18",76
"2017-10-19",55
"2017-10-20",58
"2017-10-21",50
"2017-10-22",82
"2017-10-23",74
"2017-10-24",67
"2017-10-25",68
"2017-10-26",62
"2017-10-27",50
"2017-10-28",54
"2017-10-29",84
"2017-10-30",76
"2017-10-31",61
"2017-11-01",68
"2017-11-02",71
"2017-11-03",53
"2017-11-04",56
"2017-11-05",80
"2017-11-06",80
"2017-11-07",70
"2017-11-08",64
"2017-11-09",60
"2017-11-10",44
"2017-11-11",49
"2017-11-12",65
"2017-11-13",66
"2017-11-14",57
"2017-11-15",56
"2017-11-16",45
"2017-11-17",42
"2017-11-18",50
"2017-11-19",73
"2017-11-20",65
"2017-11-21",67
"2017-11-22",51
"2017-11-23",55
"2017-11-24",41
"2017-11-25",48
"2017-11-26",53
"2017-11-27",58
"2017-11-28",49
"2017-11-29",47
"2017-11-30",41
"2017-12-01",30
"2017-12-02",38
"2017-12-03",59
"2017-12-04",52
"2017-12-05",46
"2017-12-06",40
"2017-12-07",43
"2017-12-08",36
"2017-12-09",38
"2017-12-10",49
"2017-12-11",45
"2017-12-12",43
"2017-12-13",39
"2017-12-14",36
"2017-12-15",28
"2017-12-16",36
"2017-12-17",39
"2017-12-18",42
"2017-12-19",39
"2017-12-20",40
"2017-12-21",32
"2017-12-22",26
"2017-12-23",28
"2017-12-24",33
"2017-12-25",50
"2017-12-26",41
"2017-12-27",32
"2017-12-28",31
"2017-12-29",27
"2017-12-30",31
"2017-12-31",31
"2018-01-01",41
"2018-01-02",42
"2018-01-03",38
"2018-01-04",41
"2018-01-05",37
"2018-01-06",35
"2018-01-07",44
"2018-01-08",45
"2018-01-09",43
"2018-01-10",45
"2018-01-11",45
"2018-01-12",32
"2018-01-13",33
"2018-01-14",52
"2018-01-15",48
"2018-01-16",46
"2018-01-17",45
"2018-01-18",47
"2018-01-19",36
"2018-01-20",43
"2018-01-21",58
"2018-01-22",50
"2018-01-23",45
"2018-01-24",43
"2018-01-25",38
"2018-01-26",32
"2018-01-27",44
"2018-01-28",62
"2018-01-29",49
"2018-01-30",50
"2018-01-31",48
"2018-02-01",49
"2018-02-02",37
"2018-02-03",43
"2018-02-04",59
"2018-02-05",52
"2018-02-06",48
"2018-02-07",46
"2018-02-08",47
"2018-02-09",39
"2018-02-10",46
"2018-02-11",65
"2018-02-12",46
"2018-02-13",37
"2018-02-14",38
"2018-02-15",48
"2018-02-16",47
"2018-02-17",55
"2018-02-18",81
"2018-02-19",80
"2018-02-20",64
"2018-02-21",64
"2018-02-22",63
"2018-02-23",49
"2018-02-24",58
"2018-02-25",89
"2018-02-26",83
"2018-02-27",80
"2018-02-28",51
"2018-03-01",76
"2018-03-02",54
"2018-03-03",64
"2018-03-04",98
"2018-03-05",74
"2018-03-06",74
"2018-03-07",68
"2018-03-08",64
"2018-03-09",48
"2018-03-10",64
"2018-03-11",100
"2018-03-12",79
"2018-03-13",82
"2018-03-14",76
"2018-03-15",75
"2018-03-16",57
"2018-03-17",51
"2018-03-18",85
"2018-03-19",71
"2018-03-20",63
"2018-03-21",56
"2018-03-22",55
"2018-03-23",44
"2018-03-24",45
"2018-03-25",79
"2018-03-26",71
"2018-03-27",68
"2018-03-28",54
"2018-03-29",51
"2018-03-30",39
"2018-03-31",47
"2018-04-01",70
"2018-04-02",65
"2018-04-03",61
"2018-04-04",58
"2018-04-05",62
"2018-04-06",43
"2018-04-07",48
"2018-04-08",65
"2018-04-09",58
"2018-04-10",48
"2018-04-11",52
"2018-04-12",43
"2018-04-13",30
"2018-04-14",44
"2018-04-15",57
"2018-04-16",58
"2018-04-17",47
"2018-04-18",56
"2018-04-19",39
