네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","플라스틱아일랜드"
"2017-08-01",29
"2017-08-02",28
"2017-08-03",28
"2017-08-04",23
"2017-08-05",35
"2017-08-06",35
"2017-08-07",29
"2017-08-08",28
"2017-08-09",37
"2017-08-10",26
"2017-08-11",26
"2017-08-12",25
"2017-08-13",35
"2017-08-14",35
"2017-08-15",42
"2017-08-16",30
"2017-08-17",32
"2017-08-18",29
"2017-08-19",37
"2017-08-20",40
"2017-08-21",32
"2017-08-22",29
"2017-08-23",33
"2017-08-24",35
"2017-08-25",31
"2017-08-26",40
"2017-08-27",49
"2017-08-28",36
"2017-08-29",42
"2017-08-30",48
"2017-08-31",42
"2017-09-01",40
"2017-09-02",51
"2017-09-03",50
"2017-09-04",45
"2017-09-05",48
"2017-09-06",48
"2017-09-07",47
"2017-09-08",37
"2017-09-09",43
"2017-09-10",50
"2017-09-11",43
"2017-09-12",44
"2017-09-13",48
"2017-09-14",49
"2017-09-15",44
"2017-09-16",53
"2017-09-17",80
"2017-09-18",53
"2017-09-19",57
"2017-09-20",51
"2017-09-21",51
"2017-09-22",40
"2017-09-23",56
"2017-09-24",71
"2017-09-25",57
"2017-09-26",54
"2017-09-27",56
"2017-09-28",40
"2017-09-29",48
"2017-09-30",55
"2017-10-01",77
"2017-10-02",56
"2017-10-03",54
"2017-10-04",37
"2017-10-05",45
"2017-10-06",69
"2017-10-07",82
"2017-10-08",87
"2017-10-09",82
"2017-10-10",62
"2017-10-11",72
"2017-10-12",67
"2017-10-13",55
"2017-10-14",72
"2017-10-15",86
"2017-10-16",62
"2017-10-17",70
"2017-10-18",66
"2017-10-19",66
"2017-10-20",48
"2017-10-21",55
"2017-10-22",69
"2017-10-23",59
"2017-10-24",62
"2017-10-25",60
"2017-10-26",58
"2017-10-27",49
"2017-10-28",53
"2017-10-29",57
"2017-10-30",65
"2017-10-31",60
"2017-11-01",57
"2017-11-02",51
"2017-11-03",51
"2017-11-04",64
"2017-11-05",69
"2017-11-06",59
"2017-11-07",60
"2017-11-08",61
"2017-11-09",55
"2017-11-10",52
"2017-11-11",65
"2017-11-12",75
"2017-11-13",61
"2017-11-14",66
"2017-11-15",51
"2017-11-16",56
"2017-11-17",44
"2017-11-18",57
"2017-11-19",62
"2017-11-20",55
"2017-11-21",57
"2017-11-22",51
"2017-11-23",55
"2017-11-24",38
"2017-11-25",57
"2017-11-26",73
"2017-11-27",51
"2017-11-28",54
"2017-11-29",48
"2017-11-30",44
"2017-12-01",45
"2017-12-02",59
"2017-12-03",73
"2017-12-04",51
"2017-12-05",56
"2017-12-06",47
"2017-12-07",42
"2017-12-08",42
"2017-12-09",66
"2017-12-10",69
"2017-12-11",56
"2017-12-12",50
"2017-12-13",46
"2017-12-14",52
"2017-12-15",34
"2017-12-16",42
"2017-12-17",43
"2017-12-18",35
"2017-12-19",33
"2017-12-20",31
"2017-12-21",33
"2017-12-22",26
"2017-12-23",43
"2017-12-24",38
"2017-12-25",44
"2017-12-26",39
"2017-12-27",35
"2017-12-28",35
"2017-12-29",32
"2017-12-30",44
"2017-12-31",29
"2018-01-01",47
"2018-01-02",38
"2018-01-03",39
"2018-01-04",44
"2018-01-05",31
"2018-01-06",48
"2018-01-07",57
"2018-01-08",39
"2018-01-09",45
"2018-01-10",39
"2018-01-11",42
"2018-01-12",39
"2018-01-13",47
"2018-01-14",58
"2018-01-15",43
"2018-01-16",38
"2018-01-17",44
"2018-01-18",43
"2018-01-19",41
"2018-01-20",54
"2018-01-21",67
"2018-01-22",39
"2018-01-23",46
"2018-01-24",47
"2018-01-25",43
"2018-01-26",38
"2018-01-27",55
"2018-01-28",59
"2018-01-29",49
"2018-01-30",47
"2018-01-31",54
"2018-02-01",54
"2018-02-02",41
"2018-02-03",49
"2018-02-04",60
"2018-02-05",39
"2018-02-06",43
"2018-02-07",41
"2018-02-08",45
"2018-02-09",33
"2018-02-10",44
"2018-02-11",60
"2018-02-12",36
"2018-02-13",40
"2018-02-14",39
"2018-02-15",45
"2018-02-16",30
"2018-02-17",52
"2018-02-18",63
"2018-02-19",49
"2018-02-20",46
"2018-02-21",47
"2018-02-22",50
"2018-02-23",50
"2018-02-24",62
"2018-02-25",80
"2018-02-26",65
"2018-02-27",57
"2018-02-28",59
"2018-03-01",82
"2018-03-02",50
"2018-03-03",88
"2018-03-04",100
"2018-03-05",54
"2018-03-06",61
"2018-03-07",55
"2018-03-08",67
"2018-03-09",51
"2018-03-10",68
"2018-03-11",91
"2018-03-12",70
"2018-03-13",77
"2018-03-14",73
"2018-03-15",72
"2018-03-16",58
"2018-03-17",80
"2018-03-18",98
"2018-03-19",66
"2018-03-20",59
"2018-03-21",46
"2018-03-22",53
"2018-03-23",52
"2018-03-24",73
"2018-03-25",87
"2018-03-26",59
"2018-03-27",64
"2018-03-28",66
"2018-03-29",62
"2018-03-30",54
"2018-03-31",64
"2018-04-01",80
"2018-04-02",57
"2018-04-03",50
"2018-04-04",58
"2018-04-05",57
"2018-04-06",49
"2018-04-07",73
"2018-04-08",78
"2018-04-09",58
"2018-04-10",54
"2018-04-11",56
"2018-04-12",56
"2018-04-13",45
"2018-04-14",65
"2018-04-15",81
"2018-04-16",61
"2018-04-17",62
"2018-04-18",68
"2018-04-19",64
