네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","아디다스트레이닝복세트"
"2017-08-01",4
"2017-08-02",6
"2017-08-03",5
"2017-08-04",4
"2017-08-05",4
"2017-08-06",5
"2017-08-07",5
"2017-08-08",5
"2017-08-09",4
"2017-08-10",6
"2017-08-11",4
"2017-08-12",5
"2017-08-13",11
"2017-08-14",9
"2017-08-15",11
"2017-08-16",10
"2017-08-17",12
"2017-08-18",10
"2017-08-19",10
"2017-08-20",15
"2017-08-21",14
"2017-08-22",15
"2017-08-23",13
"2017-08-24",13
"2017-08-25",14
"2017-08-26",13
"2017-08-27",17
"2017-08-28",17
"2017-08-29",24
"2017-08-30",29
"2017-08-31",25
"2017-09-01",21
"2017-09-02",31
"2017-09-03",36
"2017-09-04",31
"2017-09-05",31
"2017-09-06",27
"2017-09-07",30
"2017-09-08",28
"2017-09-09",27
"2017-09-10",35
"2017-09-11",38
"2017-09-12",31
"2017-09-13",35
"2017-09-14",32
"2017-09-15",31
"2017-09-16",39
"2017-09-17",57
"2017-09-18",45
"2017-09-19",41
"2017-09-20",42
"2017-09-21",40
"2017-09-22",36
"2017-09-23",40
"2017-09-24",57
"2017-09-25",46
"2017-09-26",41
"2017-09-27",43
"2017-09-28",36
"2017-09-29",38
"2017-09-30",40
"2017-10-01",57
"2017-10-02",50
"2017-10-03",44
"2017-10-04",48
"2017-10-05",65
"2017-10-06",74
"2017-10-07",85
"2017-10-08",73
"2017-10-09",71
"2017-10-10",53
"2017-10-11",52
"2017-10-12",66
"2017-10-13",47
"2017-10-14",60
"2017-10-15",65
"2017-10-16",63
"2017-10-17",59
"2017-10-18",53
"2017-10-19",42
"2017-10-20",41
"2017-10-21",42
"2017-10-22",62
"2017-10-23",52
"2017-10-24",54
"2017-10-25",47
"2017-10-26",42
"2017-10-27",32
"2017-10-28",39
"2017-10-29",51
"2017-10-30",46
"2017-10-31",38
"2017-11-01",44
"2017-11-02",39
"2017-11-03",29
"2017-11-04",39
"2017-11-05",51
"2017-11-06",40
"2017-11-07",43
"2017-11-08",36
"2017-11-09",39
"2017-11-10",29
"2017-11-11",33
"2017-11-12",47
"2017-11-13",38
"2017-11-14",32
"2017-11-15",32
"2017-11-16",29
"2017-11-17",25
"2017-11-18",31
"2017-11-19",39
"2017-11-20",31
"2017-11-21",31
"2017-11-22",25
"2017-11-23",25
"2017-11-24",20
"2017-11-25",24
"2017-11-26",34
"2017-11-27",26
"2017-11-28",28
"2017-11-29",24
"2017-11-30",23
"2017-12-01",20
"2017-12-02",22
"2017-12-03",32
"2017-12-04",25
"2017-12-05",23
"2017-12-06",26
"2017-12-07",26
"2017-12-08",21
"2017-12-09",24
"2017-12-10",29
"2017-12-11",26
"2017-12-12",23
"2017-12-13",22
"2017-12-14",22
"2017-12-15",18
"2017-12-16",19
"2017-12-17",28
"2017-12-18",26
"2017-12-19",21
"2017-12-20",21
"2017-12-21",19
"2017-12-22",15
"2017-12-23",19
"2017-12-24",21
"2017-12-25",25
"2017-12-26",25
"2017-12-27",21
"2017-12-28",19
"2017-12-29",23
"2017-12-30",23
"2017-12-31",29
"2018-01-01",42
"2018-01-02",38
"2018-01-03",42
"2018-01-04",33
"2018-01-05",28
"2018-01-06",29
"2018-01-07",34
"2018-01-08",32
"2018-01-09",27
"2018-01-10",25
"2018-01-11",25
"2018-01-12",23
"2018-01-13",25
"2018-01-14",32
"2018-01-15",29
"2018-01-16",28
"2018-01-17",24
"2018-01-18",24
"2018-01-19",21
"2018-01-20",28
"2018-01-21",32
"2018-01-22",27
"2018-01-23",26
"2018-01-24",30
"2018-01-25",23
"2018-01-26",23
"2018-01-27",24
"2018-01-28",38
"2018-01-29",31
"2018-01-30",29
"2018-01-31",32
"2018-02-01",31
"2018-02-02",24
"2018-02-03",25
"2018-02-04",38
"2018-02-05",29
"2018-02-06",28
"2018-02-07",31
"2018-02-08",28
"2018-02-09",25
"2018-02-10",30
"2018-02-11",37
"2018-02-12",31
"2018-02-13",31
"2018-02-14",25
"2018-02-15",33
"2018-02-16",35
"2018-02-17",43
"2018-02-18",60
"2018-02-19",58
"2018-02-20",46
"2018-02-21",47
"2018-02-22",47
"2018-02-23",39
"2018-02-24",75
"2018-02-25",89
"2018-02-26",70
"2018-02-27",69
"2018-02-28",59
"2018-03-01",80
"2018-03-02",56
"2018-03-03",74
"2018-03-04",100
"2018-03-05",72
"2018-03-06",64
"2018-03-07",70
"2018-03-08",58
"2018-03-09",51
"2018-03-10",70
"2018-03-11",97
"2018-03-12",79
"2018-03-13",76
"2018-03-14",65
"2018-03-15",65
"2018-03-16",50
"2018-03-17",70
"2018-03-18",95
"2018-03-19",71
"2018-03-20",66
"2018-03-21",61
"2018-03-22",56
"2018-03-23",46
"2018-03-24",65
"2018-03-25",95
"2018-03-26",75
"2018-03-27",66
"2018-03-28",59
"2018-03-29",56
"2018-03-30",44
"2018-03-31",60
"2018-04-01",90
"2018-04-02",66
"2018-04-03",61
"2018-04-04",61
"2018-04-05",55
"2018-04-06",49
"2018-04-07",59
"2018-04-08",81
"2018-04-09",65
"2018-04-10",61
"2018-04-11",56
"2018-04-12",54
"2018-04-13",47
"2018-04-14",62
"2018-04-15",76
"2018-04-16",62
"2018-04-17",57
"2018-04-18",47
"2018-04-19",43
