네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","숏패딩"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",1
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",1
"2017-08-15",2
"2017-08-16",1
"2017-08-17",2
"2017-08-18",2
"2017-08-19",1
"2017-08-20",2
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",1
"2017-08-25",1
"2017-08-26",1
"2017-08-27",2
"2017-08-28",3
"2017-08-29",3
"2017-08-30",3
"2017-08-31",2
"2017-09-01",2
"2017-09-02",3
"2017-09-03",2
"2017-09-04",3
"2017-09-05",1
"2017-09-06",3
"2017-09-07",2
"2017-09-08",2
"2017-09-09",2
"2017-09-10",2
"2017-09-11",2
"2017-09-12",2
"2017-09-13",2
"2017-09-14",1
"2017-09-15",2
"2017-09-16",2
"2017-09-17",3
"2017-09-18",2
"2017-09-19",2
"2017-09-20",2
"2017-09-21",1
"2017-09-22",1
"2017-09-23",2
"2017-09-24",3
"2017-09-25",2
"2017-09-26",2
"2017-09-27",1
"2017-09-28",1
"2017-09-29",2
"2017-09-30",1
"2017-10-01",2
"2017-10-02",2
"2017-10-03",2
"2017-10-04",3
"2017-10-05",3
"2017-10-06",3
"2017-10-07",5
"2017-10-08",5
"2017-10-09",6
"2017-10-10",4
"2017-10-11",5
"2017-10-12",9
"2017-10-13",11
"2017-10-14",9
"2017-10-15",8
"2017-10-16",10
"2017-10-17",7
"2017-10-18",9
"2017-10-19",7
"2017-10-20",7
"2017-10-21",10
"2017-10-22",12
"2017-10-23",14
"2017-10-24",14
"2017-10-25",19
"2017-10-26",18
"2017-10-27",16
"2017-10-28",17
"2017-10-29",27
"2017-10-30",49
"2017-10-31",54
"2017-11-01",44
"2017-11-02",44
"2017-11-03",48
"2017-11-04",59
"2017-11-05",62
"2017-11-06",78
"2017-11-07",76
"2017-11-08",75
"2017-11-09",75
"2017-11-10",62
"2017-11-11",65
"2017-11-12",81
"2017-11-13",88
"2017-11-14",85
"2017-11-15",84
"2017-11-16",96
"2017-11-17",79
"2017-11-18",72
"2017-11-19",100
"2017-11-20",90
"2017-11-21",92
"2017-11-22",86
"2017-11-23",72
"2017-11-24",56
"2017-11-25",55
"2017-11-26",73
"2017-11-27",70
"2017-11-28",68
"2017-11-29",60
"2017-11-30",56
"2017-12-01",54
"2017-12-02",52
"2017-12-03",67
"2017-12-04",63
"2017-12-05",65
"2017-12-06",58
"2017-12-07",52
"2017-12-08",43
"2017-12-09",48
"2017-12-10",62
"2017-12-11",62
"2017-12-12",49
"2017-12-13",56
"2017-12-14",44
"2017-12-15",37
"2017-12-16",38
"2017-12-17",53
"2017-12-18",46
"2017-12-19",41
"2017-12-20",41
"2017-12-21",34
"2017-12-22",31
"2017-12-23",31
"2017-12-24",33
"2017-12-25",39
"2017-12-26",42
"2017-12-27",34
"2017-12-28",35
"2017-12-29",33
"2017-12-30",30
"2017-12-31",28
"2018-01-01",34
"2018-01-02",37
"2018-01-03",36
"2018-01-04",39
"2018-01-05",33
"2018-01-06",35
"2018-01-07",45
"2018-01-08",41
"2018-01-09",35
"2018-01-10",38
"2018-01-11",37
"2018-01-12",33
"2018-01-13",29
"2018-01-14",36
"2018-01-15",39
"2018-01-16",39
"2018-01-17",38
"2018-01-18",32
"2018-01-19",26
"2018-01-20",31
"2018-01-21",37
"2018-01-22",33
"2018-01-23",32
"2018-01-24",29
"2018-01-25",25
"2018-01-26",27
"2018-01-27",27
"2018-01-28",30
"2018-01-29",27
"2018-01-30",33
"2018-01-31",30
"2018-02-01",28
"2018-02-02",27
"2018-02-03",25
"2018-02-04",31
"2018-02-05",33
"2018-02-06",33
"2018-02-07",24
"2018-02-08",26
"2018-02-09",18
"2018-02-10",19
"2018-02-11",21
"2018-02-12",19
"2018-02-13",13
"2018-02-14",14
"2018-02-15",12
"2018-02-16",13
"2018-02-17",14
"2018-02-18",23
"2018-02-19",22
"2018-02-20",19
"2018-02-21",20
"2018-02-22",18
"2018-02-23",19
"2018-02-24",13
"2018-02-25",17
"2018-02-26",19
"2018-02-27",15
"2018-02-28",12
"2018-03-01",15
"2018-03-02",10
"2018-03-03",9
"2018-03-04",12
"2018-03-05",9
"2018-03-06",9
"2018-03-07",9
"2018-03-08",11
"2018-03-09",10
"2018-03-10",6
"2018-03-11",7
"2018-03-12",6
"2018-03-13",3
"2018-03-14",3
"2018-03-15",1
"2018-03-16",2
"2018-03-17",2
"2018-03-18",3
"2018-03-19",5
"2018-03-20",3
"2018-03-21",4
"2018-03-22",3
"2018-03-23",3
"2018-03-24",3
"2018-03-25",1
"2018-03-26",1
"2018-03-27",1
"2018-03-28",1
"2018-03-29",
"2018-03-30",1
"2018-03-31",
"2018-04-01",1
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",1
"2018-04-07",
"2018-04-08",
"2018-04-09",
"2018-04-10",1
"2018-04-11",1
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",
"2018-04-19",
