네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","커플잠옷"
"2017-08-01",12
"2017-08-02",13
"2017-08-03",11
"2017-08-04",9
"2017-08-05",10
"2017-08-06",13
"2017-08-07",14
"2017-08-08",14
"2017-08-09",12
"2017-08-10",12
"2017-08-11",11
"2017-08-12",10
"2017-08-13",12
"2017-08-14",11
"2017-08-15",17
"2017-08-16",14
"2017-08-17",14
"2017-08-18",10
"2017-08-19",12
"2017-08-20",20
"2017-08-21",20
"2017-08-22",19
"2017-08-23",17
"2017-08-24",16
"2017-08-25",11
"2017-08-26",16
"2017-08-27",22
"2017-08-28",22
"2017-08-29",20
"2017-08-30",20
"2017-08-31",17
"2017-09-01",15
"2017-09-02",12
"2017-09-03",24
"2017-09-04",19
"2017-09-05",16
"2017-09-06",15
"2017-09-07",13
"2017-09-08",14
"2017-09-09",13
"2017-09-10",22
"2017-09-11",23
"2017-09-12",23
"2017-09-13",19
"2017-09-14",13
"2017-09-15",12
"2017-09-16",16
"2017-09-17",20
"2017-09-18",20
"2017-09-19",23
"2017-09-20",17
"2017-09-21",19
"2017-09-22",15
"2017-09-23",14
"2017-09-24",20
"2017-09-25",20
"2017-09-26",20
"2017-09-27",20
"2017-09-28",17
"2017-09-29",12
"2017-09-30",12
"2017-10-01",13
"2017-10-02",15
"2017-10-03",14
"2017-10-04",16
"2017-10-05",20
"2017-10-06",16
"2017-10-07",21
"2017-10-08",23
"2017-10-09",27
"2017-10-10",23
"2017-10-11",26
"2017-10-12",28
"2017-10-13",19
"2017-10-14",18
"2017-10-15",25
"2017-10-16",32
"2017-10-17",27
"2017-10-18",29
"2017-10-19",26
"2017-10-20",20
"2017-10-21",18
"2017-10-22",31
"2017-10-23",32
"2017-10-24",27
"2017-10-25",26
"2017-10-26",21
"2017-10-27",21
"2017-10-28",21
"2017-10-29",32
"2017-10-30",35
"2017-10-31",27
"2017-11-01",30
"2017-11-02",30
"2017-11-03",24
"2017-11-04",27
"2017-11-05",37
"2017-11-06",41
"2017-11-07",36
"2017-11-08",32
"2017-11-09",29
"2017-11-10",27
"2017-11-11",23
"2017-11-12",37
"2017-11-13",41
"2017-11-14",40
"2017-11-15",33
"2017-11-16",34
"2017-11-17",26
"2017-11-18",26
"2017-11-19",37
"2017-11-20",46
"2017-11-21",41
"2017-11-22",36
"2017-11-23",34
"2017-11-24",34
"2017-11-25",31
"2017-11-26",40
"2017-11-27",50
"2017-11-28",41
"2017-11-29",35
"2017-11-30",32
"2017-12-01",34
"2017-12-02",35
"2017-12-03",52
"2017-12-04",56
"2017-12-05",50
"2017-12-06",52
"2017-12-07",44
"2017-12-08",40
"2017-12-09",39
"2017-12-10",57
"2017-12-11",70
"2017-12-12",65
"2017-12-13",69
"2017-12-14",67
"2017-12-15",55
"2017-12-16",49
"2017-12-17",74
"2017-12-18",100
"2017-12-19",77
"2017-12-20",71
"2017-12-21",46
"2017-12-22",30
"2017-12-23",26
"2017-12-24",25
"2017-12-25",39
"2017-12-26",47
"2017-12-27",34
"2017-12-28",34
"2017-12-29",21
"2017-12-30",22
"2017-12-31",20
"2018-01-01",30
"2018-01-02",30
"2018-01-03",31
"2018-01-04",34
"2018-01-05",27
"2018-01-06",21
"2018-01-07",37
"2018-01-08",46
"2018-01-09",36
"2018-01-10",34
"2018-01-11",32
"2018-01-12",26
"2018-01-13",35
"2018-01-14",40
"2018-01-15",45
"2018-01-16",38
"2018-01-17",31
"2018-01-18",31
"2018-01-19",23
"2018-01-20",23
"2018-01-21",36
"2018-01-22",33
"2018-01-23",35
"2018-01-24",34
"2018-01-25",30
"2018-01-26",27
"2018-01-27",28
"2018-01-28",36
"2018-01-29",43
"2018-01-30",40
"2018-01-31",38
"2018-02-01",30
"2018-02-02",30
"2018-02-03",31
"2018-02-04",48
"2018-02-05",48
"2018-02-06",44
"2018-02-07",40
"2018-02-08",34
"2018-02-09",32
"2018-02-10",24
"2018-02-11",37
"2018-02-12",34
"2018-02-13",25
"2018-02-14",19
"2018-02-15",24
"2018-02-16",24
"2018-02-17",25
"2018-02-18",37
"2018-02-19",38
"2018-02-20",32
"2018-02-21",31
"2018-02-22",27
"2018-02-23",23
"2018-02-24",23
"2018-02-25",34
"2018-02-26",32
"2018-02-27",30
"2018-02-28",22
"2018-03-01",33
"2018-03-02",27
"2018-03-03",22
"2018-03-04",39
"2018-03-05",35
"2018-03-06",30
"2018-03-07",28
"2018-03-08",26
"2018-03-09",21
"2018-03-10",23
"2018-03-11",37
"2018-03-12",36
"2018-03-13",33
"2018-03-14",28
"2018-03-15",29
"2018-03-16",18
"2018-03-17",23
"2018-03-18",36
"2018-03-19",36
"2018-03-20",29
"2018-03-21",34
"2018-03-22",24
"2018-03-23",19
"2018-03-24",22
"2018-03-25",33
"2018-03-26",37
"2018-03-27",26
"2018-03-28",23
"2018-03-29",20
"2018-03-30",14
"2018-03-31",20
"2018-04-01",25
"2018-04-02",28
"2018-04-03",30
"2018-04-04",28
"2018-04-05",24
"2018-04-06",22
"2018-04-07",18
"2018-04-08",32
"2018-04-09",31
"2018-04-10",28
"2018-04-11",26
"2018-04-12",29
"2018-04-13",20
"2018-04-14",21
"2018-04-15",31
"2018-04-16",35
"2018-04-17",31
"2018-04-18",24
"2018-04-19",25
