네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","브이넥니트"
"2017-08-01",2
"2017-08-02",2
"2017-08-03",2
"2017-08-04",2
"2017-08-05",1
"2017-08-06",2
"2017-08-07",3
"2017-08-08",1
"2017-08-09",2
"2017-08-10",2
"2017-08-11",2
"2017-08-12",2
"2017-08-13",3
"2017-08-14",3
"2017-08-15",4
"2017-08-16",3
"2017-08-17",5
"2017-08-18",4
"2017-08-19",3
"2017-08-20",6
"2017-08-21",7
"2017-08-22",6
"2017-08-23",6
"2017-08-24",7
"2017-08-25",7
"2017-08-26",8
"2017-08-27",11
"2017-08-28",10
"2017-08-29",14
"2017-08-30",17
"2017-08-31",13
"2017-09-01",16
"2017-09-02",15
"2017-09-03",21
"2017-09-04",23
"2017-09-05",30
"2017-09-06",27
"2017-09-07",26
"2017-09-08",24
"2017-09-09",24
"2017-09-10",29
"2017-09-11",36
"2017-09-12",38
"2017-09-13",35
"2017-09-14",35
"2017-09-15",31
"2017-09-16",31
"2017-09-17",41
"2017-09-18",38
"2017-09-19",45
"2017-09-20",40
"2017-09-21",40
"2017-09-22",43
"2017-09-23",34
"2017-09-24",47
"2017-09-25",52
"2017-09-26",49
"2017-09-27",41
"2017-09-28",36
"2017-09-29",28
"2017-09-30",32
"2017-10-01",39
"2017-10-02",39
"2017-10-03",32
"2017-10-04",32
"2017-10-05",41
"2017-10-06",47
"2017-10-07",52
"2017-10-08",57
"2017-10-09",78
"2017-10-10",76
"2017-10-11",72
"2017-10-12",74
"2017-10-13",61
"2017-10-14",65
"2017-10-15",76
"2017-10-16",88
"2017-10-17",79
"2017-10-18",80
"2017-10-19",80
"2017-10-20",59
"2017-10-21",57
"2017-10-22",81
"2017-10-23",88
"2017-10-24",82
"2017-10-25",72
"2017-10-26",76
"2017-10-27",56
"2017-10-28",63
"2017-10-29",72
"2017-10-30",93
"2017-10-31",77
"2017-11-01",85
"2017-11-02",79
"2017-11-03",68
"2017-11-04",69
"2017-11-05",81
"2017-11-06",86
"2017-11-07",91
"2017-11-08",84
"2017-11-09",79
"2017-11-10",63
"2017-11-11",61
"2017-11-12",75
"2017-11-13",89
"2017-11-14",92
"2017-11-15",83
"2017-11-16",61
"2017-11-17",57
"2017-11-18",53
"2017-11-19",73
"2017-11-20",81
"2017-11-21",73
"2017-11-22",78
"2017-11-23",63
"2017-11-24",58
"2017-11-25",54
"2017-11-26",86
"2017-11-27",78
"2017-11-28",87
"2017-11-29",73
"2017-11-30",69
"2017-12-01",60
"2017-12-02",62
"2017-12-03",100
"2017-12-04",96
"2017-12-05",83
"2017-12-06",79
"2017-12-07",73
"2017-12-08",67
"2017-12-09",71
"2017-12-10",96
"2017-12-11",89
"2017-12-12",85
"2017-12-13",74
"2017-12-14",70
"2017-12-15",57
"2017-12-16",58
"2017-12-17",87
"2017-12-18",88
"2017-12-19",78
"2017-12-20",66
"2017-12-21",55
"2017-12-22",48
"2017-12-23",45
"2017-12-24",50
"2017-12-25",60
"2017-12-26",64
"2017-12-27",55
"2017-12-28",55
"2017-12-29",33
"2017-12-30",39
"2017-12-31",42
"2018-01-01",46
"2018-01-02",57
"2018-01-03",50
"2018-01-04",46
"2018-01-05",51
"2018-01-06",48
"2018-01-07",65
"2018-01-08",62
"2018-01-09",60
"2018-01-10",52
"2018-01-11",44
"2018-01-12",40
"2018-01-13",39
"2018-01-14",48
"2018-01-15",55
"2018-01-16",55
"2018-01-17",55
"2018-01-18",48
"2018-01-19",40
"2018-01-20",45
"2018-01-21",50
"2018-01-22",47
"2018-01-23",43
"2018-01-24",38
"2018-01-25",39
"2018-01-26",32
"2018-01-27",30
"2018-01-28",47
"2018-01-29",36
"2018-01-30",35
"2018-01-31",38
"2018-02-01",37
"2018-02-02",32
"2018-02-03",34
"2018-02-04",49
"2018-02-05",39
"2018-02-06",45
"2018-02-07",46
"2018-02-08",31
"2018-02-09",26
"2018-02-10",24
"2018-02-11",35
"2018-02-12",27
"2018-02-13",20
"2018-02-14",14
"2018-02-15",17
"2018-02-16",23
"2018-02-17",22
"2018-02-18",33
"2018-02-19",36
"2018-02-20",40
"2018-02-21",34
"2018-02-22",26
"2018-02-23",24
"2018-02-24",25
"2018-02-25",35
"2018-02-26",38
"2018-02-27",37
"2018-02-28",31
"2018-03-01",29
"2018-03-02",24
"2018-03-03",27
"2018-03-04",33
"2018-03-05",37
"2018-03-06",36
"2018-03-07",39
"2018-03-08",32
"2018-03-09",18
"2018-03-10",19
"2018-03-11",31
"2018-03-12",30
"2018-03-13",27
"2018-03-14",24
"2018-03-15",23
"2018-03-16",21
"2018-03-17",17
"2018-03-18",23
"2018-03-19",26
"2018-03-20",23
"2018-03-21",24
"2018-03-22",18
"2018-03-23",13
"2018-03-24",20
"2018-03-25",22
"2018-03-26",20
"2018-03-27",17
"2018-03-28",20
"2018-03-29",17
"2018-03-30",11
"2018-03-31",13
"2018-04-01",14
"2018-04-02",14
"2018-04-03",12
"2018-04-04",13
"2018-04-05",12
"2018-04-06",12
"2018-04-07",8
"2018-04-08",15
"2018-04-09",18
"2018-04-10",13
"2018-04-11",13
"2018-04-12",12
"2018-04-13",9
"2018-04-14",10
"2018-04-15",16
"2018-04-16",15
"2018-04-17",12
"2018-04-18",12
"2018-04-19",12
