네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","잠옷"
"2017-08-01",39
"2017-08-02",38
"2017-08-03",38
"2017-08-04",27
"2017-08-05",41
"2017-08-06",46
"2017-08-07",43
"2017-08-08",40
"2017-08-09",33
"2017-08-10",38
"2017-08-11",34
"2017-08-12",31
"2017-08-13",47
"2017-08-14",45
"2017-08-15",54
"2017-08-16",42
"2017-08-17",34
"2017-08-18",34
"2017-08-19",74
"2017-08-20",85
"2017-08-21",77
"2017-08-22",58
"2017-08-23",52
"2017-08-24",55
"2017-08-25",46
"2017-08-26",72
"2017-08-27",78
"2017-08-28",67
"2017-08-29",71
"2017-08-30",73
"2017-08-31",59
"2017-09-01",51
"2017-09-02",56
"2017-09-03",69
"2017-09-04",57
"2017-09-05",62
"2017-09-06",62
"2017-09-07",58
"2017-09-08",52
"2017-09-09",52
"2017-09-10",72
"2017-09-11",72
"2017-09-12",62
"2017-09-13",63
"2017-09-14",48
"2017-09-15",46
"2017-09-16",55
"2017-09-17",63
"2017-09-18",58
"2017-09-19",54
"2017-09-20",47
"2017-09-21",59
"2017-09-22",43
"2017-09-23",47
"2017-09-24",69
"2017-09-25",65
"2017-09-26",52
"2017-09-27",47
"2017-09-28",49
"2017-09-29",40
"2017-09-30",41
"2017-10-01",52
"2017-10-02",48
"2017-10-03",49
"2017-10-04",54
"2017-10-05",67
"2017-10-06",69
"2017-10-07",75
"2017-10-08",76
"2017-10-09",81
"2017-10-10",59
"2017-10-11",59
"2017-10-12",62
"2017-10-13",57
"2017-10-14",63
"2017-10-15",85
"2017-10-16",83
"2017-10-17",69
"2017-10-18",64
"2017-10-19",61
"2017-10-20",54
"2017-10-21",57
"2017-10-22",81
"2017-10-23",70
"2017-10-24",71
"2017-10-25",65
"2017-10-26",58
"2017-10-27",59
"2017-10-28",63
"2017-10-29",81
"2017-10-30",74
"2017-10-31",66
"2017-11-01",72
"2017-11-02",67
"2017-11-03",57
"2017-11-04",58
"2017-11-05",90
"2017-11-06",80
"2017-11-07",66
"2017-11-08",65
"2017-11-09",64
"2017-11-10",55
"2017-11-11",54
"2017-11-12",80
"2017-11-13",71
"2017-11-14",74
"2017-11-15",70
"2017-11-16",67
"2017-11-17",53
"2017-11-18",48
"2017-11-19",83
"2017-11-20",84
"2017-11-21",71
"2017-11-22",65
"2017-11-23",69
"2017-11-24",56
"2017-11-25",69
"2017-11-26",71
"2017-11-27",81
"2017-11-28",73
"2017-11-29",58
"2017-11-30",57
"2017-12-01",57
"2017-12-02",59
"2017-12-03",97
"2017-12-04",88
"2017-12-05",85
"2017-12-06",75
"2017-12-07",76
"2017-12-08",63
"2017-12-09",74
"2017-12-10",92
"2017-12-11",92
"2017-12-12",83
"2017-12-13",99
"2017-12-14",82
"2017-12-15",66
"2017-12-16",66
"2017-12-17",84
"2017-12-18",85
"2017-12-19",71
"2017-12-20",71
"2017-12-21",54
"2017-12-22",45
"2017-12-23",50
"2017-12-24",58
"2017-12-25",59
"2017-12-26",66
"2017-12-27",55
"2017-12-28",52
"2017-12-29",44
"2017-12-30",53
"2017-12-31",48
"2018-01-01",62
"2018-01-02",62
"2018-01-03",60
"2018-01-04",62
"2018-01-05",57
"2018-01-06",56
"2018-01-07",75
"2018-01-08",88
"2018-01-09",84
"2018-01-10",79
"2018-01-11",65
"2018-01-12",64
"2018-01-13",66
"2018-01-14",90
"2018-01-15",77
"2018-01-16",82
"2018-01-17",73
"2018-01-18",64
"2018-01-19",65
"2018-01-20",67
"2018-01-21",84
"2018-01-22",72
"2018-01-23",80
"2018-01-24",79
"2018-01-25",71
"2018-01-26",64
"2018-01-27",71
"2018-01-28",90
"2018-01-29",82
"2018-01-30",76
"2018-01-31",73
"2018-02-01",62
"2018-02-02",60
"2018-02-03",59
"2018-02-04",84
"2018-02-05",78
"2018-02-06",69
"2018-02-07",60
"2018-02-08",52
"2018-02-09",41
"2018-02-10",49
"2018-02-11",73
"2018-02-12",54
"2018-02-13",47
"2018-02-14",38
"2018-02-15",46
"2018-02-16",61
"2018-02-17",74
"2018-02-18",89
"2018-02-19",83
"2018-02-20",74
"2018-02-21",62
"2018-02-22",64
"2018-02-23",58
"2018-02-24",64
"2018-02-25",87
"2018-02-26",77
"2018-02-27",68
"2018-02-28",67
"2018-03-01",72
"2018-03-02",65
"2018-03-03",63
"2018-03-04",100
"2018-03-05",75
"2018-03-06",66
"2018-03-07",57
"2018-03-08",58
"2018-03-09",48
"2018-03-10",56
"2018-03-11",95
"2018-03-12",70
"2018-03-13",74
"2018-03-14",62
"2018-03-15",65
"2018-03-16",55
"2018-03-17",61
"2018-03-18",93
"2018-03-19",92
"2018-03-20",69
"2018-03-21",69
"2018-03-22",59
"2018-03-23",66
"2018-03-24",65
"2018-03-25",94
"2018-03-26",86
"2018-03-27",80
"2018-03-28",73
"2018-03-29",66
"2018-03-30",61
"2018-03-31",60
"2018-04-01",89
"2018-04-02",89
"2018-04-03",81
"2018-04-04",71
"2018-04-05",76
"2018-04-06",61
"2018-04-07",62
"2018-04-08",94
"2018-04-09",77
"2018-04-10",72
"2018-04-11",67
"2018-04-12",65
"2018-04-13",58
"2018-04-14",74
"2018-04-15",93
"2018-04-16",84
"2018-04-17",75
"2018-04-18",60
"2018-04-19",65
