네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","레이스원피스"
"2017-08-01",48
"2017-08-02",50
"2017-08-03",50
"2017-08-04",51
"2017-08-05",55
"2017-08-06",65
"2017-08-07",62
"2017-08-08",64
"2017-08-09",61
"2017-08-10",62
"2017-08-11",58
"2017-08-12",57
"2017-08-13",68
"2017-08-14",59
"2017-08-15",65
"2017-08-16",63
"2017-08-17",70
"2017-08-18",55
"2017-08-19",69
"2017-08-20",65
"2017-08-21",65
"2017-08-22",69
"2017-08-23",66
"2017-08-24",61
"2017-08-25",51
"2017-08-26",54
"2017-08-27",67
"2017-08-28",56
"2017-08-29",60
"2017-08-30",51
"2017-08-31",43
"2017-09-01",41
"2017-09-02",50
"2017-09-03",64
"2017-09-04",56
"2017-09-05",54
"2017-09-06",50
"2017-09-07",49
"2017-09-08",48
"2017-09-09",50
"2017-09-10",59
"2017-09-11",55
"2017-09-12",52
"2017-09-13",47
"2017-09-14",37
"2017-09-15",36
"2017-09-16",41
"2017-09-17",57
"2017-09-18",50
"2017-09-19",53
"2017-09-20",39
"2017-09-21",34
"2017-09-22",29
"2017-09-23",35
"2017-09-24",41
"2017-09-25",36
"2017-09-26",33
"2017-09-27",40
"2017-09-28",27
"2017-09-29",23
"2017-09-30",26
"2017-10-01",26
"2017-10-02",32
"2017-10-03",29
"2017-10-04",29
"2017-10-05",25
"2017-10-06",39
"2017-10-07",37
"2017-10-08",44
"2017-10-09",49
"2017-10-10",40
"2017-10-11",37
"2017-10-12",33
"2017-10-13",30
"2017-10-14",39
"2017-10-15",37
"2017-10-16",38
"2017-10-17",37
"2017-10-18",34
"2017-10-19",37
"2017-10-20",33
"2017-10-21",32
"2017-10-22",47
"2017-10-23",41
"2017-10-24",39
"2017-10-25",31
"2017-10-26",32
"2017-10-27",31
"2017-10-28",32
"2017-10-29",43
"2017-10-30",38
"2017-10-31",32
"2017-11-01",34
"2017-11-02",35
"2017-11-03",32
"2017-11-04",34
"2017-11-05",37
"2017-11-06",36
"2017-11-07",38
"2017-11-08",33
"2017-11-09",35
"2017-11-10",35
"2017-11-11",28
"2017-11-12",35
"2017-11-13",42
"2017-11-14",34
"2017-11-15",29
"2017-11-16",28
"2017-11-17",25
"2017-11-18",30
"2017-11-19",33
"2017-11-20",34
"2017-11-21",28
"2017-11-22",25
"2017-11-23",27
"2017-11-24",24
"2017-11-25",23
"2017-11-26",31
"2017-11-27",33
"2017-11-28",33
"2017-11-29",33
"2017-11-30",31
"2017-12-01",29
"2017-12-02",34
"2017-12-03",41
"2017-12-04",41
"2017-12-05",50
"2017-12-06",43
"2017-12-07",37
"2017-12-08",33
"2017-12-09",36
"2017-12-10",42
"2017-12-11",44
"2017-12-12",40
"2017-12-13",43
"2017-12-14",41
"2017-12-15",31
"2017-12-16",37
"2017-12-17",43
"2017-12-18",43
"2017-12-19",39
"2017-12-20",37
"2017-12-21",31
"2017-12-22",22
"2017-12-23",28
"2017-12-24",31
"2017-12-25",37
"2017-12-26",38
"2017-12-27",32
"2017-12-28",34
"2017-12-29",36
"2017-12-30",35
"2017-12-31",37
"2018-01-01",40
"2018-01-02",39
"2018-01-03",42
"2018-01-04",47
"2018-01-05",38
"2018-01-06",46
"2018-01-07",53
"2018-01-08",57
"2018-01-09",56
"2018-01-10",50
"2018-01-11",50
"2018-01-12",41
"2018-01-13",48
"2018-01-14",54
"2018-01-15",58
"2018-01-16",51
"2018-01-17",63
"2018-01-18",64
"2018-01-19",51
"2018-01-20",52
"2018-01-21",70
"2018-01-22",66
"2018-01-23",64
"2018-01-24",58
"2018-01-25",60
"2018-01-26",48
"2018-01-27",49
"2018-01-28",65
"2018-01-29",62
"2018-01-30",55
"2018-01-31",55
"2018-02-01",48
"2018-02-02",48
"2018-02-03",61
"2018-02-04",72
"2018-02-05",67
"2018-02-06",60
"2018-02-07",60
"2018-02-08",53
"2018-02-09",47
"2018-02-10",55
"2018-02-11",69
"2018-02-12",53
"2018-02-13",50
"2018-02-14",48
"2018-02-15",49
"2018-02-16",59
"2018-02-17",58
"2018-02-18",86
"2018-02-19",74
"2018-02-20",78
"2018-02-21",65
"2018-02-22",68
"2018-02-23",62
"2018-02-24",65
"2018-02-25",74
"2018-02-26",75
"2018-02-27",68
"2018-02-28",68
"2018-03-01",69
"2018-03-02",65
"2018-03-03",72
"2018-03-04",92
"2018-03-05",72
"2018-03-06",69
"2018-03-07",73
"2018-03-08",71
"2018-03-09",61
"2018-03-10",60
"2018-03-11",86
"2018-03-12",72
"2018-03-13",76
"2018-03-14",73
"2018-03-15",83
"2018-03-16",69
"2018-03-17",79
"2018-03-18",100
"2018-03-19",93
"2018-03-20",77
"2018-03-21",74
"2018-03-22",82
"2018-03-23",66
"2018-03-24",68
"2018-03-25",97
"2018-03-26",83
"2018-03-27",79
"2018-03-28",74
"2018-03-29",68
"2018-03-30",66
"2018-03-31",72
"2018-04-01",93
"2018-04-02",80
"2018-04-03",77
"2018-04-04",78
"2018-04-05",69
"2018-04-06",60
"2018-04-07",68
"2018-04-08",92
"2018-04-09",70
"2018-04-10",79
"2018-04-11",69
"2018-04-12",69
"2018-04-13",63
"2018-04-14",75
"2018-04-15",94
"2018-04-16",84
"2018-04-17",70
"2018-04-18",72
"2018-04-19",66
