네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","원피스"
"2017-08-01",60
"2017-08-02",62
"2017-08-03",57
"2017-08-04",51
"2017-08-05",53
"2017-08-06",65
"2017-08-07",64
"2017-08-08",58
"2017-08-09",57
"2017-08-10",49
"2017-08-11",46
"2017-08-12",47
"2017-08-13",55
"2017-08-14",48
"2017-08-15",50
"2017-08-16",43
"2017-08-17",46
"2017-08-18",42
"2017-08-19",43
"2017-08-20",52
"2017-08-21",48
"2017-08-22",51
"2017-08-23",50
"2017-08-24",42
"2017-08-25",36
"2017-08-26",42
"2017-08-27",53
"2017-08-28",48
"2017-08-29",48
"2017-08-30",42
"2017-08-31",39
"2017-09-01",35
"2017-09-02",42
"2017-09-03",55
"2017-09-04",46
"2017-09-05",48
"2017-09-06",44
"2017-09-07",45
"2017-09-08",40
"2017-09-09",44
"2017-09-10",61
"2017-09-11",51
"2017-09-12",52
"2017-09-13",51
"2017-09-14",44
"2017-09-15",41
"2017-09-16",51
"2017-09-17",61
"2017-09-18",54
"2017-09-19",53
"2017-09-20",49
"2017-09-21",49
"2017-09-22",42
"2017-09-23",48
"2017-09-24",61
"2017-09-25",53
"2017-09-26",51
"2017-09-27",44
"2017-09-28",35
"2017-09-29",26
"2017-09-30",31
"2017-10-01",38
"2017-10-02",32
"2017-10-03",34
"2017-10-04",31
"2017-10-05",34
"2017-10-06",40
"2017-10-07",40
"2017-10-08",48
"2017-10-09",53
"2017-10-10",44
"2017-10-11",44
"2017-10-12",39
"2017-10-13",32
"2017-10-14",36
"2017-10-15",46
"2017-10-16",44
"2017-10-17",42
"2017-10-18",45
"2017-10-19",40
"2017-10-20",34
"2017-10-21",37
"2017-10-22",48
"2017-10-23",45
"2017-10-24",43
"2017-10-25",40
"2017-10-26",38
"2017-10-27",38
"2017-10-28",41
"2017-10-29",51
"2017-10-30",47
"2017-10-31",37
"2017-11-01",40
"2017-11-02",42
"2017-11-03",36
"2017-11-04",38
"2017-11-05",48
"2017-11-06",49
"2017-11-07",46
"2017-11-08",43
"2017-11-09",40
"2017-11-10",35
"2017-11-11",40
"2017-11-12",51
"2017-11-13",47
"2017-11-14",44
"2017-11-15",37
"2017-11-16",35
"2017-11-17",28
"2017-11-18",34
"2017-11-19",46
"2017-11-20",36
"2017-11-21",39
"2017-11-22",38
"2017-11-23",35
"2017-11-24",28
"2017-11-25",38
"2017-11-26",47
"2017-11-27",46
"2017-11-28",46
"2017-11-29",41
"2017-11-30",38
"2017-12-01",38
"2017-12-02",45
"2017-12-03",63
"2017-12-04",53
"2017-12-05",48
"2017-12-06",51
"2017-12-07",42
"2017-12-08",39
"2017-12-09",48
"2017-12-10",63
"2017-12-11",52
"2017-12-12",45
"2017-12-13",48
"2017-12-14",45
"2017-12-15",42
"2017-12-16",44
"2017-12-17",54
"2017-12-18",48
"2017-12-19",45
"2017-12-20",42
"2017-12-21",34
"2017-12-22",27
"2017-12-23",28
"2017-12-24",35
"2017-12-25",41
"2017-12-26",38
"2017-12-27",40
"2017-12-28",33
"2017-12-29",28
"2017-12-30",35
"2017-12-31",35
"2018-01-01",40
"2018-01-02",42
"2018-01-03",43
"2018-01-04",43
"2018-01-05",37
"2018-01-06",46
"2018-01-07",54
"2018-01-08",50
"2018-01-09",48
"2018-01-10",45
"2018-01-11",41
"2018-01-12",34
"2018-01-13",42
"2018-01-14",56
"2018-01-15",54
"2018-01-16",53
"2018-01-17",49
"2018-01-18",45
"2018-01-19",41
"2018-01-20",49
"2018-01-21",63
"2018-01-22",52
"2018-01-23",54
"2018-01-24",48
"2018-01-25",42
"2018-01-26",32
"2018-01-27",43
"2018-01-28",52
"2018-01-29",45
"2018-01-30",49
"2018-01-31",43
"2018-02-01",47
"2018-02-02",42
"2018-02-03",49
"2018-02-04",61
"2018-02-05",53
"2018-02-06",52
"2018-02-07",49
"2018-02-08",43
"2018-02-09",38
"2018-02-10",44
"2018-02-11",52
"2018-02-12",41
"2018-02-13",33
"2018-02-14",32
"2018-02-15",42
"2018-02-16",44
"2018-02-17",44
"2018-02-18",63
"2018-02-19",53
"2018-02-20",55
"2018-02-21",54
"2018-02-22",49
"2018-02-23",41
"2018-02-24",50
"2018-02-25",59
"2018-02-26",50
"2018-02-27",50
"2018-02-28",50
"2018-03-01",62
"2018-03-02",54
"2018-03-03",61
"2018-03-04",83
"2018-03-05",66
"2018-03-06",65
"2018-03-07",63
"2018-03-08",57
"2018-03-09",48
"2018-03-10",61
"2018-03-11",82
"2018-03-12",72
"2018-03-13",67
"2018-03-14",70
"2018-03-15",71
"2018-03-16",58
"2018-03-17",69
"2018-03-18",86
"2018-03-19",68
"2018-03-20",63
"2018-03-21",62
"2018-03-22",59
"2018-03-23",54
"2018-03-24",70
"2018-03-25",83
"2018-03-26",75
"2018-03-27",76
"2018-03-28",68
"2018-03-29",72
"2018-03-30",69
"2018-03-31",87
"2018-04-01",100
"2018-04-02",86
"2018-04-03",82
"2018-04-04",79
"2018-04-05",64
"2018-04-06",59
"2018-04-07",70
"2018-04-08",82
"2018-04-09",75
"2018-04-10",80
"2018-04-11",70
"2018-04-12",65
"2018-04-13",58
"2018-04-14",72
"2018-04-15",84
"2018-04-16",79
"2018-04-17",83
"2018-04-18",74
"2018-04-19",72
