네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여자무스탕"
"2017-08-01",
"2017-08-02",1
"2017-08-03",
"2017-08-04",1
"2017-08-05",1
"2017-08-06",1
"2017-08-07",1
"2017-08-08",2
"2017-08-09",2
"2017-08-10",2
"2017-08-11",1
"2017-08-12",3
"2017-08-13",3
"2017-08-14",3
"2017-08-15",3
"2017-08-16",2
"2017-08-17",4
"2017-08-18",3
"2017-08-19",4
"2017-08-20",4
"2017-08-21",5
"2017-08-22",3
"2017-08-23",3
"2017-08-24",4
"2017-08-25",2
"2017-08-26",2
"2017-08-27",3
"2017-08-28",2
"2017-08-29",3
"2017-08-30",5
"2017-08-31",4
"2017-09-01",4
"2017-09-02",3
"2017-09-03",3
"2017-09-04",4
"2017-09-05",3
"2017-09-06",5
"2017-09-07",3
"2017-09-08",3
"2017-09-09",3
"2017-09-10",4
"2017-09-11",3
"2017-09-12",4
"2017-09-13",2
"2017-09-14",3
"2017-09-15",2
"2017-09-16",3
"2017-09-17",3
"2017-09-18",1
"2017-09-19",3
"2017-09-20",2
"2017-09-21",2
"2017-09-22",2
"2017-09-23",2
"2017-09-24",4
"2017-09-25",3
"2017-09-26",2
"2017-09-27",2
"2017-09-28",4
"2017-09-29",4
"2017-09-30",5
"2017-10-01",5
"2017-10-02",6
"2017-10-03",5
"2017-10-04",5
"2017-10-05",8
"2017-10-06",6
"2017-10-07",8
"2017-10-08",8
"2017-10-09",7
"2017-10-10",3
"2017-10-11",4
"2017-10-12",10
"2017-10-13",6
"2017-10-14",8
"2017-10-15",10
"2017-10-16",8
"2017-10-17",8
"2017-10-18",9
"2017-10-19",7
"2017-10-20",8
"2017-10-21",9
"2017-10-22",12
"2017-10-23",10
"2017-10-24",14
"2017-10-25",13
"2017-10-26",12
"2017-10-27",10
"2017-10-28",12
"2017-10-29",22
"2017-10-30",31
"2017-10-31",23
"2017-11-01",28
"2017-11-02",21
"2017-11-03",25
"2017-11-04",32
"2017-11-05",43
"2017-11-06",36
"2017-11-07",30
"2017-11-08",35
"2017-11-09",35
"2017-11-10",33
"2017-11-11",44
"2017-11-12",51
"2017-11-13",43
"2017-11-14",61
"2017-11-15",60
"2017-11-16",63
"2017-11-17",59
"2017-11-18",77
"2017-11-19",86
"2017-11-20",72
"2017-11-21",67
"2017-11-22",73
"2017-11-23",72
"2017-11-24",65
"2017-11-25",66
"2017-11-26",79
"2017-11-27",63
"2017-11-28",56
"2017-11-29",57
"2017-11-30",65
"2017-12-01",64
"2017-12-02",74
"2017-12-03",72
"2017-12-04",72
"2017-12-05",79
"2017-12-06",75
"2017-12-07",69
"2017-12-08",63
"2017-12-09",70
"2017-12-10",82
"2017-12-11",79
"2017-12-12",76
"2017-12-13",67
"2017-12-14",62
"2017-12-15",63
"2017-12-16",81
"2017-12-17",100
"2017-12-18",64
"2017-12-19",61
"2017-12-20",64
"2017-12-21",51
"2017-12-22",42
"2017-12-23",50
"2017-12-24",52
"2017-12-25",58
"2017-12-26",52
"2017-12-27",59
"2017-12-28",49
"2017-12-29",42
"2017-12-30",50
"2017-12-31",49
"2018-01-01",60
"2018-01-02",46
"2018-01-03",46
"2018-01-04",41
"2018-01-05",42
"2018-01-06",45
"2018-01-07",43
"2018-01-08",41
"2018-01-09",39
"2018-01-10",34
"2018-01-11",41
"2018-01-12",46
"2018-01-13",47
"2018-01-14",49
"2018-01-15",32
"2018-01-16",32
"2018-01-17",28
"2018-01-18",27
"2018-01-19",19
"2018-01-20",32
"2018-01-21",37
"2018-01-22",30
"2018-01-23",34
"2018-01-24",34
"2018-01-25",31
"2018-01-26",27
"2018-01-27",38
"2018-01-28",45
"2018-01-29",32
"2018-01-30",31
"2018-01-31",24
"2018-02-01",24
"2018-02-02",16
"2018-02-03",25
"2018-02-04",36
"2018-02-05",32
"2018-02-06",26
"2018-02-07",24
"2018-02-08",20
"2018-02-09",11
"2018-02-10",14
"2018-02-11",16
"2018-02-12",10
"2018-02-13",11
"2018-02-14",9
"2018-02-15",6
"2018-02-16",6
"2018-02-17",8
"2018-02-18",11
"2018-02-19",7
"2018-02-20",5
"2018-02-21",5
"2018-02-22",5
"2018-02-23",5
"2018-02-24",5
"2018-02-25",5
"2018-02-26",4
"2018-02-27",3
"2018-02-28",3
"2018-03-01",3
"2018-03-02",2
"2018-03-03",3
"2018-03-04",3
"2018-03-05",2
"2018-03-06",2
"2018-03-07",2
"2018-03-08",1
"2018-03-09",1
"2018-03-10",1
"2018-03-11",2
"2018-03-12",1
"2018-03-13",
"2018-03-14",
"2018-03-15",
"2018-03-16",
"2018-03-17",1
"2018-03-18",
"2018-03-19",
"2018-03-20",
"2018-03-21",1
"2018-03-22",
"2018-03-23",1
"2018-03-24",
"2018-03-25",1
"2018-03-26",
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",1
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",
"2018-04-08",
"2018-04-09",
"2018-04-10",
"2018-04-11",
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-18",
"2018-04-19",
