네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","무스탕"
"2017-08-01",3
"2017-08-02",2
"2017-08-03",3
"2017-08-04",3
"2017-08-05",3
"2017-08-06",5
"2017-08-07",3
"2017-08-08",6
"2017-08-09",5
"2017-08-10",3
"2017-08-11",2
"2017-08-12",4
"2017-08-13",6
"2017-08-14",5
"2017-08-15",7
"2017-08-16",6
"2017-08-17",7
"2017-08-18",6
"2017-08-19",6
"2017-08-20",6
"2017-08-21",6
"2017-08-22",5
"2017-08-23",5
"2017-08-24",6
"2017-08-25",3
"2017-08-26",5
"2017-08-27",6
"2017-08-28",4
"2017-08-29",4
"2017-08-30",6
"2017-08-31",7
"2017-09-01",4
"2017-09-02",4
"2017-09-03",5
"2017-09-04",6
"2017-09-05",5
"2017-09-06",6
"2017-09-07",4
"2017-09-08",6
"2017-09-09",5
"2017-09-10",6
"2017-09-11",4
"2017-09-12",4
"2017-09-13",4
"2017-09-14",3
"2017-09-15",2
"2017-09-16",4
"2017-09-17",4
"2017-09-18",3
"2017-09-19",4
"2017-09-20",4
"2017-09-21",4
"2017-09-22",3
"2017-09-23",3
"2017-09-24",4
"2017-09-25",3
"2017-09-26",4
"2017-09-27",4
"2017-09-28",3
"2017-09-29",4
"2017-09-30",5
"2017-10-01",8
"2017-10-02",6
"2017-10-03",9
"2017-10-04",7
"2017-10-05",9
"2017-10-06",9
"2017-10-07",10
"2017-10-08",8
"2017-10-09",8
"2017-10-10",5
"2017-10-11",6
"2017-10-12",12
"2017-10-13",10
"2017-10-14",13
"2017-10-15",15
"2017-10-16",12
"2017-10-17",14
"2017-10-18",15
"2017-10-19",13
"2017-10-20",10
"2017-10-21",12
"2017-10-22",17
"2017-10-23",16
"2017-10-24",17
"2017-10-25",14
"2017-10-26",20
"2017-10-27",18
"2017-10-28",17
"2017-10-29",28
"2017-10-30",38
"2017-10-31",33
"2017-11-01",40
"2017-11-02",39
"2017-11-03",37
"2017-11-04",49
"2017-11-05",61
"2017-11-06",60
"2017-11-07",46
"2017-11-08",50
"2017-11-09",54
"2017-11-10",49
"2017-11-11",54
"2017-11-12",66
"2017-11-13",64
"2017-11-14",80
"2017-11-15",74
"2017-11-16",77
"2017-11-17",72
"2017-11-18",85
"2017-11-19",93
"2017-11-20",89
"2017-11-21",85
"2017-11-22",82
"2017-11-23",75
"2017-11-24",72
"2017-11-25",66
"2017-11-26",83
"2017-11-27",72
"2017-11-28",63
"2017-11-29",63
"2017-11-30",64
"2017-12-01",69
"2017-12-02",75
"2017-12-03",84
"2017-12-04",80
"2017-12-05",79
"2017-12-06",75
"2017-12-07",68
"2017-12-08",65
"2017-12-09",74
"2017-12-10",93
"2017-12-11",86
"2017-12-12",79
"2017-12-13",70
"2017-12-14",70
"2017-12-15",61
"2017-12-16",80
"2017-12-17",100
"2017-12-18",78
"2017-12-19",69
"2017-12-20",63
"2017-12-21",59
"2017-12-22",49
"2017-12-23",47
"2017-12-24",56
"2017-12-25",58
"2017-12-26",56
"2017-12-27",52
"2017-12-28",44
"2017-12-29",34
"2017-12-30",47
"2017-12-31",46
"2018-01-01",45
"2018-01-02",43
"2018-01-03",47
"2018-01-04",43
"2018-01-05",36
"2018-01-06",35
"2018-01-07",49
"2018-01-08",39
"2018-01-09",38
"2018-01-10",40
"2018-01-11",37
"2018-01-12",41
"2018-01-13",41
"2018-01-14",52
"2018-01-15",34
"2018-01-16",32
"2018-01-17",27
"2018-01-18",29
"2018-01-19",19
"2018-01-20",27
"2018-01-21",39
"2018-01-22",27
"2018-01-23",31
"2018-01-24",31
"2018-01-25",30
"2018-01-26",25
"2018-01-27",31
"2018-01-28",39
"2018-01-29",32
"2018-01-30",28
"2018-01-31",24
"2018-02-01",18
"2018-02-02",17
"2018-02-03",25
"2018-02-04",31
"2018-02-05",26
"2018-02-06",25
"2018-02-07",19
"2018-02-08",19
"2018-02-09",13
"2018-02-10",11
"2018-02-11",14
"2018-02-12",11
"2018-02-13",9
"2018-02-14",9
"2018-02-15",7
"2018-02-16",7
"2018-02-17",9
"2018-02-18",9
"2018-02-19",10
"2018-02-20",5
"2018-02-21",7
"2018-02-22",8
"2018-02-23",6
"2018-02-24",5
"2018-02-25",6
"2018-02-26",4
"2018-02-27",5
"2018-02-28",4
"2018-03-01",4
"2018-03-02",4
"2018-03-03",2
"2018-03-04",3
"2018-03-05",2
"2018-03-06",2
"2018-03-07",3
"2018-03-08",2
"2018-03-09",1
"2018-03-10",2
"2018-03-11",2
"2018-03-12",1
"2018-03-13",
"2018-03-14",
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",1
"2018-03-21",1
"2018-03-22",1
"2018-03-23",1
"2018-03-24",1
"2018-03-25",1
"2018-03-26",
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",1
"2018-04-08",1
"2018-04-09",
"2018-04-10",
"2018-04-11",
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",
"2018-04-19",
