네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","프랜치캣"
"2017-08-01",13
"2017-08-02",10
"2017-08-03",13
"2017-08-04",9
"2017-08-05",9
"2017-08-06",11
"2017-08-07",13
"2017-08-08",15
"2017-08-09",17
"2017-08-10",10
"2017-08-11",12
"2017-08-12",16
"2017-08-13",22
"2017-08-14",24
"2017-08-15",30
"2017-08-16",31
"2017-08-17",27
"2017-08-18",25
"2017-08-19",20
"2017-08-20",27
"2017-08-21",28
"2017-08-22",32
"2017-08-23",31
"2017-08-24",21
"2017-08-25",17
"2017-08-26",22
"2017-08-27",30
"2017-08-28",29
"2017-08-29",40
"2017-08-30",48
"2017-08-31",38
"2017-09-01",39
"2017-09-02",35
"2017-09-03",40
"2017-09-04",42
"2017-09-05",51
"2017-09-06",54
"2017-09-07",50
"2017-09-08",41
"2017-09-09",44
"2017-09-10",41
"2017-09-11",53
"2017-09-12",38
"2017-09-13",42
"2017-09-14",39
"2017-09-15",40
"2017-09-16",43
"2017-09-17",47
"2017-09-18",55
"2017-09-19",55
"2017-09-20",56
"2017-09-21",53
"2017-09-22",45
"2017-09-23",46
"2017-09-24",54
"2017-09-25",60
"2017-09-26",63
"2017-09-27",58
"2017-09-28",41
"2017-09-29",36
"2017-09-30",38
"2017-10-01",54
"2017-10-02",43
"2017-10-03",35
"2017-10-04",31
"2017-10-05",42
"2017-10-06",55
"2017-10-07",62
"2017-10-08",51
"2017-10-09",64
"2017-10-10",55
"2017-10-11",62
"2017-10-12",66
"2017-10-13",58
"2017-10-14",55
"2017-10-15",46
"2017-10-16",58
"2017-10-17",52
"2017-10-18",50
"2017-10-19",55
"2017-10-20",53
"2017-10-21",61
"2017-10-22",58
"2017-10-23",90
"2017-10-24",77
"2017-10-25",62
"2017-10-26",75
"2017-10-27",64
"2017-10-28",48
"2017-10-29",58
"2017-10-30",91
"2017-10-31",78
"2017-11-01",85
"2017-11-02",73
"2017-11-03",63
"2017-11-04",67
"2017-11-05",70
"2017-11-06",80
"2017-11-07",79
"2017-11-08",71
"2017-11-09",58
"2017-11-10",63
"2017-11-11",56
"2017-11-12",76
"2017-11-13",78
"2017-11-14",75
"2017-11-15",63
"2017-11-16",68
"2017-11-17",86
"2017-11-18",78
"2017-11-19",91
"2017-11-20",100
"2017-11-21",89
"2017-11-22",87
"2017-11-23",72
"2017-11-24",56
"2017-11-25",71
"2017-11-26",65
"2017-11-27",69
"2017-11-28",54
"2017-11-29",60
"2017-11-30",54
"2017-12-01",58
"2017-12-02",59
"2017-12-03",59
"2017-12-04",61
"2017-12-05",73
"2017-12-06",64
"2017-12-07",56
"2017-12-08",53
"2017-12-09",38
"2017-12-10",47
"2017-12-11",39
"2017-12-12",42
"2017-12-13",48
"2017-12-14",42
"2017-12-15",40
"2017-12-16",33
"2017-12-17",50
"2017-12-18",45
"2017-12-19",39
"2017-12-20",38
"2017-12-21",38
"2017-12-22",27
"2017-12-23",28
"2017-12-24",26
"2017-12-25",38
"2017-12-26",29
"2017-12-27",46
"2017-12-28",38
"2017-12-29",41
"2017-12-30",40
"2017-12-31",34
"2018-01-01",35
"2018-01-02",36
"2018-01-03",31
"2018-01-04",32
"2018-01-05",34
"2018-01-06",32
"2018-01-07",32
"2018-01-08",32
"2018-01-09",40
"2018-01-10",34
"2018-01-11",40
"2018-01-12",37
"2018-01-13",44
"2018-01-14",40
"2018-01-15",40
"2018-01-16",50
"2018-01-17",40
"2018-01-18",37
"2018-01-19",35
"2018-01-20",34
"2018-01-21",62
"2018-01-22",53
"2018-01-23",45
"2018-01-24",45
"2018-01-25",39
"2018-01-26",39
"2018-01-27",53
"2018-01-28",54
"2018-01-29",49
"2018-01-30",56
"2018-01-31",52
"2018-02-01",55
"2018-02-02",47
"2018-02-03",68
"2018-02-04",62
"2018-02-05",63
"2018-02-06",48
"2018-02-07",50
"2018-02-08",56
"2018-02-09",44
"2018-02-10",44
"2018-02-11",59
"2018-02-12",54
"2018-02-13",38
"2018-02-14",35
"2018-02-15",34
"2018-02-16",33
"2018-02-17",40
"2018-02-18",68
"2018-02-19",66
"2018-02-20",51
"2018-02-21",50
"2018-02-22",43
"2018-02-23",43
"2018-02-24",49
"2018-02-25",73
"2018-02-26",70
"2018-02-27",65
"2018-02-28",66
"2018-03-01",67
"2018-03-02",70
"2018-03-03",65
"2018-03-04",79
"2018-03-05",54
"2018-03-06",66
"2018-03-07",60
"2018-03-08",57
"2018-03-09",52
"2018-03-10",59
"2018-03-11",80
"2018-03-12",75
"2018-03-13",84
"2018-03-14",67
"2018-03-15",68
"2018-03-16",57
"2018-03-17",67
"2018-03-18",78
"2018-03-19",70
"2018-03-20",46
"2018-03-21",46
"2018-03-22",42
"2018-03-23",42
"2018-03-24",51
"2018-03-25",47
"2018-03-26",54
"2018-03-27",55
"2018-03-28",41
"2018-03-29",49
"2018-03-30",44
"2018-03-31",39
"2018-04-01",35
"2018-04-02",41
"2018-04-03",37
"2018-04-04",30
"2018-04-05",26
"2018-04-06",27
"2018-04-07",29
"2018-04-08",25
"2018-04-09",34
"2018-04-10",31
"2018-04-11",32
"2018-04-12",25
"2018-04-13",27
"2018-04-14",25
"2018-04-15",27
"2018-04-16",28
"2018-04-17",33
"2018-04-18",36
"2018-04-19",28
