네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","여성패딩"
"2017-08-01",2
"2017-08-02",1
"2017-08-03",1
"2017-08-04",1
"2017-08-05",1
"2017-08-06",3
"2017-08-07",2
"2017-08-08",2
"2017-08-09",2
"2017-08-10",3
"2017-08-11",2
"2017-08-12",3
"2017-08-13",4
"2017-08-14",3
"2017-08-15",5
"2017-08-16",4
"2017-08-17",3
"2017-08-18",3
"2017-08-19",5
"2017-08-20",5
"2017-08-21",4
"2017-08-22",3
"2017-08-23",4
"2017-08-24",4
"2017-08-25",4
"2017-08-26",4
"2017-08-27",4
"2017-08-28",4
"2017-08-29",4
"2017-08-30",4
"2017-08-31",4
"2017-09-01",3
"2017-09-02",4
"2017-09-03",3
"2017-09-04",3
"2017-09-05",2
"2017-09-06",3
"2017-09-07",4
"2017-09-08",2
"2017-09-09",2
"2017-09-10",4
"2017-09-11",3
"2017-09-12",2
"2017-09-13",2
"2017-09-14",3
"2017-09-15",2
"2017-09-16",3
"2017-09-17",3
"2017-09-18",3
"2017-09-19",2
"2017-09-20",2
"2017-09-21",2
"2017-09-22",2
"2017-09-23",2
"2017-09-24",2
"2017-09-25",2
"2017-09-26",2
"2017-09-27",2
"2017-09-28",2
"2017-09-29",2
"2017-09-30",4
"2017-10-01",5
"2017-10-02",3
"2017-10-03",4
"2017-10-04",4
"2017-10-05",4
"2017-10-06",7
"2017-10-07",7
"2017-10-08",5
"2017-10-09",5
"2017-10-10",4
"2017-10-11",6
"2017-10-12",8
"2017-10-13",9
"2017-10-14",11
"2017-10-15",12
"2017-10-16",10
"2017-10-17",10
"2017-10-18",12
"2017-10-19",10
"2017-10-20",10
"2017-10-21",9
"2017-10-22",10
"2017-10-23",10
"2017-10-24",14
"2017-10-25",12
"2017-10-26",15
"2017-10-27",12
"2017-10-28",13
"2017-10-29",21
"2017-10-30",35
"2017-10-31",33
"2017-11-01",31
"2017-11-02",26
"2017-11-03",26
"2017-11-04",32
"2017-11-05",41
"2017-11-06",35
"2017-11-07",29
"2017-11-08",27
"2017-11-09",30
"2017-11-10",29
"2017-11-11",36
"2017-11-12",47
"2017-11-13",46
"2017-11-14",43
"2017-11-15",54
"2017-11-16",67
"2017-11-17",61
"2017-11-18",73
"2017-11-19",100
"2017-11-20",91
"2017-11-21",84
"2017-11-22",74
"2017-11-23",72
"2017-11-24",70
"2017-11-25",72
"2017-11-26",71
"2017-11-27",61
"2017-11-28",50
"2017-11-29",50
"2017-11-30",61
"2017-12-01",67
"2017-12-02",67
"2017-12-03",68
"2017-12-04",66
"2017-12-05",77
"2017-12-06",68
"2017-12-07",57
"2017-12-08",61
"2017-12-09",64
"2017-12-10",81
"2017-12-11",92
"2017-12-12",91
"2017-12-13",87
"2017-12-14",77
"2017-12-15",58
"2017-12-16",62
"2017-12-17",75
"2017-12-18",62
"2017-12-19",59
"2017-12-20",59
"2017-12-21",48
"2017-12-22",30
"2017-12-23",32
"2017-12-24",36
"2017-12-25",39
"2017-12-26",40
"2017-12-27",45
"2017-12-28",41
"2017-12-29",32
"2017-12-30",32
"2017-12-31",28
"2018-01-01",31
"2018-01-02",33
"2018-01-03",36
"2018-01-04",36
"2018-01-05",34
"2018-01-06",37
"2018-01-07",43
"2018-01-08",43
"2018-01-09",46
"2018-01-10",52
"2018-01-11",59
"2018-01-12",48
"2018-01-13",48
"2018-01-14",48
"2018-01-15",35
"2018-01-16",32
"2018-01-17",34
"2018-01-18",27
"2018-01-19",25
"2018-01-20",26
"2018-01-21",35
"2018-01-22",33
"2018-01-23",43
"2018-01-24",48
"2018-01-25",56
"2018-01-26",50
"2018-01-27",55
"2018-01-28",61
"2018-01-29",53
"2018-01-30",53
"2018-01-31",42
"2018-02-01",35
"2018-02-02",34
"2018-02-03",38
"2018-02-04",51
"2018-02-05",52
"2018-02-06",51
"2018-02-07",43
"2018-02-08",35
"2018-02-09",26
"2018-02-10",27
"2018-02-11",34
"2018-02-12",23
"2018-02-13",19
"2018-02-14",12
"2018-02-15",13
"2018-02-16",13
"2018-02-17",16
"2018-02-18",22
"2018-02-19",15
"2018-02-20",13
"2018-02-21",12
"2018-02-22",13
"2018-02-23",10
"2018-02-24",10
"2018-02-25",14
"2018-02-26",9
"2018-02-27",8
"2018-02-28",8
"2018-03-01",8
"2018-03-02",7
"2018-03-03",6
"2018-03-04",7
"2018-03-05",6
"2018-03-06",5
"2018-03-07",5
"2018-03-08",3
"2018-03-09",4
"2018-03-10",4
"2018-03-11",4
"2018-03-12",3
"2018-03-13",2
"2018-03-14",1
"2018-03-15",1
"2018-03-16",1
"2018-03-17",1
"2018-03-18",1
"2018-03-19",1
"2018-03-20",2
"2018-03-21",1
"2018-03-22",1
"2018-03-23",1
"2018-03-24",
"2018-03-25",1
"2018-03-26",
"2018-03-27",1
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",
"2018-04-08",
"2018-04-09",
"2018-04-10",
"2018-04-11",
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",
"2018-04-19",
