네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","머메이드스커트"
"2017-08-01",43
"2017-08-02",45
"2017-08-03",44
"2017-08-04",41
"2017-08-05",38
"2017-08-06",45
"2017-08-07",49
"2017-08-08",49
"2017-08-09",50
"2017-08-10",48
"2017-08-11",34
"2017-08-12",37
"2017-08-13",48
"2017-08-14",61
"2017-08-15",53
"2017-08-16",57
"2017-08-17",63
"2017-08-18",56
"2017-08-19",66
"2017-08-20",67
"2017-08-21",70
"2017-08-22",65
"2017-08-23",69
"2017-08-24",50
"2017-08-25",51
"2017-08-26",55
"2017-08-27",70
"2017-08-28",62
"2017-08-29",77
"2017-08-30",79
"2017-08-31",69
"2017-09-01",62
"2017-09-02",74
"2017-09-03",86
"2017-09-04",84
"2017-09-05",76
"2017-09-06",92
"2017-09-07",74
"2017-09-08",67
"2017-09-09",68
"2017-09-10",97
"2017-09-11",88
"2017-09-12",81
"2017-09-13",79
"2017-09-14",75
"2017-09-15",73
"2017-09-16",75
"2017-09-17",92
"2017-09-18",88
"2017-09-19",78
"2017-09-20",82
"2017-09-21",81
"2017-09-22",73
"2017-09-23",71
"2017-09-24",100
"2017-09-25",86
"2017-09-26",78
"2017-09-27",77
"2017-09-28",57
"2017-09-29",43
"2017-09-30",51
"2017-10-01",51
"2017-10-02",51
"2017-10-03",50
"2017-10-04",40
"2017-10-05",48
"2017-10-06",53
"2017-10-07",67
"2017-10-08",71
"2017-10-09",83
"2017-10-10",73
"2017-10-11",69
"2017-10-12",85
"2017-10-13",80
"2017-10-14",70
"2017-10-15",93
"2017-10-16",87
"2017-10-17",80
"2017-10-18",84
"2017-10-19",71
"2017-10-20",58
"2017-10-21",50
"2017-10-22",69
"2017-10-23",66
"2017-10-24",66
"2017-10-25",71
"2017-10-26",75
"2017-10-27",56
"2017-10-28",63
"2017-10-29",78
"2017-10-30",69
"2017-10-31",61
"2017-11-01",71
"2017-11-02",65
"2017-11-03",51
"2017-11-04",48
"2017-11-05",72
"2017-11-06",72
"2017-11-07",74
"2017-11-08",62
"2017-11-09",65
"2017-11-10",52
"2017-11-11",48
"2017-11-12",64
"2017-11-13",71
"2017-11-14",66
"2017-11-15",58
"2017-11-16",59
"2017-11-17",45
"2017-11-18",54
"2017-11-19",70
"2017-11-20",72
"2017-11-21",59
"2017-11-22",65
"2017-11-23",57
"2017-11-24",48
"2017-11-25",52
"2017-11-26",57
"2017-11-27",56
"2017-11-28",61
"2017-11-29",52
"2017-11-30",52
"2017-12-01",52
"2017-12-02",55
"2017-12-03",61
"2017-12-04",66
"2017-12-05",58
"2017-12-06",65
"2017-12-07",54
"2017-12-08",34
"2017-12-09",43
"2017-12-10",54
"2017-12-11",48
"2017-12-12",58
"2017-12-13",48
"2017-12-14",44
"2017-12-15",42
"2017-12-16",37
"2017-12-17",41
"2017-12-18",39
"2017-12-19",45
"2017-12-20",43
"2017-12-21",32
"2017-12-22",25
"2017-12-23",25
"2017-12-24",29
"2017-12-25",34
"2017-12-26",40
"2017-12-27",35
"2017-12-28",37
"2017-12-29",29
"2017-12-30",26
"2017-12-31",29
"2018-01-01",37
"2018-01-02",54
"2018-01-03",44
"2018-01-04",42
"2018-01-05",37
"2018-01-06",37
"2018-01-07",50
"2018-01-08",53
"2018-01-09",62
"2018-01-10",58
"2018-01-11",53
"2018-01-12",42
"2018-01-13",49
"2018-01-14",57
"2018-01-15",51
"2018-01-16",56
"2018-01-17",51
"2018-01-18",44
"2018-01-19",46
"2018-01-20",42
"2018-01-21",54
"2018-01-22",46
"2018-01-23",48
"2018-01-24",43
"2018-01-25",45
"2018-01-26",34
"2018-01-27",32
"2018-01-28",46
"2018-01-29",51
"2018-01-30",57
"2018-01-31",54
"2018-02-01",55
"2018-02-02",50
"2018-02-03",41
"2018-02-04",53
"2018-02-05",57
"2018-02-06",60
"2018-02-07",54
"2018-02-08",47
"2018-02-09",41
"2018-02-10",35
"2018-02-11",50
"2018-02-12",41
"2018-02-13",34
"2018-02-14",33
"2018-02-15",38
"2018-02-16",42
"2018-02-17",39
"2018-02-18",45
"2018-02-19",50
"2018-02-20",43
"2018-02-21",50
"2018-02-22",51
"2018-02-23",46
"2018-02-24",43
"2018-02-25",61
"2018-02-26",60
"2018-02-27",57
"2018-02-28",51
"2018-03-01",61
"2018-03-02",51
"2018-03-03",54
"2018-03-04",72
"2018-03-05",61
"2018-03-06",57
"2018-03-07",66
"2018-03-08",64
"2018-03-09",48
"2018-03-10",54
"2018-03-11",61
"2018-03-12",69
"2018-03-13",66
"2018-03-14",75
"2018-03-15",65
"2018-03-16",60
"2018-03-17",59
"2018-03-18",82
"2018-03-19",68
"2018-03-20",70
"2018-03-21",61
"2018-03-22",51
"2018-03-23",55
"2018-03-24",56
"2018-03-25",70
"2018-03-26",64
"2018-03-27",62
"2018-03-28",66
"2018-03-29",58
"2018-03-30",52
"2018-03-31",56
"2018-04-01",70
"2018-04-02",77
"2018-04-03",73
"2018-04-04",60
"2018-04-05",57
"2018-04-06",52
"2018-04-07",58
"2018-04-08",59
"2018-04-09",65
"2018-04-10",67
"2018-04-11",56
"2018-04-12",57
"2018-04-13",43
"2018-04-14",54
"2018-04-15",67
"2018-04-16",60
"2018-04-17",63
"2018-04-18",54
"2018-04-19",57
