네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","셀프웨딩드레스"
"2017-08-01",53
"2017-08-02",50
"2017-08-03",47
"2017-08-04",46
"2017-08-05",39
"2017-08-06",38
"2017-08-07",54
"2017-08-08",56
"2017-08-09",52
"2017-08-10",42
"2017-08-11",45
"2017-08-12",43
"2017-08-13",52
"2017-08-14",58
"2017-08-15",62
"2017-08-16",61
"2017-08-17",61
"2017-08-18",51
"2017-08-19",52
"2017-08-20",61
"2017-08-21",75
"2017-08-22",68
"2017-08-23",65
"2017-08-24",54
"2017-08-25",52
"2017-08-26",41
"2017-08-27",55
"2017-08-28",59
"2017-08-29",59
"2017-08-30",64
"2017-08-31",54
"2017-09-01",49
"2017-09-02",47
"2017-09-03",60
"2017-09-04",68
"2017-09-05",62
"2017-09-06",58
"2017-09-07",56
"2017-09-08",45
"2017-09-09",47
"2017-09-10",72
"2017-09-11",76
"2017-09-12",61
"2017-09-13",68
"2017-09-14",67
"2017-09-15",54
"2017-09-16",54
"2017-09-17",73
"2017-09-18",81
"2017-09-19",88
"2017-09-20",66
"2017-09-21",63
"2017-09-22",45
"2017-09-23",44
"2017-09-24",67
"2017-09-25",66
"2017-09-26",63
"2017-09-27",63
"2017-09-28",46
"2017-09-29",36
"2017-09-30",34
"2017-10-01",42
"2017-10-02",37
"2017-10-03",40
"2017-10-04",34
"2017-10-05",40
"2017-10-06",44
"2017-10-07",47
"2017-10-08",50
"2017-10-09",60
"2017-10-10",59
"2017-10-11",61
"2017-10-12",57
"2017-10-13",44
"2017-10-14",44
"2017-10-15",64
"2017-10-16",72
"2017-10-17",56
"2017-10-18",58
"2017-10-19",48
"2017-10-20",53
"2017-10-21",52
"2017-10-22",73
"2017-10-23",63
"2017-10-24",67
"2017-10-25",59
"2017-10-26",54
"2017-10-27",52
"2017-10-28",47
"2017-10-29",53
"2017-10-30",52
"2017-10-31",48
"2017-11-01",67
"2017-11-02",61
"2017-11-03",51
"2017-11-04",48
"2017-11-05",60
"2017-11-06",66
"2017-11-07",58
"2017-11-08",51
"2017-11-09",44
"2017-11-10",46
"2017-11-11",45
"2017-11-12",58
"2017-11-13",54
"2017-11-14",58
"2017-11-15",44
"2017-11-16",37
"2017-11-17",32
"2017-11-18",40
"2017-11-19",48
"2017-11-20",49
"2017-11-21",47
"2017-11-22",40
"2017-11-23",38
"2017-11-24",26
"2017-11-25",29
"2017-11-26",45
"2017-11-27",42
"2017-11-28",44
"2017-11-29",40
"2017-11-30",37
"2017-12-01",34
"2017-12-02",34
"2017-12-03",50
"2017-12-04",45
"2017-12-05",43
"2017-12-06",43
"2017-12-07",31
"2017-12-08",32
"2017-12-09",33
"2017-12-10",47
"2017-12-11",41
"2017-12-12",40
"2017-12-13",32
"2017-12-14",30
"2017-12-15",28
"2017-12-16",33
"2017-12-17",36
"2017-12-18",34
"2017-12-19",36
"2017-12-20",33
"2017-12-21",31
"2017-12-22",23
"2017-12-23",29
"2017-12-24",29
"2017-12-25",30
"2017-12-26",43
"2017-12-27",33
"2017-12-28",38
"2017-12-29",34
"2017-12-30",34
"2017-12-31",49
"2018-01-01",49
"2018-01-02",45
"2018-01-03",47
"2018-01-04",50
"2018-01-05",52
"2018-01-06",48
"2018-01-07",59
"2018-01-08",66
"2018-01-09",72
"2018-01-10",60
"2018-01-11",54
"2018-01-12",51
"2018-01-13",49
"2018-01-14",69
"2018-01-15",71
"2018-01-16",69
"2018-01-17",58
"2018-01-18",56
"2018-01-19",60
"2018-01-20",64
"2018-01-21",75
"2018-01-22",66
"2018-01-23",59
"2018-01-24",72
"2018-01-25",61
"2018-01-26",53
"2018-01-27",55
"2018-01-28",62
"2018-01-29",55
"2018-01-30",60
"2018-01-31",57
"2018-02-01",47
"2018-02-02",48
"2018-02-03",50
"2018-02-04",73
"2018-02-05",62
"2018-02-06",76
"2018-02-07",71
"2018-02-08",51
"2018-02-09",50
"2018-02-10",47
"2018-02-11",54
"2018-02-12",46
"2018-02-13",51
"2018-02-14",41
"2018-02-15",42
"2018-02-16",40
"2018-02-17",48
"2018-02-18",59
"2018-02-19",55
"2018-02-20",54
"2018-02-21",56
"2018-02-22",55
"2018-02-23",41
"2018-02-24",39
"2018-02-25",56
"2018-02-26",56
"2018-02-27",54
"2018-02-28",46
"2018-03-01",61
"2018-03-02",61
"2018-03-03",58
"2018-03-04",72
"2018-03-05",63
"2018-03-06",63
"2018-03-07",62
"2018-03-08",61
"2018-03-09",45
"2018-03-10",42
"2018-03-11",67
"2018-03-12",61
"2018-03-13",67
"2018-03-14",55
"2018-03-15",64
"2018-03-16",54
"2018-03-17",51
"2018-03-18",78
"2018-03-19",74
"2018-03-20",74
"2018-03-21",72
"2018-03-22",65
"2018-03-23",48
"2018-03-24",44
"2018-03-25",75
"2018-03-26",59
"2018-03-27",67
"2018-03-28",63
"2018-03-29",56
"2018-03-30",47
"2018-03-31",46
"2018-04-01",80
"2018-04-02",71
"2018-04-03",70
"2018-04-04",71
"2018-04-05",72
"2018-04-06",57
"2018-04-07",53
"2018-04-08",99
"2018-04-09",100
"2018-04-10",91
"2018-04-11",81
"2018-04-12",71
"2018-04-13",66
"2018-04-14",68
"2018-04-15",89
"2018-04-16",75
"2018-04-17",80
"2018-04-18",84
"2018-04-19",73
