네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
패션의류
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","겨울원피스"
"2017-08-01",1
"2017-08-02",1
"2017-08-03",
"2017-08-04",1
"2017-08-05",1
"2017-08-06",
"2017-08-07",1
"2017-08-08",
"2017-08-09",1
"2017-08-10",1
"2017-08-11",1
"2017-08-12",1
"2017-08-13",1
"2017-08-14",1
"2017-08-15",2
"2017-08-16",1
"2017-08-17",1
"2017-08-18",1
"2017-08-19",1
"2017-08-20",1
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",1
"2017-08-25",1
"2017-08-26",1
"2017-08-27",1
"2017-08-28",1
"2017-08-29",1
"2017-08-30",1
"2017-08-31",2
"2017-09-01",2
"2017-09-02",2
"2017-09-03",1
"2017-09-04",1
"2017-09-05",2
"2017-09-06",2
"2017-09-07",1
"2017-09-08",1
"2017-09-09",1
"2017-09-10",2
"2017-09-11",2
"2017-09-12",2
"2017-09-13",2
"2017-09-14",2
"2017-09-15",2
"2017-09-16",2
"2017-09-17",3
"2017-09-18",2
"2017-09-19",2
"2017-09-20",3
"2017-09-21",3
"2017-09-22",2
"2017-09-23",3
"2017-09-24",3
"2017-09-25",4
"2017-09-26",3
"2017-09-27",2
"2017-09-28",3
"2017-09-29",4
"2017-09-30",5
"2017-10-01",5
"2017-10-02",5
"2017-10-03",3
"2017-10-04",5
"2017-10-05",5
"2017-10-06",8
"2017-10-07",7
"2017-10-08",6
"2017-10-09",6
"2017-10-10",6
"2017-10-11",7
"2017-10-12",12
"2017-10-13",14
"2017-10-14",18
"2017-10-15",20
"2017-10-16",16
"2017-10-17",15
"2017-10-18",15
"2017-10-19",14
"2017-10-20",11
"2017-10-21",14
"2017-10-22",15
"2017-10-23",17
"2017-10-24",20
"2017-10-25",19
"2017-10-26",21
"2017-10-27",17
"2017-10-28",20
"2017-10-29",33
"2017-10-30",44
"2017-10-31",43
"2017-11-01",42
"2017-11-02",43
"2017-11-03",40
"2017-11-04",57
"2017-11-05",64
"2017-11-06",59
"2017-11-07",55
"2017-11-08",57
"2017-11-09",58
"2017-11-10",46
"2017-11-11",54
"2017-11-12",77
"2017-11-13",79
"2017-11-14",68
"2017-11-15",70
"2017-11-16",72
"2017-11-17",64
"2017-11-18",73
"2017-11-19",100
"2017-11-20",95
"2017-11-21",91
"2017-11-22",78
"2017-11-23",76
"2017-11-24",60
"2017-11-25",72
"2017-11-26",91
"2017-11-27",80
"2017-11-28",76
"2017-11-29",74
"2017-11-30",67
"2017-12-01",57
"2017-12-02",75
"2017-12-03",92
"2017-12-04",84
"2017-12-05",88
"2017-12-06",73
"2017-12-07",61
"2017-12-08",58
"2017-12-09",62
"2017-12-10",85
"2017-12-11",74
"2017-12-12",68
"2017-12-13",64
"2017-12-14",55
"2017-12-15",45
"2017-12-16",55
"2017-12-17",74
"2017-12-18",63
"2017-12-19",58
"2017-12-20",47
"2017-12-21",35
"2017-12-22",30
"2017-12-23",29
"2017-12-24",33
"2017-12-25",43
"2017-12-26",42
"2017-12-27",36
"2017-12-28",31
"2017-12-29",27
"2017-12-30",32
"2017-12-31",32
"2018-01-01",36
"2018-01-02",39
"2018-01-03",41
"2018-01-04",35
"2018-01-05",30
"2018-01-06",37
"2018-01-07",44
"2018-01-08",37
"2018-01-09",43
"2018-01-10",39
"2018-01-11",33
"2018-01-12",31
"2018-01-13",32
"2018-01-14",38
"2018-01-15",32
"2018-01-16",29
"2018-01-17",28
"2018-01-18",25
"2018-01-19",18
"2018-01-20",23
"2018-01-21",30
"2018-01-22",26
"2018-01-23",31
"2018-01-24",26
"2018-01-25",26
"2018-01-26",24
"2018-01-27",22
"2018-01-28",32
"2018-01-29",29
"2018-01-30",28
"2018-01-31",24
"2018-02-01",23
"2018-02-02",15
"2018-02-03",20
"2018-02-04",23
"2018-02-05",21
"2018-02-06",28
"2018-02-07",22
"2018-02-08",18
"2018-02-09",13
"2018-02-10",13
"2018-02-11",15
"2018-02-12",12
"2018-02-13",8
"2018-02-14",6
"2018-02-15",6
"2018-02-16",6
"2018-02-17",6
"2018-02-18",11
"2018-02-19",7
"2018-02-20",7
"2018-02-21",6
"2018-02-22",5
"2018-02-23",6
"2018-02-24",6
"2018-02-25",6
"2018-02-26",3
"2018-02-27",4
"2018-02-28",2
"2018-03-01",4
"2018-03-02",2
"2018-03-03",2
"2018-03-04",3
"2018-03-05",2
"2018-03-06",2
"2018-03-07",2
"2018-03-08",1
"2018-03-09",1
"2018-03-10",1
"2018-03-11",1
"2018-03-12",1
"2018-03-13",1
"2018-03-14",
"2018-03-15",1
"2018-03-16",
"2018-03-17",
"2018-03-18",
"2018-03-19",
"2018-03-20",
"2018-03-21",1
"2018-03-22",
"2018-03-23",
"2018-03-24",
"2018-03-25",
"2018-03-26",
"2018-03-27",
"2018-03-28",
"2018-03-29",
"2018-03-30",
"2018-03-31",
"2018-04-01",
"2018-04-02",
"2018-04-03",
"2018-04-04",
"2018-04-05",
"2018-04-06",
"2018-04-07",
"2018-04-08",
"2018-04-09",
"2018-04-10",
"2018-04-11",
"2018-04-12",
"2018-04-13",
"2018-04-14",
"2018-04-15",
"2018-04-16",
"2018-04-17",
"2018-04-18",
"2018-04-19",
