네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","차렵이불"
"2017-08-01",18
"2017-08-02",15
"2017-08-03",18
"2017-08-04",13
"2017-08-05",12
"2017-08-06",12
"2017-08-07",16
"2017-08-08",18
"2017-08-09",19
"2017-08-10",19
"2017-08-11",22
"2017-08-12",18
"2017-08-13",22
"2017-08-14",32
"2017-08-15",47
"2017-08-16",43
"2017-08-17",41
"2017-08-18",35
"2017-08-19",27
"2017-08-20",44
"2017-08-21",40
"2017-08-22",39
"2017-08-23",33
"2017-08-24",36
"2017-08-25",30
"2017-08-26",34
"2017-08-27",56
"2017-08-28",54
"2017-08-29",84
"2017-08-30",90
"2017-08-31",78
"2017-09-01",61
"2017-09-02",59
"2017-09-03",64
"2017-09-04",61
"2017-09-05",59
"2017-09-06",63
"2017-09-07",65
"2017-09-08",57
"2017-09-09",41
"2017-09-10",55
"2017-09-11",68
"2017-09-12",63
"2017-09-13",74
"2017-09-14",63
"2017-09-15",61
"2017-09-16",58
"2017-09-17",73
"2017-09-18",72
"2017-09-19",59
"2017-09-20",61
"2017-09-21",63
"2017-09-22",62
"2017-09-23",50
"2017-09-24",53
"2017-09-25",61
"2017-09-26",51
"2017-09-27",47
"2017-09-28",44
"2017-09-29",40
"2017-09-30",38
"2017-10-01",44
"2017-10-02",42
"2017-10-03",41
"2017-10-04",45
"2017-10-05",51
"2017-10-06",63
"2017-10-07",63
"2017-10-08",66
"2017-10-09",74
"2017-10-10",70
"2017-10-11",93
"2017-10-12",91
"2017-10-13",73
"2017-10-14",68
"2017-10-15",73
"2017-10-16",76
"2017-10-17",61
"2017-10-18",59
"2017-10-19",48
"2017-10-20",47
"2017-10-21",51
"2017-10-22",57
"2017-10-23",67
"2017-10-24",72
"2017-10-25",74
"2017-10-26",54
"2017-10-27",36
"2017-10-28",41
"2017-10-29",43
"2017-10-30",49
"2017-10-31",40
"2017-11-01",43
"2017-11-02",35
"2017-11-03",35
"2017-11-04",34
"2017-11-05",43
"2017-11-06",50
"2017-11-07",33
"2017-11-08",36
"2017-11-09",35
"2017-11-10",34
"2017-11-11",29
"2017-11-12",39
"2017-11-13",43
"2017-11-14",40
"2017-11-15",38
"2017-11-16",40
"2017-11-17",29
"2017-11-18",37
"2017-11-19",43
"2017-11-20",38
"2017-11-21",35
"2017-11-22",27
"2017-11-23",35
"2017-11-24",31
"2017-11-25",23
"2017-11-26",34
"2017-11-27",41
"2017-11-28",26
"2017-11-29",19
"2017-11-30",25
"2017-12-01",34
"2017-12-02",26
"2017-12-03",36
"2017-12-04",41
"2017-12-05",44
"2017-12-06",31
"2017-12-07",38
"2017-12-08",33
"2017-12-09",25
"2017-12-10",42
"2017-12-11",38
"2017-12-12",36
"2017-12-13",45
"2017-12-14",35
"2017-12-15",28
"2017-12-16",29
"2017-12-17",34
"2017-12-18",30
"2017-12-19",32
"2017-12-20",31
"2017-12-21",28
"2017-12-22",21
"2017-12-23",27
"2017-12-24",24
"2017-12-25",32
"2017-12-26",32
"2017-12-27",43
"2017-12-28",33
"2017-12-29",22
"2017-12-30",23
"2017-12-31",25
"2018-01-01",34
"2018-01-02",42
"2018-01-03",38
"2018-01-04",33
"2018-01-05",24
"2018-01-06",31
"2018-01-07",38
"2018-01-08",42
"2018-01-09",36
"2018-01-10",30
"2018-01-11",35
"2018-01-12",31
"2018-01-13",30
"2018-01-14",39
"2018-01-15",39
"2018-01-16",40
"2018-01-17",30
"2018-01-18",27
"2018-01-19",28
"2018-01-20",24
"2018-01-21",43
"2018-01-22",46
"2018-01-23",36
"2018-01-24",35
"2018-01-25",35
"2018-01-26",29
"2018-01-27",31
"2018-01-28",48
"2018-01-29",47
"2018-01-30",45
"2018-01-31",41
"2018-02-01",31
"2018-02-02",37
"2018-02-03",38
"2018-02-04",51
"2018-02-05",45
"2018-02-06",45
"2018-02-07",43
"2018-02-08",35
"2018-02-09",35
"2018-02-10",33
"2018-02-11",47
"2018-02-12",38
"2018-02-13",34
"2018-02-14",24
"2018-02-15",34
"2018-02-16",35
"2018-02-17",44
"2018-02-18",57
"2018-02-19",70
"2018-02-20",62
"2018-02-21",66
"2018-02-22",53
"2018-02-23",58
"2018-02-24",55
"2018-02-25",63
"2018-02-26",62
"2018-02-27",66
"2018-02-28",58
"2018-03-01",74
"2018-03-02",73
"2018-03-03",66
"2018-03-04",75
"2018-03-05",75
"2018-03-06",68
"2018-03-07",63
"2018-03-08",62
"2018-03-09",66
"2018-03-10",68
"2018-03-11",91
"2018-03-12",81
"2018-03-13",81
"2018-03-14",82
"2018-03-15",75
"2018-03-16",60
"2018-03-17",64
"2018-03-18",100
"2018-03-19",91
"2018-03-20",80
"2018-03-21",72
"2018-03-22",59
"2018-03-23",54
"2018-03-24",66
"2018-03-25",76
"2018-03-26",82
"2018-03-27",79
"2018-03-28",81
"2018-03-29",79
"2018-03-30",67
"2018-03-31",70
"2018-04-01",72
"2018-04-02",76
"2018-04-03",77
"2018-04-04",63
"2018-04-05",67
"2018-04-06",61
"2018-04-07",68
"2018-04-08",75
"2018-04-09",74
"2018-04-10",56
"2018-04-11",56
"2018-04-12",61
"2018-04-13",51
"2018-04-14",60
"2018-04-15",74
"2018-04-16",78
"2018-04-17",78
"2018-04-18",57
"2018-04-19",42
