네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","발매트"
"2017-08-01",68
"2017-08-02",75
"2017-08-03",69
"2017-08-04",56
"2017-08-05",52
"2017-08-06",56
"2017-08-07",67
"2017-08-08",72
"2017-08-09",60
"2017-08-10",77
"2017-08-11",58
"2017-08-12",45
"2017-08-13",81
"2017-08-14",68
"2017-08-15",90
"2017-08-16",80
"2017-08-17",85
"2017-08-18",67
"2017-08-19",60
"2017-08-20",99
"2017-08-21",93
"2017-08-22",74
"2017-08-23",90
"2017-08-24",76
"2017-08-25",56
"2017-08-26",60
"2017-08-27",80
"2017-08-28",74
"2017-08-29",74
"2017-08-30",62
"2017-08-31",67
"2017-09-01",63
"2017-09-02",65
"2017-09-03",74
"2017-09-04",65
"2017-09-05",75
"2017-09-06",63
"2017-09-07",64
"2017-09-08",60
"2017-09-09",54
"2017-09-10",65
"2017-09-11",89
"2017-09-12",78
"2017-09-13",71
"2017-09-14",55
"2017-09-15",47
"2017-09-16",62
"2017-09-17",84
"2017-09-18",70
"2017-09-19",72
"2017-09-20",69
"2017-09-21",63
"2017-09-22",59
"2017-09-23",39
"2017-09-24",70
"2017-09-25",66
"2017-09-26",75
"2017-09-27",66
"2017-09-28",55
"2017-09-29",27
"2017-09-30",43
"2017-10-01",44
"2017-10-02",45
"2017-10-03",35
"2017-10-04",33
"2017-10-05",51
"2017-10-06",52
"2017-10-07",53
"2017-10-08",65
"2017-10-09",75
"2017-10-10",73
"2017-10-11",68
"2017-10-12",71
"2017-10-13",65
"2017-10-14",51
"2017-10-15",73
"2017-10-16",80
"2017-10-17",69
"2017-10-18",78
"2017-10-19",78
"2017-10-20",61
"2017-10-21",58
"2017-10-22",67
"2017-10-23",77
"2017-10-24",66
"2017-10-25",80
"2017-10-26",76
"2017-10-27",81
"2017-10-28",73
"2017-10-29",71
"2017-10-30",79
"2017-10-31",71
"2017-11-01",68
"2017-11-02",63
"2017-11-03",53
"2017-11-04",53
"2017-11-05",64
"2017-11-06",77
"2017-11-07",78
"2017-11-08",79
"2017-11-09",65
"2017-11-10",61
"2017-11-11",50
"2017-11-12",65
"2017-11-13",76
"2017-11-14",70
"2017-11-15",68
"2017-11-16",65
"2017-11-17",48
"2017-11-18",53
"2017-11-19",63
"2017-11-20",83
"2017-11-21",75
"2017-11-22",70
"2017-11-23",67
"2017-11-24",55
"2017-11-25",52
"2017-11-26",50
"2017-11-27",84
"2017-11-28",77
"2017-11-29",68
"2017-11-30",60
"2017-12-01",56
"2017-12-02",56
"2017-12-03",67
"2017-12-04",76
"2017-12-05",72
"2017-12-06",67
"2017-12-07",61
"2017-12-08",55
"2017-12-09",54
"2017-12-10",83
"2017-12-11",93
"2017-12-12",67
"2017-12-13",73
"2017-12-14",53
"2017-12-15",56
"2017-12-16",42
"2017-12-17",82
"2017-12-18",78
"2017-12-19",61
"2017-12-20",62
"2017-12-21",59
"2017-12-22",49
"2017-12-23",44
"2017-12-24",61
"2017-12-25",72
"2017-12-26",78
"2017-12-27",73
"2017-12-28",81
"2017-12-29",51
"2017-12-30",58
"2017-12-31",69
"2018-01-01",79
"2018-01-02",72
"2018-01-03",70
"2018-01-04",87
"2018-01-05",68
"2018-01-06",60
"2018-01-07",72
"2018-01-08",92
"2018-01-09",64
"2018-01-10",83
"2018-01-11",66
"2018-01-12",58
"2018-01-13",60
"2018-01-14",89
"2018-01-15",79
"2018-01-16",89
"2018-01-17",75
"2018-01-18",75
"2018-01-19",61
"2018-01-20",57
"2018-01-21",77
"2018-01-22",96
"2018-01-23",77
"2018-01-24",68
"2018-01-25",67
"2018-01-26",59
"2018-01-27",68
"2018-01-28",81
"2018-01-29",80
"2018-01-30",81
"2018-01-31",64
"2018-02-01",76
"2018-02-02",54
"2018-02-03",60
"2018-02-04",84
"2018-02-05",84
"2018-02-06",82
"2018-02-07",68
"2018-02-08",54
"2018-02-09",58
"2018-02-10",55
"2018-02-11",76
"2018-02-12",66
"2018-02-13",50
"2018-02-14",47
"2018-02-15",44
"2018-02-16",43
"2018-02-17",55
"2018-02-18",80
"2018-02-19",87
"2018-02-20",75
"2018-02-21",71
"2018-02-22",75
"2018-02-23",69
"2018-02-24",78
"2018-02-25",92
"2018-02-26",96
"2018-02-27",85
"2018-02-28",84
"2018-03-01",97
"2018-03-02",88
"2018-03-03",74
"2018-03-04",100
"2018-03-05",92
"2018-03-06",87
"2018-03-07",79
"2018-03-08",71
"2018-03-09",74
"2018-03-10",63
"2018-03-11",72
"2018-03-12",78
"2018-03-13",70
"2018-03-14",74
"2018-03-15",76
"2018-03-16",53
"2018-03-17",55
"2018-03-18",71
"2018-03-19",78
"2018-03-20",74
"2018-03-21",77
"2018-03-22",63
"2018-03-23",60
"2018-03-24",62
"2018-03-25",79
"2018-03-26",85
"2018-03-27",80
"2018-03-28",65
"2018-03-29",74
"2018-03-30",56
"2018-03-31",55
"2018-04-01",83
"2018-04-02",64
"2018-04-03",71
"2018-04-04",72
"2018-04-05",75
"2018-04-06",55
"2018-04-07",52
"2018-04-08",77
"2018-04-09",68
"2018-04-10",70
"2018-04-11",76
"2018-04-12",58
"2018-04-13",48
"2018-04-14",65
"2018-04-15",76
"2018-04-16",79
"2018-04-17",63
"2018-04-18",55
"2018-04-19",67
