네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","책장"
"2017-08-01",37
"2017-08-02",38
"2017-08-03",38
"2017-08-04",31
"2017-08-05",34
"2017-08-06",38
"2017-08-07",39
"2017-08-08",39
"2017-08-09",39
"2017-08-10",40
"2017-08-11",34
"2017-08-12",34
"2017-08-13",45
"2017-08-14",47
"2017-08-15",51
"2017-08-16",43
"2017-08-17",41
"2017-08-18",38
"2017-08-19",36
"2017-08-20",48
"2017-08-21",47
"2017-08-22",40
"2017-08-23",42
"2017-08-24",38
"2017-08-25",33
"2017-08-26",34
"2017-08-27",45
"2017-08-28",38
"2017-08-29",40
"2017-08-30",38
"2017-08-31",40
"2017-09-01",29
"2017-09-02",34
"2017-09-03",45
"2017-09-04",40
"2017-09-05",42
"2017-09-06",36
"2017-09-07",39
"2017-09-08",34
"2017-09-09",32
"2017-09-10",45
"2017-09-11",43
"2017-09-12",39
"2017-09-13",34
"2017-09-14",35
"2017-09-15",29
"2017-09-16",31
"2017-09-17",41
"2017-09-18",41
"2017-09-19",36
"2017-09-20",35
"2017-09-21",30
"2017-09-22",28
"2017-09-23",31
"2017-09-24",41
"2017-09-25",37
"2017-09-26",38
"2017-09-27",34
"2017-09-28",25
"2017-09-29",26
"2017-09-30",28
"2017-10-01",34
"2017-10-02",30
"2017-10-03",24
"2017-10-04",21
"2017-10-05",29
"2017-10-06",35
"2017-10-07",40
"2017-10-08",49
"2017-10-09",52
"2017-10-10",50
"2017-10-11",43
"2017-10-12",42
"2017-10-13",31
"2017-10-14",35
"2017-10-15",46
"2017-10-16",44
"2017-10-17",39
"2017-10-18",42
"2017-10-19",35
"2017-10-20",37
"2017-10-21",37
"2017-10-22",46
"2017-10-23",50
"2017-10-24",44
"2017-10-25",40
"2017-10-26",41
"2017-10-27",39
"2017-10-28",43
"2017-10-29",54
"2017-10-30",54
"2017-10-31",45
"2017-11-01",47
"2017-11-02",45
"2017-11-03",41
"2017-11-04",45
"2017-11-05",56
"2017-11-06",53
"2017-11-07",47
"2017-11-08",48
"2017-11-09",46
"2017-11-10",40
"2017-11-11",42
"2017-11-12",65
"2017-11-13",57
"2017-11-14",51
"2017-11-15",46
"2017-11-16",41
"2017-11-17",40
"2017-11-18",44
"2017-11-19",57
"2017-11-20",57
"2017-11-21",52
"2017-11-22",49
"2017-11-23",49
"2017-11-24",45
"2017-11-25",49
"2017-11-26",67
"2017-11-27",62
"2017-11-28",50
"2017-11-29",54
"2017-11-30",48
"2017-12-01",45
"2017-12-02",45
"2017-12-03",67
"2017-12-04",63
"2017-12-05",57
"2017-12-06",52
"2017-12-07",51
"2017-12-08",40
"2017-12-09",46
"2017-12-10",64
"2017-12-11",65
"2017-12-12",56
"2017-12-13",50
"2017-12-14",49
"2017-12-15",46
"2017-12-16",48
"2017-12-17",65
"2017-12-18",57
"2017-12-19",58
"2017-12-20",52
"2017-12-21",45
"2017-12-22",41
"2017-12-23",48
"2017-12-24",54
"2017-12-25",63
"2017-12-26",67
"2017-12-27",60
"2017-12-28",55
"2017-12-29",48
"2017-12-30",58
"2017-12-31",63
"2018-01-01",72
"2018-01-02",76
"2018-01-03",69
"2018-01-04",64
"2018-01-05",61
"2018-01-06",66
"2018-01-07",84
"2018-01-08",77
"2018-01-09",72
"2018-01-10",65
"2018-01-11",57
"2018-01-12",58
"2018-01-13",57
"2018-01-14",80
"2018-01-15",72
"2018-01-16",68
"2018-01-17",69
"2018-01-18",67
"2018-01-19",59
"2018-01-20",70
"2018-01-21",87
"2018-01-22",84
"2018-01-23",77
"2018-01-24",68
"2018-01-25",66
"2018-01-26",55
"2018-01-27",70
"2018-01-28",86
"2018-01-29",75
"2018-01-30",72
"2018-01-31",64
"2018-02-01",62
"2018-02-02",56
"2018-02-03",65
"2018-02-04",80
"2018-02-05",73
"2018-02-06",71
"2018-02-07",66
"2018-02-08",55
"2018-02-09",51
"2018-02-10",56
"2018-02-11",72
"2018-02-12",59
"2018-02-13",54
"2018-02-14",42
"2018-02-15",45
"2018-02-16",42
"2018-02-17",58
"2018-02-18",79
"2018-02-19",81
"2018-02-20",70
"2018-02-21",70
"2018-02-22",70
"2018-02-23",56
"2018-02-24",65
"2018-02-25",82
"2018-02-26",82
"2018-02-27",75
"2018-02-28",69
"2018-03-01",83
"2018-03-02",70
"2018-03-03",75
"2018-03-04",100
"2018-03-05",78
"2018-03-06",67
"2018-03-07",66
"2018-03-08",70
"2018-03-09",54
"2018-03-10",60
"2018-03-11",79
"2018-03-12",71
"2018-03-13",65
"2018-03-14",60
"2018-03-15",58
"2018-03-16",46
"2018-03-17",56
"2018-03-18",77
"2018-03-19",67
"2018-03-20",59
"2018-03-21",56
"2018-03-22",56
"2018-03-23",50
"2018-03-24",60
"2018-03-25",81
"2018-03-26",70
"2018-03-27",58
"2018-03-28",56
"2018-03-29",50
"2018-03-30",47
"2018-03-31",52
"2018-04-01",70
"2018-04-02",60
"2018-04-03",55
"2018-04-04",53
"2018-04-05",53
"2018-04-06",46
"2018-04-07",51
"2018-04-08",75
"2018-04-09",59
"2018-04-10",59
"2018-04-11",49
"2018-04-12",47
"2018-04-13",48
"2018-04-14",47
"2018-04-15",62
"2018-04-16",58
"2018-04-17",47
"2018-04-18",49
"2018-04-19",46
