네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","옷장"
"2017-08-01",36
"2017-08-02",39
"2017-08-03",40
"2017-08-04",33
"2017-08-05",34
"2017-08-06",41
"2017-08-07",45
"2017-08-08",40
"2017-08-09",46
"2017-08-10",39
"2017-08-11",36
"2017-08-12",36
"2017-08-13",46
"2017-08-14",42
"2017-08-15",47
"2017-08-16",45
"2017-08-17",41
"2017-08-18",37
"2017-08-19",36
"2017-08-20",50
"2017-08-21",42
"2017-08-22",42
"2017-08-23",36
"2017-08-24",40
"2017-08-25",39
"2017-08-26",40
"2017-08-27",51
"2017-08-28",42
"2017-08-29",42
"2017-08-30",42
"2017-08-31",40
"2017-09-01",37
"2017-09-02",44
"2017-09-03",55
"2017-09-04",55
"2017-09-05",43
"2017-09-06",43
"2017-09-07",37
"2017-09-08",32
"2017-09-09",40
"2017-09-10",54
"2017-09-11",46
"2017-09-12",41
"2017-09-13",40
"2017-09-14",36
"2017-09-15",28
"2017-09-16",37
"2017-09-17",49
"2017-09-18",54
"2017-09-19",42
"2017-09-20",39
"2017-09-21",36
"2017-09-22",30
"2017-09-23",37
"2017-09-24",54
"2017-09-25",49
"2017-09-26",40
"2017-09-27",38
"2017-09-28",35
"2017-09-29",34
"2017-09-30",33
"2017-10-01",45
"2017-10-02",40
"2017-10-03",38
"2017-10-04",33
"2017-10-05",38
"2017-10-06",53
"2017-10-07",52
"2017-10-08",60
"2017-10-09",69
"2017-10-10",55
"2017-10-11",46
"2017-10-12",50
"2017-10-13",39
"2017-10-14",51
"2017-10-15",60
"2017-10-16",57
"2017-10-17",52
"2017-10-18",49
"2017-10-19",45
"2017-10-20",43
"2017-10-21",53
"2017-10-22",67
"2017-10-23",60
"2017-10-24",57
"2017-10-25",56
"2017-10-26",55
"2017-10-27",47
"2017-10-28",57
"2017-10-29",75
"2017-10-30",71
"2017-10-31",59
"2017-11-01",54
"2017-11-02",55
"2017-11-03",52
"2017-11-04",59
"2017-11-05",79
"2017-11-06",68
"2017-11-07",64
"2017-11-08",51
"2017-11-09",54
"2017-11-10",44
"2017-11-11",52
"2017-11-12",79
"2017-11-13",68
"2017-11-14",57
"2017-11-15",49
"2017-11-16",53
"2017-11-17",50
"2017-11-18",62
"2017-11-19",80
"2017-11-20",69
"2017-11-21",56
"2017-11-22",51
"2017-11-23",56
"2017-11-24",39
"2017-11-25",50
"2017-11-26",67
"2017-11-27",63
"2017-11-28",54
"2017-11-29",52
"2017-11-30",49
"2017-12-01",48
"2017-12-02",59
"2017-12-03",65
"2017-12-04",61
"2017-12-05",58
"2017-12-06",54
"2017-12-07",55
"2017-12-08",41
"2017-12-09",51
"2017-12-10",63
"2017-12-11",57
"2017-12-12",48
"2017-12-13",45
"2017-12-14",46
"2017-12-15",41
"2017-12-16",53
"2017-12-17",73
"2017-12-18",54
"2017-12-19",51
"2017-12-20",47
"2017-12-21",47
"2017-12-22",40
"2017-12-23",50
"2017-12-24",52
"2017-12-25",64
"2017-12-26",61
"2017-12-27",53
"2017-12-28",51
"2017-12-29",47
"2017-12-30",55
"2017-12-31",59
"2018-01-01",78
"2018-01-02",65
"2018-01-03",63
"2018-01-04",61
"2018-01-05",49
"2018-01-06",67
"2018-01-07",85
"2018-01-08",69
"2018-01-09",55
"2018-01-10",61
"2018-01-11",54
"2018-01-12",48
"2018-01-13",65
"2018-01-14",75
"2018-01-15",69
"2018-01-16",58
"2018-01-17",61
"2018-01-18",52
"2018-01-19",47
"2018-01-20",62
"2018-01-21",86
"2018-01-22",60
"2018-01-23",55
"2018-01-24",52
"2018-01-25",52
"2018-01-26",42
"2018-01-27",58
"2018-01-28",81
"2018-01-29",59
"2018-01-30",57
"2018-01-31",51
"2018-02-01",55
"2018-02-02",48
"2018-02-03",67
"2018-02-04",76
"2018-02-05",63
"2018-02-06",64
"2018-02-07",52
"2018-02-08",53
"2018-02-09",45
"2018-02-10",56
"2018-02-11",78
"2018-02-12",59
"2018-02-13",44
"2018-02-14",50
"2018-02-15",50
"2018-02-16",55
"2018-02-17",65
"2018-02-18",89
"2018-02-19",77
"2018-02-20",70
"2018-02-21",61
"2018-02-22",66
"2018-02-23",59
"2018-02-24",77
"2018-02-25",100
"2018-02-26",88
"2018-02-27",81
"2018-02-28",72
"2018-03-01",96
"2018-03-02",77
"2018-03-03",81
"2018-03-04",99
"2018-03-05",79
"2018-03-06",64
"2018-03-07",65
"2018-03-08",62
"2018-03-09",54
"2018-03-10",74
"2018-03-11",99
"2018-03-12",78
"2018-03-13",63
"2018-03-14",58
"2018-03-15",61
"2018-03-16",51
"2018-03-17",64
"2018-03-18",98
"2018-03-19",73
"2018-03-20",66
"2018-03-21",63
"2018-03-22",55
"2018-03-23",51
"2018-03-24",63
"2018-03-25",89
"2018-03-26",70
"2018-03-27",66
"2018-03-28",59
"2018-03-29",54
"2018-03-30",58
"2018-03-31",70
"2018-04-01",88
"2018-04-02",63
"2018-04-03",72
"2018-04-04",58
"2018-04-05",54
"2018-04-06",51
"2018-04-07",60
"2018-04-08",84
"2018-04-09",72
"2018-04-10",57
"2018-04-11",54
"2018-04-12",52
"2018-04-13",54
"2018-04-14",66
"2018-04-15",78
"2018-04-16",61
"2018-04-17",59
"2018-04-18",59
"2018-04-19",52
