네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","2인용식탁"
"2017-08-01",48
"2017-08-02",38
"2017-08-03",46
"2017-08-04",31
"2017-08-05",36
"2017-08-06",35
"2017-08-07",41
"2017-08-08",42
"2017-08-09",43
"2017-08-10",35
"2017-08-11",32
"2017-08-12",41
"2017-08-13",45
"2017-08-14",41
"2017-08-15",41
"2017-08-16",47
"2017-08-17",46
"2017-08-18",42
"2017-08-19",50
"2017-08-20",55
"2017-08-21",50
"2017-08-22",52
"2017-08-23",52
"2017-08-24",51
"2017-08-25",44
"2017-08-26",46
"2017-08-27",71
"2017-08-28",57
"2017-08-29",50
"2017-08-30",52
"2017-08-31",45
"2017-09-01",33
"2017-09-02",48
"2017-09-03",50
"2017-09-04",54
"2017-09-05",45
"2017-09-06",46
"2017-09-07",39
"2017-09-08",31
"2017-09-09",43
"2017-09-10",49
"2017-09-11",43
"2017-09-12",48
"2017-09-13",44
"2017-09-14",40
"2017-09-15",34
"2017-09-16",47
"2017-09-17",57
"2017-09-18",56
"2017-09-19",57
"2017-09-20",55
"2017-09-21",44
"2017-09-22",42
"2017-09-23",48
"2017-09-24",64
"2017-09-25",54
"2017-09-26",47
"2017-09-27",46
"2017-09-28",41
"2017-09-29",31
"2017-09-30",33
"2017-10-01",47
"2017-10-02",40
"2017-10-03",37
"2017-10-04",39
"2017-10-05",56
"2017-10-06",49
"2017-10-07",64
"2017-10-08",70
"2017-10-09",78
"2017-10-10",66
"2017-10-11",67
"2017-10-12",47
"2017-10-13",37
"2017-10-14",50
"2017-10-15",67
"2017-10-16",65
"2017-10-17",46
"2017-10-18",48
"2017-10-19",51
"2017-10-20",47
"2017-10-21",49
"2017-10-22",66
"2017-10-23",62
"2017-10-24",57
"2017-10-25",47
"2017-10-26",56
"2017-10-27",47
"2017-10-28",65
"2017-10-29",72
"2017-10-30",60
"2017-10-31",60
"2017-11-01",55
"2017-11-02",61
"2017-11-03",44
"2017-11-04",46
"2017-11-05",84
"2017-11-06",61
"2017-11-07",54
"2017-11-08",67
"2017-11-09",65
"2017-11-10",58
"2017-11-11",53
"2017-11-12",82
"2017-11-13",62
"2017-11-14",55
"2017-11-15",42
"2017-11-16",54
"2017-11-17",48
"2017-11-18",57
"2017-11-19",79
"2017-11-20",76
"2017-11-21",62
"2017-11-22",55
"2017-11-23",54
"2017-11-24",53
"2017-11-25",58
"2017-11-26",76
"2017-11-27",66
"2017-11-28",59
"2017-11-29",66
"2017-11-30",55
"2017-12-01",48
"2017-12-02",55
"2017-12-03",86
"2017-12-04",59
"2017-12-05",56
"2017-12-06",51
"2017-12-07",50
"2017-12-08",46
"2017-12-09",50
"2017-12-10",68
"2017-12-11",63
"2017-12-12",44
"2017-12-13",41
"2017-12-14",39
"2017-12-15",53
"2017-12-16",51
"2017-12-17",78
"2017-12-18",63
"2017-12-19",57
"2017-12-20",58
"2017-12-21",53
"2017-12-22",41
"2017-12-23",55
"2017-12-24",72
"2017-12-25",68
"2017-12-26",60
"2017-12-27",67
"2017-12-28",49
"2017-12-29",43
"2017-12-30",65
"2017-12-31",68
"2018-01-01",72
"2018-01-02",63
"2018-01-03",59
"2018-01-04",62
"2018-01-05",51
"2018-01-06",76
"2018-01-07",80
"2018-01-08",78
"2018-01-09",63
"2018-01-10",58
"2018-01-11",50
"2018-01-12",53
"2018-01-13",59
"2018-01-14",80
"2018-01-15",67
"2018-01-16",59
"2018-01-17",62
"2018-01-18",65
"2018-01-19",53
"2018-01-20",70
"2018-01-21",71
"2018-01-22",64
"2018-01-23",64
"2018-01-24",51
"2018-01-25",56
"2018-01-26",48
"2018-01-27",57
"2018-01-28",74
"2018-01-29",62
"2018-01-30",50
"2018-01-31",49
"2018-02-01",62
"2018-02-02",52
"2018-02-03",68
"2018-02-04",87
"2018-02-05",68
"2018-02-06",66
"2018-02-07",71
"2018-02-08",55
"2018-02-09",51
"2018-02-10",64
"2018-02-11",85
"2018-02-12",64
"2018-02-13",45
"2018-02-14",55
"2018-02-15",48
"2018-02-16",52
"2018-02-17",76
"2018-02-18",73
"2018-02-19",67
"2018-02-20",57
"2018-02-21",55
"2018-02-22",61
"2018-02-23",46
"2018-02-24",57
"2018-02-25",89
"2018-02-26",81
"2018-02-27",65
"2018-02-28",69
"2018-03-01",90
"2018-03-02",76
"2018-03-03",76
"2018-03-04",94
"2018-03-05",80
"2018-03-06",67
"2018-03-07",75
"2018-03-08",67
"2018-03-09",64
"2018-03-10",54
"2018-03-11",84
"2018-03-12",83
"2018-03-13",67
"2018-03-14",57
"2018-03-15",54
"2018-03-16",58
"2018-03-17",67
"2018-03-18",85
"2018-03-19",81
"2018-03-20",78
"2018-03-21",68
"2018-03-22",60
"2018-03-23",52
"2018-03-24",75
"2018-03-25",99
"2018-03-26",70
"2018-03-27",80
"2018-03-28",66
"2018-03-29",64
"2018-03-30",62
"2018-03-31",79
"2018-04-01",91
"2018-04-02",77
"2018-04-03",58
"2018-04-04",59
"2018-04-05",67
"2018-04-06",59
"2018-04-07",62
"2018-04-08",97
"2018-04-09",77
"2018-04-10",64
"2018-04-11",53
"2018-04-12",54
"2018-04-13",45
"2018-04-14",84
"2018-04-15",100
"2018-04-16",73
"2018-04-17",78
"2018-04-18",68
"2018-04-19",63
