네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","1인용리클라이너"
"2017-08-01",24
"2017-08-02",26
"2017-08-03",21
"2017-08-04",23
"2017-08-05",22
"2017-08-06",32
"2017-08-07",30
"2017-08-08",30
"2017-08-09",27
"2017-08-10",30
"2017-08-11",19
"2017-08-12",31
"2017-08-13",41
"2017-08-14",36
"2017-08-15",45
"2017-08-16",30
"2017-08-17",19
"2017-08-18",22
"2017-08-19",29
"2017-08-20",39
"2017-08-21",30
"2017-08-22",23
"2017-08-23",28
"2017-08-24",30
"2017-08-25",27
"2017-08-26",30
"2017-08-27",37
"2017-08-28",32
"2017-08-29",26
"2017-08-30",23
"2017-08-31",25
"2017-09-01",26
"2017-09-02",32
"2017-09-03",44
"2017-09-04",32
"2017-09-05",31
"2017-09-06",29
"2017-09-07",20
"2017-09-08",26
"2017-09-09",26
"2017-09-10",35
"2017-09-11",34
"2017-09-12",28
"2017-09-13",25
"2017-09-14",25
"2017-09-15",19
"2017-09-16",29
"2017-09-17",33
"2017-09-18",30
"2017-09-19",32
"2017-09-20",28
"2017-09-21",29
"2017-09-22",26
"2017-09-23",27
"2017-09-24",34
"2017-09-25",34
"2017-09-26",28
"2017-09-27",25
"2017-09-28",23
"2017-09-29",19
"2017-09-30",23
"2017-10-01",30
"2017-10-02",37
"2017-10-03",31
"2017-10-04",33
"2017-10-05",29
"2017-10-06",37
"2017-10-07",41
"2017-10-08",57
"2017-10-09",55
"2017-10-10",42
"2017-10-11",37
"2017-10-12",36
"2017-10-13",27
"2017-10-14",36
"2017-10-15",49
"2017-10-16",32
"2017-10-17",46
"2017-10-18",50
"2017-10-19",38
"2017-10-20",31
"2017-10-21",43
"2017-10-22",57
"2017-10-23",44
"2017-10-24",43
"2017-10-25",39
"2017-10-26",42
"2017-10-27",31
"2017-10-28",40
"2017-10-29",51
"2017-10-30",43
"2017-10-31",33
"2017-11-01",41
"2017-11-02",37
"2017-11-03",37
"2017-11-04",43
"2017-11-05",63
"2017-11-06",49
"2017-11-07",47
"2017-11-08",39
"2017-11-09",39
"2017-11-10",34
"2017-11-11",38
"2017-11-12",77
"2017-11-13",57
"2017-11-14",42
"2017-11-15",38
"2017-11-16",34
"2017-11-17",39
"2017-11-18",40
"2017-11-19",60
"2017-11-20",41
"2017-11-21",36
"2017-11-22",34
"2017-11-23",35
"2017-11-24",34
"2017-11-25",39
"2017-11-26",53
"2017-11-27",42
"2017-11-28",48
"2017-11-29",41
"2017-11-30",41
"2017-12-01",39
"2017-12-02",47
"2017-12-03",62
"2017-12-04",41
"2017-12-05",42
"2017-12-06",37
"2017-12-07",30
"2017-12-08",34
"2017-12-09",52
"2017-12-10",62
"2017-12-11",46
"2017-12-12",40
"2017-12-13",30
"2017-12-14",31
"2017-12-15",33
"2017-12-16",45
"2017-12-17",65
"2017-12-18",49
"2017-12-19",40
"2017-12-20",39
"2017-12-21",34
"2017-12-22",30
"2017-12-23",44
"2017-12-24",58
"2017-12-25",59
"2017-12-26",49
"2017-12-27",51
"2017-12-28",42
"2017-12-29",34
"2017-12-30",50
"2017-12-31",56
"2018-01-01",64
"2018-01-02",60
"2018-01-03",48
"2018-01-04",43
"2018-01-05",41
"2018-01-06",56
"2018-01-07",77
"2018-01-08",63
"2018-01-09",51
"2018-01-10",49
"2018-01-11",47
"2018-01-12",40
"2018-01-13",56
"2018-01-14",82
"2018-01-15",61
"2018-01-16",55
"2018-01-17",51
"2018-01-18",52
"2018-01-19",37
"2018-01-20",46
"2018-01-21",67
"2018-01-22",53
"2018-01-23",52
"2018-01-24",43
"2018-01-25",38
"2018-01-26",48
"2018-01-27",48
"2018-01-28",63
"2018-01-29",55
"2018-01-30",48
"2018-01-31",41
"2018-02-01",33
"2018-02-02",39
"2018-02-03",58
"2018-02-04",74
"2018-02-05",51
"2018-02-06",43
"2018-02-07",38
"2018-02-08",36
"2018-02-09",32
"2018-02-10",49
"2018-02-11",62
"2018-02-12",41
"2018-02-13",30
"2018-02-14",33
"2018-02-15",50
"2018-02-16",66
"2018-02-17",69
"2018-02-18",75
"2018-02-19",50
"2018-02-20",46
"2018-02-21",39
"2018-02-22",41
"2018-02-23",36
"2018-02-24",49
"2018-02-25",77
"2018-02-26",74
"2018-02-27",57
"2018-02-28",47
"2018-03-01",81
"2018-03-02",63
"2018-03-03",65
"2018-03-04",99
"2018-03-05",66
"2018-03-06",54
"2018-03-07",53
"2018-03-08",55
"2018-03-09",48
"2018-03-10",52
"2018-03-11",91
"2018-03-12",70
"2018-03-13",64
"2018-03-14",45
"2018-03-15",46
"2018-03-16",50
"2018-03-17",66
"2018-03-18",99
"2018-03-19",76
"2018-03-20",70
"2018-03-21",70
"2018-03-22",65
"2018-03-23",56
"2018-03-24",76
"2018-03-25",100
"2018-03-26",74
"2018-03-27",60
"2018-03-28",51
"2018-03-29",54
"2018-03-30",46
"2018-03-31",60
"2018-04-01",96
"2018-04-02",58
"2018-04-03",57
"2018-04-04",52
"2018-04-05",58
"2018-04-06",50
"2018-04-07",66
"2018-04-08",81
"2018-04-09",71
"2018-04-10",58
"2018-04-11",59
"2018-04-12",51
"2018-04-13",52
"2018-04-14",71
"2018-04-15",89
"2018-04-16",65
"2018-04-17",61
"2018-04-18",54
"2018-04-19",48
