네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","거실장"
"2017-08-01",33
"2017-08-02",38
"2017-08-03",37
"2017-08-04",28
"2017-08-05",32
"2017-08-06",46
"2017-08-07",44
"2017-08-08",37
"2017-08-09",41
"2017-08-10",38
"2017-08-11",34
"2017-08-12",36
"2017-08-13",50
"2017-08-14",45
"2017-08-15",55
"2017-08-16",41
"2017-08-17",48
"2017-08-18",31
"2017-08-19",41
"2017-08-20",46
"2017-08-21",39
"2017-08-22",39
"2017-08-23",35
"2017-08-24",33
"2017-08-25",29
"2017-08-26",35
"2017-08-27",44
"2017-08-28",36
"2017-08-29",36
"2017-08-30",33
"2017-08-31",35
"2017-09-01",32
"2017-09-02",36
"2017-09-03",50
"2017-09-04",42
"2017-09-05",39
"2017-09-06",36
"2017-09-07",36
"2017-09-08",29
"2017-09-09",39
"2017-09-10",48
"2017-09-11",44
"2017-09-12",39
"2017-09-13",39
"2017-09-14",36
"2017-09-15",31
"2017-09-16",34
"2017-09-17",52
"2017-09-18",42
"2017-09-19",42
"2017-09-20",36
"2017-09-21",35
"2017-09-22",31
"2017-09-23",33
"2017-09-24",49
"2017-09-25",39
"2017-09-26",36
"2017-09-27",35
"2017-09-28",32
"2017-09-29",24
"2017-09-30",29
"2017-10-01",36
"2017-10-02",37
"2017-10-03",30
"2017-10-04",23
"2017-10-05",36
"2017-10-06",45
"2017-10-07",42
"2017-10-08",48
"2017-10-09",56
"2017-10-10",43
"2017-10-11",40
"2017-10-12",35
"2017-10-13",32
"2017-10-14",36
"2017-10-15",48
"2017-10-16",42
"2017-10-17",40
"2017-10-18",38
"2017-10-19",34
"2017-10-20",35
"2017-10-21",37
"2017-10-22",54
"2017-10-23",51
"2017-10-24",46
"2017-10-25",48
"2017-10-26",51
"2017-10-27",41
"2017-10-28",49
"2017-10-29",66
"2017-10-30",53
"2017-10-31",46
"2017-11-01",48
"2017-11-02",57
"2017-11-03",48
"2017-11-04",56
"2017-11-05",76
"2017-11-06",65
"2017-11-07",61
"2017-11-08",61
"2017-11-09",51
"2017-11-10",49
"2017-11-11",51
"2017-11-12",79
"2017-11-13",60
"2017-11-14",54
"2017-11-15",43
"2017-11-16",50
"2017-11-17",41
"2017-11-18",51
"2017-11-19",74
"2017-11-20",62
"2017-11-21",58
"2017-11-22",51
"2017-11-23",51
"2017-11-24",43
"2017-11-25",54
"2017-11-26",71
"2017-11-27",65
"2017-11-28",51
"2017-11-29",55
"2017-11-30",48
"2017-12-01",47
"2017-12-02",55
"2017-12-03",78
"2017-12-04",72
"2017-12-05",69
"2017-12-06",55
"2017-12-07",54
"2017-12-08",42
"2017-12-09",50
"2017-12-10",67
"2017-12-11",62
"2017-12-12",50
"2017-12-13",46
"2017-12-14",53
"2017-12-15",44
"2017-12-16",50
"2017-12-17",73
"2017-12-18",63
"2017-12-19",53
"2017-12-20",48
"2017-12-21",45
"2017-12-22",35
"2017-12-23",45
"2017-12-24",58
"2017-12-25",67
"2017-12-26",59
"2017-12-27",56
"2017-12-28",56
"2017-12-29",49
"2017-12-30",63
"2017-12-31",60
"2018-01-01",68
"2018-01-02",60
"2018-01-03",56
"2018-01-04",59
"2018-01-05",53
"2018-01-06",65
"2018-01-07",88
"2018-01-08",68
"2018-01-09",56
"2018-01-10",58
"2018-01-11",58
"2018-01-12",52
"2018-01-13",72
"2018-01-14",88
"2018-01-15",78
"2018-01-16",61
"2018-01-17",61
"2018-01-18",58
"2018-01-19",57
"2018-01-20",72
"2018-01-21",85
"2018-01-22",70
"2018-01-23",66
"2018-01-24",66
"2018-01-25",55
"2018-01-26",48
"2018-01-27",66
"2018-01-28",88
"2018-01-29",68
"2018-01-30",65
"2018-01-31",59
"2018-02-01",50
"2018-02-02",48
"2018-02-03",62
"2018-02-04",86
"2018-02-05",68
"2018-02-06",64
"2018-02-07",58
"2018-02-08",49
"2018-02-09",41
"2018-02-10",62
"2018-02-11",74
"2018-02-12",59
"2018-02-13",48
"2018-02-14",46
"2018-02-15",42
"2018-02-16",45
"2018-02-17",61
"2018-02-18",85
"2018-02-19",70
"2018-02-20",60
"2018-02-21",60
"2018-02-22",57
"2018-02-23",56
"2018-02-24",56
"2018-02-25",86
"2018-02-26",72
"2018-02-27",67
"2018-02-28",61
"2018-03-01",85
"2018-03-02",66
"2018-03-03",77
"2018-03-04",91
"2018-03-05",76
"2018-03-06",63
"2018-03-07",57
"2018-03-08",67
"2018-03-09",51
"2018-03-10",72
"2018-03-11",100
"2018-03-12",75
"2018-03-13",64
"2018-03-14",57
"2018-03-15",58
"2018-03-16",51
"2018-03-17",70
"2018-03-18",81
"2018-03-19",73
"2018-03-20",59
"2018-03-21",64
"2018-03-22",67
"2018-03-23",59
"2018-03-24",62
"2018-03-25",87
"2018-03-26",69
"2018-03-27",65
"2018-03-28",55
"2018-03-29",53
"2018-03-30",48
"2018-03-31",67
"2018-04-01",86
"2018-04-02",68
"2018-04-03",60
"2018-04-04",60
"2018-04-05",59
"2018-04-06",56
"2018-04-07",62
"2018-04-08",83
"2018-04-09",65
"2018-04-10",71
"2018-04-11",62
"2018-04-12",56
"2018-04-13",54
"2018-04-14",69
"2018-04-15",88
"2018-04-16",76
"2018-04-17",68
"2018-04-18",61
"2018-04-19",55
