네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","파티션"
"2017-08-01",35
"2017-08-02",46
"2017-08-03",34
"2017-08-04",31
"2017-08-05",33
"2017-08-06",36
"2017-08-07",49
"2017-08-08",40
"2017-08-09",46
"2017-08-10",43
"2017-08-11",33
"2017-08-12",43
"2017-08-13",45
"2017-08-14",41
"2017-08-15",47
"2017-08-16",43
"2017-08-17",44
"2017-08-18",48
"2017-08-19",43
"2017-08-20",56
"2017-08-21",56
"2017-08-22",54
"2017-08-23",51
"2017-08-24",56
"2017-08-25",47
"2017-08-26",40
"2017-08-27",52
"2017-08-28",41
"2017-08-29",46
"2017-08-30",53
"2017-08-31",50
"2017-09-01",44
"2017-09-02",45
"2017-09-03",53
"2017-09-04",45
"2017-09-05",48
"2017-09-06",46
"2017-09-07",47
"2017-09-08",46
"2017-09-09",37
"2017-09-10",46
"2017-09-11",56
"2017-09-12",54
"2017-09-13",47
"2017-09-14",53
"2017-09-15",38
"2017-09-16",45
"2017-09-17",45
"2017-09-18",47
"2017-09-19",50
"2017-09-20",54
"2017-09-21",48
"2017-09-22",35
"2017-09-23",29
"2017-09-24",45
"2017-09-25",47
"2017-09-26",48
"2017-09-27",46
"2017-09-28",41
"2017-09-29",32
"2017-09-30",32
"2017-10-01",45
"2017-10-02",30
"2017-10-03",28
"2017-10-04",30
"2017-10-05",37
"2017-10-06",40
"2017-10-07",41
"2017-10-08",54
"2017-10-09",59
"2017-10-10",50
"2017-10-11",54
"2017-10-12",60
"2017-10-13",45
"2017-10-14",42
"2017-10-15",53
"2017-10-16",60
"2017-10-17",55
"2017-10-18",61
"2017-10-19",54
"2017-10-20",52
"2017-10-21",49
"2017-10-22",57
"2017-10-23",62
"2017-10-24",63
"2017-10-25",63
"2017-10-26",60
"2017-10-27",58
"2017-10-28",54
"2017-10-29",66
"2017-10-30",70
"2017-10-31",58
"2017-11-01",61
"2017-11-02",71
"2017-11-03",58
"2017-11-04",56
"2017-11-05",55
"2017-11-06",69
"2017-11-07",65
"2017-11-08",63
"2017-11-09",70
"2017-11-10",66
"2017-11-11",61
"2017-11-12",74
"2017-11-13",72
"2017-11-14",63
"2017-11-15",67
"2017-11-16",68
"2017-11-17",64
"2017-11-18",59
"2017-11-19",61
"2017-11-20",66
"2017-11-21",67
"2017-11-22",55
"2017-11-23",65
"2017-11-24",58
"2017-11-25",54
"2017-11-26",63
"2017-11-27",70
"2017-11-28",65
"2017-11-29",62
"2017-11-30",65
"2017-12-01",57
"2017-12-02",60
"2017-12-03",65
"2017-12-04",69
"2017-12-05",74
"2017-12-06",79
"2017-12-07",75
"2017-12-08",55
"2017-12-09",55
"2017-12-10",64
"2017-12-11",63
"2017-12-12",68
"2017-12-13",67
"2017-12-14",60
"2017-12-15",57
"2017-12-16",48
"2017-12-17",53
"2017-12-18",58
"2017-12-19",64
"2017-12-20",58
"2017-12-21",50
"2017-12-22",48
"2017-12-23",46
"2017-12-24",42
"2017-12-25",50
"2017-12-26",69
"2017-12-27",56
"2017-12-28",65
"2017-12-29",52
"2017-12-30",50
"2017-12-31",41
"2018-01-01",51
"2018-01-02",66
"2018-01-03",76
"2018-01-04",72
"2018-01-05",64
"2018-01-06",64
"2018-01-07",68
"2018-01-08",73
"2018-01-09",71
"2018-01-10",64
"2018-01-11",68
"2018-01-12",65
"2018-01-13",53
"2018-01-14",73
"2018-01-15",68
"2018-01-16",71
"2018-01-17",68
"2018-01-18",67
"2018-01-19",62
"2018-01-20",65
"2018-01-21",73
"2018-01-22",71
"2018-01-23",66
"2018-01-24",71
"2018-01-25",82
"2018-01-26",58
"2018-01-27",66
"2018-01-28",75
"2018-01-29",81
"2018-01-30",77
"2018-01-31",72
"2018-02-01",64
"2018-02-02",61
"2018-02-03",50
"2018-02-04",63
"2018-02-05",67
"2018-02-06",80
"2018-02-07",65
"2018-02-08",53
"2018-02-09",49
"2018-02-10",52
"2018-02-11",57
"2018-02-12",56
"2018-02-13",52
"2018-02-14",42
"2018-02-15",37
"2018-02-16",37
"2018-02-17",56
"2018-02-18",64
"2018-02-19",80
"2018-02-20",76
"2018-02-21",69
"2018-02-22",74
"2018-02-23",68
"2018-02-24",67
"2018-02-25",83
"2018-02-26",94
"2018-02-27",89
"2018-02-28",75
"2018-03-01",89
"2018-03-02",87
"2018-03-03",80
"2018-03-04",87
"2018-03-05",87
"2018-03-06",85
"2018-03-07",78
"2018-03-08",84
"2018-03-09",80
"2018-03-10",68
"2018-03-11",84
"2018-03-12",87
"2018-03-13",83
"2018-03-14",83
"2018-03-15",77
"2018-03-16",71
"2018-03-17",70
"2018-03-18",79
"2018-03-19",89
"2018-03-20",85
"2018-03-21",91
"2018-03-22",82
"2018-03-23",70
"2018-03-24",65
"2018-03-25",82
"2018-03-26",79
"2018-03-27",90
"2018-03-28",88
"2018-03-29",83
"2018-03-30",82
"2018-03-31",64
"2018-04-01",79
"2018-04-02",82
"2018-04-03",80
"2018-04-04",85
"2018-04-05",74
"2018-04-06",78
"2018-04-07",66
"2018-04-08",82
"2018-04-09",69
"2018-04-10",74
"2018-04-11",77
"2018-04-12",79
"2018-04-13",73
"2018-04-14",63
"2018-04-15",77
"2018-04-16",74
"2018-04-17",84
"2018-04-18",100
"2018-04-19",89
