네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","5단서랍장"
"2017-08-01",38
"2017-08-02",32
"2017-08-03",31
"2017-08-04",30
"2017-08-05",34
"2017-08-06",35
"2017-08-07",40
"2017-08-08",35
"2017-08-09",40
"2017-08-10",32
"2017-08-11",31
"2017-08-12",36
"2017-08-13",46
"2017-08-14",46
"2017-08-15",50
"2017-08-16",46
"2017-08-17",42
"2017-08-18",38
"2017-08-19",33
"2017-08-20",49
"2017-08-21",45
"2017-08-22",41
"2017-08-23",43
"2017-08-24",32
"2017-08-25",29
"2017-08-26",31
"2017-08-27",42
"2017-08-28",37
"2017-08-29",38
"2017-08-30",43
"2017-08-31",40
"2017-09-01",41
"2017-09-02",40
"2017-09-03",54
"2017-09-04",55
"2017-09-05",52
"2017-09-06",37
"2017-09-07",38
"2017-09-08",40
"2017-09-09",40
"2017-09-10",62
"2017-09-11",48
"2017-09-12",48
"2017-09-13",45
"2017-09-14",37
"2017-09-15",37
"2017-09-16",35
"2017-09-17",48
"2017-09-18",53
"2017-09-19",44
"2017-09-20",48
"2017-09-21",42
"2017-09-22",37
"2017-09-23",42
"2017-09-24",52
"2017-09-25",47
"2017-09-26",40
"2017-09-27",55
"2017-09-28",38
"2017-09-29",30
"2017-09-30",34
"2017-10-01",45
"2017-10-02",37
"2017-10-03",35
"2017-10-04",27
"2017-10-05",37
"2017-10-06",63
"2017-10-07",58
"2017-10-08",77
"2017-10-09",90
"2017-10-10",71
"2017-10-11",63
"2017-10-12",52
"2017-10-13",50
"2017-10-14",47
"2017-10-15",77
"2017-10-16",71
"2017-10-17",60
"2017-10-18",54
"2017-10-19",53
"2017-10-20",46
"2017-10-21",48
"2017-10-22",72
"2017-10-23",66
"2017-10-24",63
"2017-10-25",59
"2017-10-26",54
"2017-10-27",44
"2017-10-28",48
"2017-10-29",66
"2017-10-30",69
"2017-10-31",55
"2017-11-01",52
"2017-11-02",54
"2017-11-03",49
"2017-11-04",49
"2017-11-05",64
"2017-11-06",68
"2017-11-07",61
"2017-11-08",54
"2017-11-09",50
"2017-11-10",46
"2017-11-11",49
"2017-11-12",67
"2017-11-13",60
"2017-11-14",59
"2017-11-15",50
"2017-11-16",51
"2017-11-17",41
"2017-11-18",44
"2017-11-19",63
"2017-11-20",67
"2017-11-21",55
"2017-11-22",45
"2017-11-23",45
"2017-11-24",38
"2017-11-25",44
"2017-11-26",65
"2017-11-27",62
"2017-11-28",49
"2017-11-29",48
"2017-11-30",46
"2017-12-01",42
"2017-12-02",48
"2017-12-03",64
"2017-12-04",67
"2017-12-05",54
"2017-12-06",55
"2017-12-07",63
"2017-12-08",41
"2017-12-09",49
"2017-12-10",64
"2017-12-11",60
"2017-12-12",53
"2017-12-13",41
"2017-12-14",40
"2017-12-15",38
"2017-12-16",43
"2017-12-17",63
"2017-12-18",53
"2017-12-19",52
"2017-12-20",47
"2017-12-21",37
"2017-12-22",33
"2017-12-23",36
"2017-12-24",49
"2017-12-25",60
"2017-12-26",58
"2017-12-27",52
"2017-12-28",56
"2017-12-29",42
"2017-12-30",43
"2017-12-31",54
"2018-01-01",69
"2018-01-02",69
"2018-01-03",68
"2018-01-04",59
"2018-01-05",42
"2018-01-06",55
"2018-01-07",80
"2018-01-08",63
"2018-01-09",59
"2018-01-10",60
"2018-01-11",56
"2018-01-12",40
"2018-01-13",42
"2018-01-14",69
"2018-01-15",58
"2018-01-16",54
"2018-01-17",46
"2018-01-18",53
"2018-01-19",44
"2018-01-20",50
"2018-01-21",72
"2018-01-22",61
"2018-01-23",53
"2018-01-24",50
"2018-01-25",46
"2018-01-26",39
"2018-01-27",49
"2018-01-28",68
"2018-01-29",63
"2018-01-30",57
"2018-01-31",47
"2018-02-01",57
"2018-02-02",49
"2018-02-03",56
"2018-02-04",86
"2018-02-05",78
"2018-02-06",65
"2018-02-07",62
"2018-02-08",57
"2018-02-09",44
"2018-02-10",54
"2018-02-11",70
"2018-02-12",57
"2018-02-13",47
"2018-02-14",42
"2018-02-15",37
"2018-02-16",34
"2018-02-17",48
"2018-02-18",77
"2018-02-19",77
"2018-02-20",68
"2018-02-21",66
"2018-02-22",61
"2018-02-23",52
"2018-02-24",61
"2018-02-25",77
"2018-02-26",80
"2018-02-27",77
"2018-02-28",65
"2018-03-01",87
"2018-03-02",69
"2018-03-03",86
"2018-03-04",100
"2018-03-05",77
"2018-03-06",72
"2018-03-07",76
"2018-03-08",65
"2018-03-09",53
"2018-03-10",61
"2018-03-11",94
"2018-03-12",71
"2018-03-13",67
"2018-03-14",67
"2018-03-15",58
"2018-03-16",51
"2018-03-17",57
"2018-03-18",83
"2018-03-19",73
"2018-03-20",63
"2018-03-21",55
"2018-03-22",55
"2018-03-23",46
"2018-03-24",54
"2018-03-25",85
"2018-03-26",74
"2018-03-27",62
"2018-03-28",62
"2018-03-29",59
"2018-03-30",48
"2018-03-31",62
"2018-04-01",78
"2018-04-02",75
"2018-04-03",61
"2018-04-04",62
"2018-04-05",50
"2018-04-06",49
"2018-04-07",51
"2018-04-08",76
"2018-04-09",65
"2018-04-10",67
"2018-04-11",56
"2018-04-12",46
"2018-04-13",42
"2018-04-14",49
"2018-04-15",70
"2018-04-16",71
"2018-04-17",59
"2018-04-18",58
"2018-04-19",50
