네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","식탁"
"2017-08-01",37
"2017-08-02",38
"2017-08-03",39
"2017-08-04",38
"2017-08-05",43
"2017-08-06",50
"2017-08-07",48
"2017-08-08",46
"2017-08-09",48
"2017-08-10",45
"2017-08-11",40
"2017-08-12",42
"2017-08-13",52
"2017-08-14",45
"2017-08-15",57
"2017-08-16",47
"2017-08-17",45
"2017-08-18",37
"2017-08-19",45
"2017-08-20",62
"2017-08-21",50
"2017-08-22",45
"2017-08-23",52
"2017-08-24",44
"2017-08-25",46
"2017-08-26",46
"2017-08-27",60
"2017-08-28",48
"2017-08-29",48
"2017-08-30",46
"2017-08-31",42
"2017-09-01",35
"2017-09-02",42
"2017-09-03",49
"2017-09-04",45
"2017-09-05",39
"2017-09-06",38
"2017-09-07",42
"2017-09-08",35
"2017-09-09",37
"2017-09-10",53
"2017-09-11",48
"2017-09-12",37
"2017-09-13",38
"2017-09-14",37
"2017-09-15",32
"2017-09-16",44
"2017-09-17",53
"2017-09-18",44
"2017-09-19",43
"2017-09-20",42
"2017-09-21",37
"2017-09-22",34
"2017-09-23",38
"2017-09-24",53
"2017-09-25",47
"2017-09-26",38
"2017-09-27",40
"2017-09-28",30
"2017-09-29",27
"2017-09-30",34
"2017-10-01",46
"2017-10-02",43
"2017-10-03",33
"2017-10-04",35
"2017-10-05",38
"2017-10-06",48
"2017-10-07",47
"2017-10-08",51
"2017-10-09",54
"2017-10-10",46
"2017-10-11",42
"2017-10-12",43
"2017-10-13",32
"2017-10-14",41
"2017-10-15",50
"2017-10-16",45
"2017-10-17",45
"2017-10-18",45
"2017-10-19",41
"2017-10-20",34
"2017-10-21",42
"2017-10-22",61
"2017-10-23",48
"2017-10-24",42
"2017-10-25",47
"2017-10-26",45
"2017-10-27",47
"2017-10-28",54
"2017-10-29",62
"2017-10-30",59
"2017-10-31",50
"2017-11-01",52
"2017-11-02",55
"2017-11-03",51
"2017-11-04",62
"2017-11-05",71
"2017-11-06",56
"2017-11-07",61
"2017-11-08",60
"2017-11-09",59
"2017-11-10",46
"2017-11-11",61
"2017-11-12",76
"2017-11-13",61
"2017-11-14",54
"2017-11-15",47
"2017-11-16",47
"2017-11-17",41
"2017-11-18",49
"2017-11-19",56
"2017-11-20",50
"2017-11-21",47
"2017-11-22",39
"2017-11-23",42
"2017-11-24",35
"2017-11-25",44
"2017-11-26",56
"2017-11-27",51
"2017-11-28",45
"2017-11-29",47
"2017-11-30",43
"2017-12-01",46
"2017-12-02",60
"2017-12-03",78
"2017-12-04",70
"2017-12-05",63
"2017-12-06",57
"2017-12-07",59
"2017-12-08",56
"2017-12-09",69
"2017-12-10",78
"2017-12-11",70
"2017-12-12",59
"2017-12-13",59
"2017-12-14",51
"2017-12-15",49
"2017-12-16",55
"2017-12-17",77
"2017-12-18",63
"2017-12-19",51
"2017-12-20",44
"2017-12-21",48
"2017-12-22",41
"2017-12-23",51
"2017-12-24",62
"2017-12-25",68
"2017-12-26",62
"2017-12-27",59
"2017-12-28",53
"2017-12-29",52
"2017-12-30",64
"2017-12-31",60
"2018-01-01",70
"2018-01-02",68
"2018-01-03",61
"2018-01-04",58
"2018-01-05",63
"2018-01-06",74
"2018-01-07",93
"2018-01-08",81
"2018-01-09",68
"2018-01-10",67
"2018-01-11",72
"2018-01-12",64
"2018-01-13",71
"2018-01-14",93
"2018-01-15",77
"2018-01-16",75
"2018-01-17",67
"2018-01-18",65
"2018-01-19",57
"2018-01-20",73
"2018-01-21",94
"2018-01-22",78
"2018-01-23",73
"2018-01-24",64
"2018-01-25",65
"2018-01-26",59
"2018-01-27",73
"2018-01-28",93
"2018-01-29",76
"2018-01-30",76
"2018-01-31",71
"2018-02-01",68
"2018-02-02",60
"2018-02-03",73
"2018-02-04",99
"2018-02-05",74
"2018-02-06",66
"2018-02-07",61
"2018-02-08",55
"2018-02-09",50
"2018-02-10",63
"2018-02-11",90
"2018-02-12",67
"2018-02-13",56
"2018-02-14",53
"2018-02-15",51
"2018-02-16",53
"2018-02-17",76
"2018-02-18",87
"2018-02-19",77
"2018-02-20",63
"2018-02-21",61
"2018-02-22",57
"2018-02-23",56
"2018-02-24",61
"2018-02-25",91
"2018-02-26",77
"2018-02-27",74
"2018-02-28",67
"2018-03-01",87
"2018-03-02",65
"2018-03-03",69
"2018-03-04",100
"2018-03-05",67
"2018-03-06",58
"2018-03-07",64
"2018-03-08",57
"2018-03-09",58
"2018-03-10",73
"2018-03-11",91
"2018-03-12",73
"2018-03-13",66
"2018-03-14",60
"2018-03-15",62
"2018-03-16",51
"2018-03-17",64
"2018-03-18",91
"2018-03-19",78
"2018-03-20",70
"2018-03-21",63
"2018-03-22",67
"2018-03-23",63
"2018-03-24",68
"2018-03-25",89
"2018-03-26",74
"2018-03-27",69
"2018-03-28",62
"2018-03-29",62
"2018-03-30",55
"2018-03-31",71
"2018-04-01",85
"2018-04-02",73
"2018-04-03",64
"2018-04-04",69
"2018-04-05",64
"2018-04-06",57
"2018-04-07",77
"2018-04-08",93
"2018-04-09",80
"2018-04-10",65
"2018-04-11",62
"2018-04-12",59
"2018-04-13",61
"2018-04-14",74
"2018-04-15",86
"2018-04-16",67
"2018-04-17",67
"2018-04-18",65
"2018-04-19",63
