네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","이불"
"2017-08-01",32
"2017-08-02",27
"2017-08-03",28
"2017-08-04",18
"2017-08-05",22
"2017-08-06",27
"2017-08-07",27
"2017-08-08",25
"2017-08-09",32
"2017-08-10",27
"2017-08-11",29
"2017-08-12",26
"2017-08-13",35
"2017-08-14",33
"2017-08-15",50
"2017-08-16",39
"2017-08-17",42
"2017-08-18",33
"2017-08-19",37
"2017-08-20",48
"2017-08-21",48
"2017-08-22",45
"2017-08-23",47
"2017-08-24",40
"2017-08-25",44
"2017-08-26",42
"2017-08-27",56
"2017-08-28",60
"2017-08-29",75
"2017-08-30",83
"2017-08-31",69
"2017-09-01",57
"2017-09-02",48
"2017-09-03",50
"2017-09-04",49
"2017-09-05",45
"2017-09-06",46
"2017-09-07",51
"2017-09-08",44
"2017-09-09",43
"2017-09-10",55
"2017-09-11",54
"2017-09-12",52
"2017-09-13",46
"2017-09-14",43
"2017-09-15",43
"2017-09-16",49
"2017-09-17",51
"2017-09-18",51
"2017-09-19",49
"2017-09-20",50
"2017-09-21",44
"2017-09-22",42
"2017-09-23",38
"2017-09-24",47
"2017-09-25",54
"2017-09-26",52
"2017-09-27",51
"2017-09-28",41
"2017-09-29",44
"2017-09-30",43
"2017-10-01",54
"2017-10-02",50
"2017-10-03",49
"2017-10-04",48
"2017-10-05",53
"2017-10-06",62
"2017-10-07",63
"2017-10-08",77
"2017-10-09",76
"2017-10-10",68
"2017-10-11",69
"2017-10-12",73
"2017-10-13",70
"2017-10-14",76
"2017-10-15",98
"2017-10-16",92
"2017-10-17",78
"2017-10-18",65
"2017-10-19",61
"2017-10-20",56
"2017-10-21",55
"2017-10-22",66
"2017-10-23",75
"2017-10-24",86
"2017-10-25",61
"2017-10-26",61
"2017-10-27",43
"2017-10-28",46
"2017-10-29",79
"2017-10-30",72
"2017-10-31",66
"2017-11-01",57
"2017-11-02",60
"2017-11-03",51
"2017-11-04",54
"2017-11-05",67
"2017-11-06",75
"2017-11-07",61
"2017-11-08",53
"2017-11-09",56
"2017-11-10",40
"2017-11-11",51
"2017-11-12",68
"2017-11-13",68
"2017-11-14",69
"2017-11-15",55
"2017-11-16",61
"2017-11-17",60
"2017-11-18",56
"2017-11-19",73
"2017-11-20",85
"2017-11-21",81
"2017-11-22",68
"2017-11-23",63
"2017-11-24",54
"2017-11-25",58
"2017-11-26",67
"2017-11-27",67
"2017-11-28",57
"2017-11-29",48
"2017-11-30",61
"2017-12-01",49
"2017-12-02",48
"2017-12-03",64
"2017-12-04",56
"2017-12-05",63
"2017-12-06",51
"2017-12-07",41
"2017-12-08",46
"2017-12-09",44
"2017-12-10",57
"2017-12-11",52
"2017-12-12",54
"2017-12-13",57
"2017-12-14",46
"2017-12-15",39
"2017-12-16",43
"2017-12-17",52
"2017-12-18",49
"2017-12-19",48
"2017-12-20",42
"2017-12-21",34
"2017-12-22",33
"2017-12-23",34
"2017-12-24",38
"2017-12-25",43
"2017-12-26",43
"2017-12-27",49
"2017-12-28",43
"2017-12-29",28
"2017-12-30",43
"2017-12-31",37
"2018-01-01",53
"2018-01-02",55
"2018-01-03",53
"2018-01-04",52
"2018-01-05",40
"2018-01-06",49
"2018-01-07",60
"2018-01-08",68
"2018-01-09",54
"2018-01-10",60
"2018-01-11",63
"2018-01-12",47
"2018-01-13",51
"2018-01-14",66
"2018-01-15",62
"2018-01-16",51
"2018-01-17",45
"2018-01-18",42
"2018-01-19",38
"2018-01-20",41
"2018-01-21",54
"2018-01-22",53
"2018-01-23",60
"2018-01-24",58
"2018-01-25",47
"2018-01-26",49
"2018-01-27",58
"2018-01-28",71
"2018-01-29",75
"2018-01-30",67
"2018-01-31",65
"2018-02-01",72
"2018-02-02",51
"2018-02-03",60
"2018-02-04",100
"2018-02-05",83
"2018-02-06",76
"2018-02-07",70
"2018-02-08",73
"2018-02-09",52
"2018-02-10",68
"2018-02-11",83
"2018-02-12",70
"2018-02-13",64
"2018-02-14",48
"2018-02-15",57
"2018-02-16",58
"2018-02-17",70
"2018-02-18",89
"2018-02-19",89
"2018-02-20",81
"2018-02-21",75
"2018-02-22",66
"2018-02-23",65
"2018-02-24",79
"2018-02-25",92
"2018-02-26",93
"2018-02-27",89
"2018-02-28",75
"2018-03-01",95
"2018-03-02",72
"2018-03-03",70
"2018-03-04",79
"2018-03-05",76
"2018-03-06",64
"2018-03-07",69
"2018-03-08",74
"2018-03-09",53
"2018-03-10",56
"2018-03-11",77
"2018-03-12",75
"2018-03-13",78
"2018-03-14",59
"2018-03-15",53
"2018-03-16",51
"2018-03-17",51
"2018-03-18",75
"2018-03-19",78
"2018-03-20",63
"2018-03-21",57
"2018-03-22",59
"2018-03-23",44
"2018-03-24",53
"2018-03-25",73
"2018-03-26",73
"2018-03-27",68
"2018-03-28",57
"2018-03-29",56
"2018-03-30",59
"2018-03-31",59
"2018-04-01",74
"2018-04-02",74
"2018-04-03",64
"2018-04-04",56
"2018-04-05",47
"2018-04-06",50
"2018-04-07",54
"2018-04-08",69
"2018-04-09",66
"2018-04-10",56
"2018-04-11",52
"2018-04-12",50
"2018-04-13",37
"2018-04-14",50
"2018-04-15",48
"2018-04-16",50
"2018-04-17",62
"2018-04-18",46
"2018-04-19",42
