네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","주방매트"
"2017-08-01",48
"2017-08-02",52
"2017-08-03",48
"2017-08-04",41
"2017-08-05",40
"2017-08-06",47
"2017-08-07",48
"2017-08-08",54
"2017-08-09",46
"2017-08-10",50
"2017-08-11",38
"2017-08-12",40
"2017-08-13",57
"2017-08-14",55
"2017-08-15",76
"2017-08-16",65
"2017-08-17",58
"2017-08-18",45
"2017-08-19",52
"2017-08-20",57
"2017-08-21",57
"2017-08-22",46
"2017-08-23",71
"2017-08-24",59
"2017-08-25",42
"2017-08-26",42
"2017-08-27",55
"2017-08-28",50
"2017-08-29",54
"2017-08-30",52
"2017-08-31",48
"2017-09-01",45
"2017-09-02",42
"2017-09-03",53
"2017-09-04",54
"2017-09-05",51
"2017-09-06",52
"2017-09-07",52
"2017-09-08",39
"2017-09-09",52
"2017-09-10",58
"2017-09-11",59
"2017-09-12",64
"2017-09-13",55
"2017-09-14",55
"2017-09-15",36
"2017-09-16",40
"2017-09-17",52
"2017-09-18",56
"2017-09-19",62
"2017-09-20",56
"2017-09-21",46
"2017-09-22",38
"2017-09-23",45
"2017-09-24",52
"2017-09-25",57
"2017-09-26",50
"2017-09-27",50
"2017-09-28",36
"2017-09-29",26
"2017-09-30",27
"2017-10-01",47
"2017-10-02",45
"2017-10-03",36
"2017-10-04",38
"2017-10-05",76
"2017-10-06",73
"2017-10-07",59
"2017-10-08",66
"2017-10-09",90
"2017-10-10",77
"2017-10-11",77
"2017-10-12",65
"2017-10-13",60
"2017-10-14",53
"2017-10-15",71
"2017-10-16",63
"2017-10-17",64
"2017-10-18",63
"2017-10-19",47
"2017-10-20",52
"2017-10-21",41
"2017-10-22",61
"2017-10-23",62
"2017-10-24",62
"2017-10-25",66
"2017-10-26",61
"2017-10-27",53
"2017-10-28",55
"2017-10-29",66
"2017-10-30",75
"2017-10-31",60
"2017-11-01",61
"2017-11-02",65
"2017-11-03",55
"2017-11-04",54
"2017-11-05",69
"2017-11-06",71
"2017-11-07",46
"2017-11-08",61
"2017-11-09",58
"2017-11-10",54
"2017-11-11",55
"2017-11-12",67
"2017-11-13",69
"2017-11-14",75
"2017-11-15",67
"2017-11-16",54
"2017-11-17",52
"2017-11-18",48
"2017-11-19",66
"2017-11-20",72
"2017-11-21",69
"2017-11-22",53
"2017-11-23",54
"2017-11-24",46
"2017-11-25",45
"2017-11-26",56
"2017-11-27",81
"2017-11-28",71
"2017-11-29",63
"2017-11-30",61
"2017-12-01",47
"2017-12-02",50
"2017-12-03",77
"2017-12-04",79
"2017-12-05",75
"2017-12-06",63
"2017-12-07",56
"2017-12-08",54
"2017-12-09",60
"2017-12-10",71
"2017-12-11",71
"2017-12-12",68
"2017-12-13",54
"2017-12-14",59
"2017-12-15",44
"2017-12-16",47
"2017-12-17",60
"2017-12-18",61
"2017-12-19",64
"2017-12-20",56
"2017-12-21",61
"2017-12-22",42
"2017-12-23",41
"2017-12-24",55
"2017-12-25",61
"2017-12-26",68
"2017-12-27",71
"2017-12-28",53
"2017-12-29",51
"2017-12-30",48
"2017-12-31",63
"2018-01-01",74
"2018-01-02",74
"2018-01-03",68
"2018-01-04",67
"2018-01-05",55
"2018-01-06",70
"2018-01-07",67
"2018-01-08",84
"2018-01-09",77
"2018-01-10",85
"2018-01-11",80
"2018-01-12",66
"2018-01-13",61
"2018-01-14",74
"2018-01-15",75
"2018-01-16",70
"2018-01-17",63
"2018-01-18",62
"2018-01-19",49
"2018-01-20",50
"2018-01-21",77
"2018-01-22",83
"2018-01-23",78
"2018-01-24",71
"2018-01-25",66
"2018-01-26",53
"2018-01-27",67
"2018-01-28",100
"2018-01-29",84
"2018-01-30",66
"2018-01-31",71
"2018-02-01",76
"2018-02-02",59
"2018-02-03",61
"2018-02-04",85
"2018-02-05",89
"2018-02-06",74
"2018-02-07",71
"2018-02-08",60
"2018-02-09",53
"2018-02-10",58
"2018-02-11",79
"2018-02-12",48
"2018-02-13",51
"2018-02-14",43
"2018-02-15",36
"2018-02-16",39
"2018-02-17",52
"2018-02-18",78
"2018-02-19",78
"2018-02-20",73
"2018-02-21",65
"2018-02-22",65
"2018-02-23",52
"2018-02-24",52
"2018-02-25",77
"2018-02-26",77
"2018-02-27",62
"2018-02-28",59
"2018-03-01",83
"2018-03-02",66
"2018-03-03",56
"2018-03-04",87
"2018-03-05",69
"2018-03-06",49
"2018-03-07",56
"2018-03-08",69
"2018-03-09",47
"2018-03-10",53
"2018-03-11",61
"2018-03-12",64
"2018-03-13",53
"2018-03-14",58
"2018-03-15",58
"2018-03-16",44
"2018-03-17",57
"2018-03-18",66
"2018-03-19",71
"2018-03-20",63
"2018-03-21",76
"2018-03-22",65
"2018-03-23",48
"2018-03-24",58
"2018-03-25",80
"2018-03-26",71
"2018-03-27",66
"2018-03-28",56
"2018-03-29",52
"2018-03-30",46
"2018-03-31",42
"2018-04-01",66
"2018-04-02",76
"2018-04-03",55
"2018-04-04",58
"2018-04-05",51
"2018-04-06",45
"2018-04-07",51
"2018-04-08",71
"2018-04-09",68
"2018-04-10",56
"2018-04-11",63
"2018-04-12",45
"2018-04-13",43
"2018-04-14",56
"2018-04-15",75
"2018-04-16",60
"2018-04-17",57
"2018-04-18",54
"2018-04-19",54
