네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","카페의자"
"2017-08-01",42
"2017-08-02",49
"2017-08-03",41
"2017-08-04",38
"2017-08-05",39
"2017-08-06",51
"2017-08-07",47
"2017-08-08",55
"2017-08-09",51
"2017-08-10",42
"2017-08-11",38
"2017-08-12",40
"2017-08-13",55
"2017-08-14",53
"2017-08-15",59
"2017-08-16",58
"2017-08-17",50
"2017-08-18",55
"2017-08-19",47
"2017-08-20",49
"2017-08-21",69
"2017-08-22",58
"2017-08-23",57
"2017-08-24",52
"2017-08-25",43
"2017-08-26",37
"2017-08-27",44
"2017-08-28",43
"2017-08-29",51
"2017-08-30",53
"2017-08-31",49
"2017-09-01",49
"2017-09-02",53
"2017-09-03",47
"2017-09-04",69
"2017-09-05",67
"2017-09-06",54
"2017-09-07",52
"2017-09-08",48
"2017-09-09",55
"2017-09-10",69
"2017-09-11",81
"2017-09-12",56
"2017-09-13",55
"2017-09-14",50
"2017-09-15",57
"2017-09-16",44
"2017-09-17",68
"2017-09-18",73
"2017-09-19",60
"2017-09-20",56
"2017-09-21",65
"2017-09-22",49
"2017-09-23",49
"2017-09-24",63
"2017-09-25",53
"2017-09-26",57
"2017-09-27",46
"2017-09-28",35
"2017-09-29",38
"2017-09-30",36
"2017-10-01",41
"2017-10-02",32
"2017-10-03",25
"2017-10-04",30
"2017-10-05",28
"2017-10-06",33
"2017-10-07",42
"2017-10-08",46
"2017-10-09",61
"2017-10-10",73
"2017-10-11",64
"2017-10-12",54
"2017-10-13",38
"2017-10-14",51
"2017-10-15",55
"2017-10-16",57
"2017-10-17",47
"2017-10-18",47
"2017-10-19",56
"2017-10-20",42
"2017-10-21",54
"2017-10-22",52
"2017-10-23",55
"2017-10-24",58
"2017-10-25",58
"2017-10-26",54
"2017-10-27",57
"2017-10-28",47
"2017-10-29",60
"2017-10-30",62
"2017-10-31",50
"2017-11-01",62
"2017-11-02",73
"2017-11-03",53
"2017-11-04",58
"2017-11-05",70
"2017-11-06",75
"2017-11-07",76
"2017-11-08",54
"2017-11-09",63
"2017-11-10",50
"2017-11-11",56
"2017-11-12",70
"2017-11-13",69
"2017-11-14",62
"2017-11-15",58
"2017-11-16",58
"2017-11-17",47
"2017-11-18",50
"2017-11-19",64
"2017-11-20",64
"2017-11-21",58
"2017-11-22",55
"2017-11-23",66
"2017-11-24",53
"2017-11-25",54
"2017-11-26",63
"2017-11-27",53
"2017-11-28",60
"2017-11-29",62
"2017-11-30",51
"2017-12-01",54
"2017-12-02",57
"2017-12-03",67
"2017-12-04",61
"2017-12-05",54
"2017-12-06",61
"2017-12-07",53
"2017-12-08",54
"2017-12-09",50
"2017-12-10",67
"2017-12-11",65
"2017-12-12",70
"2017-12-13",58
"2017-12-14",61
"2017-12-15",50
"2017-12-16",49
"2017-12-17",69
"2017-12-18",64
"2017-12-19",47
"2017-12-20",58
"2017-12-21",65
"2017-12-22",42
"2017-12-23",41
"2017-12-24",47
"2017-12-25",54
"2017-12-26",58
"2017-12-27",53
"2017-12-28",61
"2017-12-29",60
"2017-12-30",57
"2017-12-31",60
"2018-01-01",60
"2018-01-02",68
"2018-01-03",72
"2018-01-04",70
"2018-01-05",61
"2018-01-06",59
"2018-01-07",67
"2018-01-08",80
"2018-01-09",69
"2018-01-10",66
"2018-01-11",75
"2018-01-12",55
"2018-01-13",65
"2018-01-14",79
"2018-01-15",87
"2018-01-16",77
"2018-01-17",86
"2018-01-18",71
"2018-01-19",66
"2018-01-20",60
"2018-01-21",67
"2018-01-22",75
"2018-01-23",74
"2018-01-24",80
"2018-01-25",80
"2018-01-26",65
"2018-01-27",66
"2018-01-28",89
"2018-01-29",79
"2018-01-30",81
"2018-01-31",72
"2018-02-01",68
"2018-02-02",65
"2018-02-03",73
"2018-02-04",76
"2018-02-05",79
"2018-02-06",70
"2018-02-07",64
"2018-02-08",53
"2018-02-09",50
"2018-02-10",59
"2018-02-11",74
"2018-02-12",75
"2018-02-13",45
"2018-02-14",52
"2018-02-15",31
"2018-02-16",37
"2018-02-17",40
"2018-02-18",64
"2018-02-19",82
"2018-02-20",68
"2018-02-21",67
"2018-02-22",71
"2018-02-23",65
"2018-02-24",64
"2018-02-25",84
"2018-02-26",87
"2018-02-27",81
"2018-02-28",70
"2018-03-01",82
"2018-03-02",74
"2018-03-03",63
"2018-03-04",91
"2018-03-05",94
"2018-03-06",87
"2018-03-07",83
"2018-03-08",71
"2018-03-09",72
"2018-03-10",67
"2018-03-11",89
"2018-03-12",100
"2018-03-13",84
"2018-03-14",90
"2018-03-15",81
"2018-03-16",66
"2018-03-17",85
"2018-03-18",87
"2018-03-19",91
"2018-03-20",84
"2018-03-21",82
"2018-03-22",76
"2018-03-23",67
"2018-03-24",69
"2018-03-25",87
"2018-03-26",85
"2018-03-27",96
"2018-03-28",77
"2018-03-29",78
"2018-03-30",69
"2018-03-31",72
"2018-04-01",80
"2018-04-02",75
"2018-04-03",80
"2018-04-04",92
"2018-04-05",78
"2018-04-06",64
"2018-04-07",60
"2018-04-08",79
"2018-04-09",67
"2018-04-10",80
"2018-04-11",89
"2018-04-12",83
"2018-04-13",69
"2018-04-14",73
"2018-04-15",75
"2018-04-16",93
"2018-04-17",86
"2018-04-18",85
"2018-04-19",68
