네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","신발장"
"2017-08-01",52
"2017-08-02",43
"2017-08-03",44
"2017-08-04",40
"2017-08-05",33
"2017-08-06",50
"2017-08-07",57
"2017-08-08",55
"2017-08-09",50
"2017-08-10",55
"2017-08-11",49
"2017-08-12",42
"2017-08-13",58
"2017-08-14",64
"2017-08-15",66
"2017-08-16",49
"2017-08-17",53
"2017-08-18",49
"2017-08-19",47
"2017-08-20",52
"2017-08-21",61
"2017-08-22",58
"2017-08-23",56
"2017-08-24",52
"2017-08-25",43
"2017-08-26",42
"2017-08-27",62
"2017-08-28",51
"2017-08-29",63
"2017-08-30",65
"2017-08-31",55
"2017-09-01",50
"2017-09-02",43
"2017-09-03",65
"2017-09-04",67
"2017-09-05",56
"2017-09-06",60
"2017-09-07",50
"2017-09-08",45
"2017-09-09",44
"2017-09-10",56
"2017-09-11",58
"2017-09-12",56
"2017-09-13",55
"2017-09-14",51
"2017-09-15",45
"2017-09-16",40
"2017-09-17",51
"2017-09-18",54
"2017-09-19",53
"2017-09-20",47
"2017-09-21",41
"2017-09-22",33
"2017-09-23",34
"2017-09-24",46
"2017-09-25",47
"2017-09-26",44
"2017-09-27",47
"2017-09-28",40
"2017-09-29",31
"2017-09-30",33
"2017-10-01",44
"2017-10-02",38
"2017-10-03",36
"2017-10-04",31
"2017-10-05",39
"2017-10-06",44
"2017-10-07",50
"2017-10-08",53
"2017-10-09",72
"2017-10-10",58
"2017-10-11",53
"2017-10-12",53
"2017-10-13",50
"2017-10-14",48
"2017-10-15",65
"2017-10-16",58
"2017-10-17",63
"2017-10-18",55
"2017-10-19",44
"2017-10-20",47
"2017-10-21",45
"2017-10-22",60
"2017-10-23",65
"2017-10-24",58
"2017-10-25",59
"2017-10-26",53
"2017-10-27",49
"2017-10-28",49
"2017-10-29",81
"2017-10-30",72
"2017-10-31",62
"2017-11-01",72
"2017-11-02",65
"2017-11-03",62
"2017-11-04",50
"2017-11-05",76
"2017-11-06",66
"2017-11-07",69
"2017-11-08",69
"2017-11-09",65
"2017-11-10",53
"2017-11-11",55
"2017-11-12",64
"2017-11-13",81
"2017-11-14",68
"2017-11-15",66
"2017-11-16",63
"2017-11-17",60
"2017-11-18",64
"2017-11-19",73
"2017-11-20",66
"2017-11-21",72
"2017-11-22",61
"2017-11-23",58
"2017-11-24",55
"2017-11-25",52
"2017-11-26",67
"2017-11-27",73
"2017-11-28",80
"2017-11-29",74
"2017-11-30",63
"2017-12-01",45
"2017-12-02",46
"2017-12-03",68
"2017-12-04",67
"2017-12-05",54
"2017-12-06",55
"2017-12-07",55
"2017-12-08",43
"2017-12-09",43
"2017-12-10",58
"2017-12-11",60
"2017-12-12",52
"2017-12-13",49
"2017-12-14",49
"2017-12-15",41
"2017-12-16",46
"2017-12-17",55
"2017-12-18",61
"2017-12-19",49
"2017-12-20",53
"2017-12-21",49
"2017-12-22",41
"2017-12-23",45
"2017-12-24",42
"2017-12-25",55
"2017-12-26",59
"2017-12-27",56
"2017-12-28",55
"2017-12-29",43
"2017-12-30",48
"2017-12-31",48
"2018-01-01",54
"2018-01-02",60
"2018-01-03",68
"2018-01-04",52
"2018-01-05",49
"2018-01-06",48
"2018-01-07",70
"2018-01-08",77
"2018-01-09",56
"2018-01-10",60
"2018-01-11",63
"2018-01-12",48
"2018-01-13",53
"2018-01-14",61
"2018-01-15",72
"2018-01-16",71
"2018-01-17",72
"2018-01-18",70
"2018-01-19",62
"2018-01-20",58
"2018-01-21",80
"2018-01-22",74
"2018-01-23",72
"2018-01-24",61
"2018-01-25",58
"2018-01-26",56
"2018-01-27",51
"2018-01-28",66
"2018-01-29",70
"2018-01-30",71
"2018-01-31",66
"2018-02-01",60
"2018-02-02",52
"2018-02-03",58
"2018-02-04",76
"2018-02-05",82
"2018-02-06",67
"2018-02-07",64
"2018-02-08",54
"2018-02-09",55
"2018-02-10",47
"2018-02-11",67
"2018-02-12",63
"2018-02-13",52
"2018-02-14",46
"2018-02-15",46
"2018-02-16",39
"2018-02-17",45
"2018-02-18",60
"2018-02-19",74
"2018-02-20",64
"2018-02-21",62
"2018-02-22",72
"2018-02-23",66
"2018-02-24",55
"2018-02-25",77
"2018-02-26",80
"2018-02-27",82
"2018-02-28",70
"2018-03-01",98
"2018-03-02",82
"2018-03-03",75
"2018-03-04",100
"2018-03-05",82
"2018-03-06",77
"2018-03-07",83
"2018-03-08",80
"2018-03-09",64
"2018-03-10",73
"2018-03-11",95
"2018-03-12",91
"2018-03-13",90
"2018-03-14",89
"2018-03-15",76
"2018-03-16",67
"2018-03-17",74
"2018-03-18",91
"2018-03-19",91
"2018-03-20",69
"2018-03-21",83
"2018-03-22",68
"2018-03-23",63
"2018-03-24",61
"2018-03-25",87
"2018-03-26",85
"2018-03-27",78
"2018-03-28",73
"2018-03-29",73
"2018-03-30",62
"2018-03-31",71
"2018-04-01",88
"2018-04-02",84
"2018-04-03",68
"2018-04-04",76
"2018-04-05",69
"2018-04-06",59
"2018-04-07",70
"2018-04-08",84
"2018-04-09",81
"2018-04-10",86
"2018-04-11",81
"2018-04-12",82
"2018-04-13",61
"2018-04-14",67
"2018-04-15",91
"2018-04-16",88
"2018-04-17",77
"2018-04-18",72
"2018-04-19",71
