네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","식탁매트"
"2017-08-01",34
"2017-08-02",36
"2017-08-03",36
"2017-08-04",39
"2017-08-05",31
"2017-08-06",46
"2017-08-07",43
"2017-08-08",49
"2017-08-09",54
"2017-08-10",41
"2017-08-11",43
"2017-08-12",30
"2017-08-13",43
"2017-08-14",53
"2017-08-15",50
"2017-08-16",55
"2017-08-17",45
"2017-08-18",42
"2017-08-19",39
"2017-08-20",50
"2017-08-21",48
"2017-08-22",42
"2017-08-23",45
"2017-08-24",43
"2017-08-25",27
"2017-08-26",36
"2017-08-27",44
"2017-08-28",43
"2017-08-29",38
"2017-08-30",35
"2017-08-31",36
"2017-09-01",38
"2017-09-02",29
"2017-09-03",45
"2017-09-04",42
"2017-09-05",41
"2017-09-06",40
"2017-09-07",40
"2017-09-08",36
"2017-09-09",39
"2017-09-10",37
"2017-09-11",51
"2017-09-12",38
"2017-09-13",41
"2017-09-14",42
"2017-09-15",33
"2017-09-16",34
"2017-09-17",43
"2017-09-18",42
"2017-09-19",40
"2017-09-20",46
"2017-09-21",40
"2017-09-22",36
"2017-09-23",39
"2017-09-24",44
"2017-09-25",38
"2017-09-26",37
"2017-09-27",35
"2017-09-28",38
"2017-09-29",22
"2017-09-30",23
"2017-10-01",31
"2017-10-02",28
"2017-10-03",25
"2017-10-04",22
"2017-10-05",36
"2017-10-06",29
"2017-10-07",42
"2017-10-08",40
"2017-10-09",49
"2017-10-10",43
"2017-10-11",52
"2017-10-12",43
"2017-10-13",40
"2017-10-14",39
"2017-10-15",42
"2017-10-16",45
"2017-10-17",44
"2017-10-18",43
"2017-10-19",45
"2017-10-20",49
"2017-10-21",42
"2017-10-22",50
"2017-10-23",47
"2017-10-24",58
"2017-10-25",58
"2017-10-26",37
"2017-10-27",38
"2017-10-28",47
"2017-10-29",50
"2017-10-30",51
"2017-10-31",49
"2017-11-01",58
"2017-11-02",55
"2017-11-03",45
"2017-11-04",46
"2017-11-05",50
"2017-11-06",54
"2017-11-07",55
"2017-11-08",58
"2017-11-09",49
"2017-11-10",39
"2017-11-11",44
"2017-11-12",64
"2017-11-13",69
"2017-11-14",48
"2017-11-15",56
"2017-11-16",49
"2017-11-17",38
"2017-11-18",45
"2017-11-19",61
"2017-11-20",57
"2017-11-21",56
"2017-11-22",48
"2017-11-23",40
"2017-11-24",36
"2017-11-25",43
"2017-11-26",53
"2017-11-27",48
"2017-11-28",61
"2017-11-29",52
"2017-11-30",44
"2017-12-01",40
"2017-12-02",40
"2017-12-03",54
"2017-12-04",80
"2017-12-05",68
"2017-12-06",67
"2017-12-07",58
"2017-12-08",47
"2017-12-09",48
"2017-12-10",65
"2017-12-11",62
"2017-12-12",63
"2017-12-13",81
"2017-12-14",59
"2017-12-15",40
"2017-12-16",40
"2017-12-17",68
"2017-12-18",68
"2017-12-19",65
"2017-12-20",46
"2017-12-21",49
"2017-12-22",48
"2017-12-23",41
"2017-12-24",49
"2017-12-25",64
"2017-12-26",70
"2017-12-27",51
"2017-12-28",58
"2017-12-29",56
"2017-12-30",58
"2017-12-31",57
"2018-01-01",71
"2018-01-02",72
"2018-01-03",78
"2018-01-04",64
"2018-01-05",57
"2018-01-06",63
"2018-01-07",82
"2018-01-08",68
"2018-01-09",78
"2018-01-10",62
"2018-01-11",70
"2018-01-12",62
"2018-01-13",57
"2018-01-14",84
"2018-01-15",72
"2018-01-16",76
"2018-01-17",68
"2018-01-18",80
"2018-01-19",71
"2018-01-20",72
"2018-01-21",88
"2018-01-22",91
"2018-01-23",85
"2018-01-24",80
"2018-01-25",80
"2018-01-26",59
"2018-01-27",67
"2018-01-28",78
"2018-01-29",100
"2018-01-30",71
"2018-01-31",81
"2018-02-01",76
"2018-02-02",60
"2018-02-03",73
"2018-02-04",94
"2018-02-05",83
"2018-02-06",77
"2018-02-07",74
"2018-02-08",66
"2018-02-09",64
"2018-02-10",66
"2018-02-11",76
"2018-02-12",64
"2018-02-13",53
"2018-02-14",44
"2018-02-15",48
"2018-02-16",40
"2018-02-17",50
"2018-02-18",67
"2018-02-19",66
"2018-02-20",61
"2018-02-21",59
"2018-02-22",61
"2018-02-23",67
"2018-02-24",64
"2018-02-25",76
"2018-02-26",69
"2018-02-27",82
"2018-02-28",65
"2018-03-01",88
"2018-03-02",69
"2018-03-03",76
"2018-03-04",78
"2018-03-05",61
"2018-03-06",60
"2018-03-07",67
"2018-03-08",76
"2018-03-09",59
"2018-03-10",51
"2018-03-11",79
"2018-03-12",70
"2018-03-13",74
"2018-03-14",70
"2018-03-15",70
"2018-03-16",68
"2018-03-17",50
"2018-03-18",87
"2018-03-19",83
"2018-03-20",58
"2018-03-21",66
"2018-03-22",71
"2018-03-23",54
"2018-03-24",68
"2018-03-25",77
"2018-03-26",73
"2018-03-27",68
"2018-03-28",54
"2018-03-29",53
"2018-03-30",55
"2018-03-31",65
"2018-04-01",65
"2018-04-02",62
"2018-04-03",61
"2018-04-04",56
"2018-04-05",56
"2018-04-06",53
"2018-04-07",56
"2018-04-08",75
"2018-04-09",74
"2018-04-10",74
"2018-04-11",70
"2018-04-12",58
"2018-04-13",51
"2018-04-14",65
"2018-04-15",63
"2018-04-16",63
"2018-04-17",66
"2018-04-18",55
"2018-04-19",58
