네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","대리석식탁"
"2017-08-01",34
"2017-08-02",35
"2017-08-03",33
"2017-08-04",36
"2017-08-05",43
"2017-08-06",62
"2017-08-07",54
"2017-08-08",48
"2017-08-09",57
"2017-08-10",42
"2017-08-11",45
"2017-08-12",46
"2017-08-13",56
"2017-08-14",56
"2017-08-15",66
"2017-08-16",39
"2017-08-17",37
"2017-08-18",39
"2017-08-19",39
"2017-08-20",55
"2017-08-21",50
"2017-08-22",40
"2017-08-23",40
"2017-08-24",40
"2017-08-25",32
"2017-08-26",48
"2017-08-27",59
"2017-08-28",53
"2017-08-29",41
"2017-08-30",33
"2017-08-31",26
"2017-09-01",28
"2017-09-02",31
"2017-09-03",45
"2017-09-04",45
"2017-09-05",36
"2017-09-06",40
"2017-09-07",35
"2017-09-08",27
"2017-09-09",46
"2017-09-10",48
"2017-09-11",39
"2017-09-12",42
"2017-09-13",38
"2017-09-14",30
"2017-09-15",38
"2017-09-16",42
"2017-09-17",52
"2017-09-18",41
"2017-09-19",35
"2017-09-20",30
"2017-09-21",33
"2017-09-22",21
"2017-09-23",42
"2017-09-24",48
"2017-09-25",41
"2017-09-26",35
"2017-09-27",37
"2017-09-28",31
"2017-09-29",32
"2017-09-30",34
"2017-10-01",57
"2017-10-02",45
"2017-10-03",34
"2017-10-04",30
"2017-10-05",41
"2017-10-06",49
"2017-10-07",44
"2017-10-08",55
"2017-10-09",67
"2017-10-10",49
"2017-10-11",61
"2017-10-12",50
"2017-10-13",37
"2017-10-14",52
"2017-10-15",68
"2017-10-16",60
"2017-10-17",40
"2017-10-18",38
"2017-10-19",42
"2017-10-20",40
"2017-10-21",47
"2017-10-22",64
"2017-10-23",56
"2017-10-24",50
"2017-10-25",49
"2017-10-26",42
"2017-10-27",40
"2017-10-28",46
"2017-10-29",60
"2017-10-30",57
"2017-10-31",55
"2017-11-01",45
"2017-11-02",56
"2017-11-03",54
"2017-11-04",60
"2017-11-05",79
"2017-11-06",59
"2017-11-07",58
"2017-11-08",56
"2017-11-09",47
"2017-11-10",52
"2017-11-11",60
"2017-11-12",90
"2017-11-13",61
"2017-11-14",54
"2017-11-15",56
"2017-11-16",46
"2017-11-17",40
"2017-11-18",69
"2017-11-19",78
"2017-11-20",61
"2017-11-21",44
"2017-11-22",49
"2017-11-23",49
"2017-11-24",39
"2017-11-25",45
"2017-11-26",60
"2017-11-27",59
"2017-11-28",49
"2017-11-29",50
"2017-11-30",46
"2017-12-01",40
"2017-12-02",54
"2017-12-03",65
"2017-12-04",62
"2017-12-05",54
"2017-12-06",47
"2017-12-07",39
"2017-12-08",49
"2017-12-09",45
"2017-12-10",70
"2017-12-11",63
"2017-12-12",49
"2017-12-13",55
"2017-12-14",55
"2017-12-15",43
"2017-12-16",45
"2017-12-17",80
"2017-12-18",51
"2017-12-19",53
"2017-12-20",44
"2017-12-21",44
"2017-12-22",46
"2017-12-23",53
"2017-12-24",51
"2017-12-25",60
"2017-12-26",58
"2017-12-27",57
"2017-12-28",52
"2017-12-29",42
"2017-12-30",57
"2017-12-31",58
"2018-01-01",77
"2018-01-02",61
"2018-01-03",62
"2018-01-04",59
"2018-01-05",59
"2018-01-06",68
"2018-01-07",97
"2018-01-08",80
"2018-01-09",58
"2018-01-10",61
"2018-01-11",61
"2018-01-12",53
"2018-01-13",68
"2018-01-14",88
"2018-01-15",69
"2018-01-16",67
"2018-01-17",64
"2018-01-18",67
"2018-01-19",63
"2018-01-20",72
"2018-01-21",82
"2018-01-22",60
"2018-01-23",56
"2018-01-24",57
"2018-01-25",51
"2018-01-26",56
"2018-01-27",66
"2018-01-28",95
"2018-01-29",67
"2018-01-30",62
"2018-01-31",56
"2018-02-01",55
"2018-02-02",56
"2018-02-03",73
"2018-02-04",100
"2018-02-05",73
"2018-02-06",74
"2018-02-07",56
"2018-02-08",54
"2018-02-09",48
"2018-02-10",60
"2018-02-11",77
"2018-02-12",62
"2018-02-13",57
"2018-02-14",53
"2018-02-15",47
"2018-02-16",48
"2018-02-17",73
"2018-02-18",80
"2018-02-19",58
"2018-02-20",65
"2018-02-21",55
"2018-02-22",63
"2018-02-23",52
"2018-02-24",76
"2018-02-25",88
"2018-02-26",83
"2018-02-27",62
"2018-02-28",59
"2018-03-01",75
"2018-03-02",67
"2018-03-03",70
"2018-03-04",92
"2018-03-05",66
"2018-03-06",56
"2018-03-07",56
"2018-03-08",52
"2018-03-09",59
"2018-03-10",75
"2018-03-11",97
"2018-03-12",75
"2018-03-13",65
"2018-03-14",68
"2018-03-15",59
"2018-03-16",52
"2018-03-17",75
"2018-03-18",99
"2018-03-19",79
"2018-03-20",64
"2018-03-21",53
"2018-03-22",51
"2018-03-23",48
"2018-03-24",69
"2018-03-25",84
"2018-03-26",73
"2018-03-27",67
"2018-03-28",61
"2018-03-29",69
"2018-03-30",60
"2018-03-31",51
"2018-04-01",81
"2018-04-02",69
"2018-04-03",59
"2018-04-04",62
"2018-04-05",56
"2018-04-06",64
"2018-04-07",62
"2018-04-08",84
"2018-04-09",67
"2018-04-10",66
"2018-04-11",55
"2018-04-12",55
"2018-04-13",50
"2018-04-14",85
"2018-04-15",78
"2018-04-16",65
"2018-04-17",52
"2018-04-18",63
"2018-04-19",57
