네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","패밀리침대"
"2017-08-01",41
"2017-08-02",43
"2017-08-03",35
"2017-08-04",37
"2017-08-05",33
"2017-08-06",50
"2017-08-07",50
"2017-08-08",40
"2017-08-09",42
"2017-08-10",43
"2017-08-11",39
"2017-08-12",42
"2017-08-13",56
"2017-08-14",44
"2017-08-15",57
"2017-08-16",52
"2017-08-17",50
"2017-08-18",45
"2017-08-19",46
"2017-08-20",60
"2017-08-21",56
"2017-08-22",48
"2017-08-23",51
"2017-08-24",44
"2017-08-25",38
"2017-08-26",41
"2017-08-27",60
"2017-08-28",50
"2017-08-29",50
"2017-08-30",45
"2017-08-31",39
"2017-09-01",43
"2017-09-02",38
"2017-09-03",58
"2017-09-04",52
"2017-09-05",50
"2017-09-06",43
"2017-09-07",46
"2017-09-08",45
"2017-09-09",41
"2017-09-10",62
"2017-09-11",49
"2017-09-12",49
"2017-09-13",49
"2017-09-14",48
"2017-09-15",43
"2017-09-16",42
"2017-09-17",66
"2017-09-18",52
"2017-09-19",50
"2017-09-20",48
"2017-09-21",45
"2017-09-22",41
"2017-09-23",43
"2017-09-24",57
"2017-09-25",53
"2017-09-26",56
"2017-09-27",59
"2017-09-28",50
"2017-09-29",46
"2017-09-30",57
"2017-10-01",60
"2017-10-02",57
"2017-10-03",40
"2017-10-04",39
"2017-10-05",50
"2017-10-06",61
"2017-10-07",64
"2017-10-08",72
"2017-10-09",83
"2017-10-10",63
"2017-10-11",57
"2017-10-12",49
"2017-10-13",49
"2017-10-14",52
"2017-10-15",81
"2017-10-16",70
"2017-10-17",66
"2017-10-18",58
"2017-10-19",53
"2017-10-20",51
"2017-10-21",64
"2017-10-22",84
"2017-10-23",65
"2017-10-24",61
"2017-10-25",57
"2017-10-26",54
"2017-10-27",53
"2017-10-28",64
"2017-10-29",69
"2017-10-30",61
"2017-10-31",54
"2017-11-01",49
"2017-11-02",49
"2017-11-03",47
"2017-11-04",53
"2017-11-05",69
"2017-11-06",69
"2017-11-07",62
"2017-11-08",66
"2017-11-09",51
"2017-11-10",46
"2017-11-11",57
"2017-11-12",69
"2017-11-13",65
"2017-11-14",58
"2017-11-15",50
"2017-11-16",49
"2017-11-17",44
"2017-11-18",53
"2017-11-19",67
"2017-11-20",68
"2017-11-21",54
"2017-11-22",46
"2017-11-23",49
"2017-11-24",46
"2017-11-25",56
"2017-11-26",70
"2017-11-27",61
"2017-11-28",53
"2017-11-29",49
"2017-11-30",47
"2017-12-01",46
"2017-12-02",49
"2017-12-03",70
"2017-12-04",62
"2017-12-05",59
"2017-12-06",55
"2017-12-07",50
"2017-12-08",44
"2017-12-09",49
"2017-12-10",70
"2017-12-11",60
"2017-12-12",48
"2017-12-13",58
"2017-12-14",51
"2017-12-15",44
"2017-12-16",47
"2017-12-17",69
"2017-12-18",58
"2017-12-19",50
"2017-12-20",50
"2017-12-21",47
"2017-12-22",44
"2017-12-23",47
"2017-12-24",54
"2017-12-25",73
"2017-12-26",57
"2017-12-27",62
"2017-12-28",50
"2017-12-29",63
"2017-12-30",72
"2017-12-31",69
"2018-01-01",71
"2018-01-02",83
"2018-01-03",65
"2018-01-04",63
"2018-01-05",52
"2018-01-06",71
"2018-01-07",95
"2018-01-08",76
"2018-01-09",72
"2018-01-10",73
"2018-01-11",62
"2018-01-12",64
"2018-01-13",72
"2018-01-14",95
"2018-01-15",86
"2018-01-16",75
"2018-01-17",70
"2018-01-18",69
"2018-01-19",67
"2018-01-20",70
"2018-01-21",100
"2018-01-22",76
"2018-01-23",66
"2018-01-24",68
"2018-01-25",67
"2018-01-26",61
"2018-01-27",67
"2018-01-28",93
"2018-01-29",81
"2018-01-30",66
"2018-01-31",62
"2018-02-01",62
"2018-02-02",63
"2018-02-03",66
"2018-02-04",97
"2018-02-05",77
"2018-02-06",78
"2018-02-07",64
"2018-02-08",56
"2018-02-09",53
"2018-02-10",56
"2018-02-11",78
"2018-02-12",64
"2018-02-13",56
"2018-02-14",58
"2018-02-15",47
"2018-02-16",52
"2018-02-17",63
"2018-02-18",74
"2018-02-19",75
"2018-02-20",65
"2018-02-21",64
"2018-02-22",65
"2018-02-23",49
"2018-02-24",67
"2018-02-25",92
"2018-02-26",70
"2018-02-27",66
"2018-02-28",56
"2018-03-01",78
"2018-03-02",67
"2018-03-03",71
"2018-03-04",93
"2018-03-05",75
"2018-03-06",66
"2018-03-07",58
"2018-03-08",62
"2018-03-09",56
"2018-03-10",55
"2018-03-11",80
"2018-03-12",69
"2018-03-13",65
"2018-03-14",59
"2018-03-15",61
"2018-03-16",54
"2018-03-17",60
"2018-03-18",84
"2018-03-19",70
"2018-03-20",63
"2018-03-21",65
"2018-03-22",57
"2018-03-23",54
"2018-03-24",54
"2018-03-25",69
"2018-03-26",73
"2018-03-27",54
"2018-03-28",56
"2018-03-29",53
"2018-03-30",48
"2018-03-31",50
"2018-04-01",71
"2018-04-02",60
"2018-04-03",48
"2018-04-04",50
"2018-04-05",50
"2018-04-06",43
"2018-04-07",54
"2018-04-08",70
"2018-04-09",61
"2018-04-10",62
"2018-04-11",59
"2018-04-12",52
"2018-04-13",45
"2018-04-14",61
"2018-04-15",69
"2018-04-16",61
"2018-04-17",56
"2018-04-18",51
"2018-04-19",46
