네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","패브릭포스터"
"2017-08-01",32
"2017-08-02",30
"2017-08-03",32
"2017-08-04",31
"2017-08-05",27
"2017-08-06",28
"2017-08-07",31
"2017-08-08",32
"2017-08-09",34
"2017-08-10",37
"2017-08-11",33
"2017-08-12",23
"2017-08-13",32
"2017-08-14",28
"2017-08-15",43
"2017-08-16",38
"2017-08-17",35
"2017-08-18",32
"2017-08-19",28
"2017-08-20",39
"2017-08-21",41
"2017-08-22",36
"2017-08-23",41
"2017-08-24",35
"2017-08-25",36
"2017-08-26",34
"2017-08-27",38
"2017-08-28",29
"2017-08-29",32
"2017-08-30",29
"2017-08-31",33
"2017-09-01",24
"2017-09-02",27
"2017-09-03",31
"2017-09-04",37
"2017-09-05",30
"2017-09-06",37
"2017-09-07",30
"2017-09-08",28
"2017-09-09",29
"2017-09-10",36
"2017-09-11",37
"2017-09-12",38
"2017-09-13",34
"2017-09-14",32
"2017-09-15",30
"2017-09-16",27
"2017-09-17",39
"2017-09-18",37
"2017-09-19",27
"2017-09-20",31
"2017-09-21",34
"2017-09-22",25
"2017-09-23",27
"2017-09-24",33
"2017-09-25",42
"2017-09-26",32
"2017-09-27",34
"2017-09-28",26
"2017-09-29",22
"2017-09-30",17
"2017-10-01",24
"2017-10-02",27
"2017-10-03",25
"2017-10-04",20
"2017-10-05",21
"2017-10-06",28
"2017-10-07",31
"2017-10-08",31
"2017-10-09",40
"2017-10-10",42
"2017-10-11",30
"2017-10-12",42
"2017-10-13",33
"2017-10-14",28
"2017-10-15",33
"2017-10-16",37
"2017-10-17",41
"2017-10-18",40
"2017-10-19",40
"2017-10-20",33
"2017-10-21",30
"2017-10-22",37
"2017-10-23",35
"2017-10-24",42
"2017-10-25",38
"2017-10-26",39
"2017-10-27",36
"2017-10-28",34
"2017-10-29",30
"2017-10-30",31
"2017-10-31",36
"2017-11-01",41
"2017-11-02",39
"2017-11-03",28
"2017-11-04",37
"2017-11-05",48
"2017-11-06",41
"2017-11-07",43
"2017-11-08",41
"2017-11-09",46
"2017-11-10",36
"2017-11-11",35
"2017-11-12",43
"2017-11-13",52
"2017-11-14",45
"2017-11-15",39
"2017-11-16",41
"2017-11-17",32
"2017-11-18",34
"2017-11-19",39
"2017-11-20",51
"2017-11-21",47
"2017-11-22",47
"2017-11-23",48
"2017-11-24",40
"2017-11-25",39
"2017-11-26",48
"2017-11-27",54
"2017-11-28",52
"2017-11-29",57
"2017-11-30",52
"2017-12-01",49
"2017-12-02",48
"2017-12-03",80
"2017-12-04",75
"2017-12-05",65
"2017-12-06",68
"2017-12-07",61
"2017-12-08",45
"2017-12-09",56
"2017-12-10",60
"2017-12-11",72
"2017-12-12",68
"2017-12-13",64
"2017-12-14",59
"2017-12-15",51
"2017-12-16",51
"2017-12-17",72
"2017-12-18",58
"2017-12-19",51
"2017-12-20",54
"2017-12-21",45
"2017-12-22",38
"2017-12-23",42
"2017-12-24",40
"2017-12-25",52
"2017-12-26",58
"2017-12-27",56
"2017-12-28",49
"2017-12-29",43
"2017-12-30",50
"2017-12-31",43
"2018-01-01",54
"2018-01-02",69
"2018-01-03",57
"2018-01-04",60
"2018-01-05",61
"2018-01-06",63
"2018-01-07",74
"2018-01-08",75
"2018-01-09",74
"2018-01-10",73
"2018-01-11",64
"2018-01-12",58
"2018-01-13",61
"2018-01-14",66
"2018-01-15",72
"2018-01-16",77
"2018-01-17",57
"2018-01-18",55
"2018-01-19",49
"2018-01-20",57
"2018-01-21",63
"2018-01-22",73
"2018-01-23",70
"2018-01-24",72
"2018-01-25",60
"2018-01-26",51
"2018-01-27",60
"2018-01-28",69
"2018-01-29",80
"2018-01-30",77
"2018-01-31",66
"2018-02-01",61
"2018-02-02",49
"2018-02-03",52
"2018-02-04",73
"2018-02-05",77
"2018-02-06",79
"2018-02-07",71
"2018-02-08",69
"2018-02-09",51
"2018-02-10",56
"2018-02-11",71
"2018-02-12",59
"2018-02-13",50
"2018-02-14",41
"2018-02-15",47
"2018-02-16",49
"2018-02-17",48
"2018-02-18",62
"2018-02-19",68
"2018-02-20",65
"2018-02-21",64
"2018-02-22",64
"2018-02-23",46
"2018-02-24",78
"2018-02-25",77
"2018-02-26",87
"2018-02-27",78
"2018-02-28",73
"2018-03-01",78
"2018-03-02",82
"2018-03-03",76
"2018-03-04",100
"2018-03-05",77
"2018-03-06",77
"2018-03-07",65
"2018-03-08",65
"2018-03-09",72
"2018-03-10",64
"2018-03-11",91
"2018-03-12",81
"2018-03-13",83
"2018-03-14",84
"2018-03-15",75
"2018-03-16",61
"2018-03-17",62
"2018-03-18",85
"2018-03-19",77
"2018-03-20",70
"2018-03-21",61
"2018-03-22",59
"2018-03-23",55
"2018-03-24",60
"2018-03-25",66
"2018-03-26",65
"2018-03-27",67
"2018-03-28",64
"2018-03-29",58
"2018-03-30",56
"2018-03-31",53
"2018-04-01",71
"2018-04-02",63
"2018-04-03",65
"2018-04-04",73
"2018-04-05",68
"2018-04-06",52
"2018-04-07",53
"2018-04-08",78
"2018-04-09",78
"2018-04-10",76
"2018-04-11",76
"2018-04-12",68
"2018-04-13",64
"2018-04-14",60
"2018-04-15",76
"2018-04-16",73
"2018-04-17",68
"2018-04-18",77
"2018-04-19",72
