네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","벙커침대"
"2017-08-01",25
"2017-08-02",27
"2017-08-03",33
"2017-08-04",28
"2017-08-05",36
"2017-08-06",47
"2017-08-07",35
"2017-08-08",37
"2017-08-09",35
"2017-08-10",36
"2017-08-11",49
"2017-08-12",42
"2017-08-13",50
"2017-08-14",46
"2017-08-15",58
"2017-08-16",47
"2017-08-17",44
"2017-08-18",40
"2017-08-19",45
"2017-08-20",52
"2017-08-21",53
"2017-08-22",49
"2017-08-23",50
"2017-08-24",46
"2017-08-25",41
"2017-08-26",44
"2017-08-27",55
"2017-08-28",43
"2017-08-29",41
"2017-08-30",36
"2017-08-31",39
"2017-09-01",27
"2017-09-02",34
"2017-09-03",46
"2017-09-04",39
"2017-09-05",35
"2017-09-06",33
"2017-09-07",40
"2017-09-08",37
"2017-09-09",35
"2017-09-10",45
"2017-09-11",46
"2017-09-12",33
"2017-09-13",32
"2017-09-14",29
"2017-09-15",30
"2017-09-16",28
"2017-09-17",39
"2017-09-18",36
"2017-09-19",38
"2017-09-20",30
"2017-09-21",30
"2017-09-22",24
"2017-09-23",27
"2017-09-24",36
"2017-09-25",27
"2017-09-26",31
"2017-09-27",27
"2017-09-28",27
"2017-09-29",23
"2017-09-30",34
"2017-10-01",37
"2017-10-02",37
"2017-10-03",29
"2017-10-04",32
"2017-10-05",42
"2017-10-06",43
"2017-10-07",43
"2017-10-08",54
"2017-10-09",61
"2017-10-10",50
"2017-10-11",52
"2017-10-12",44
"2017-10-13",38
"2017-10-14",43
"2017-10-15",55
"2017-10-16",49
"2017-10-17",45
"2017-10-18",52
"2017-10-19",46
"2017-10-20",45
"2017-10-21",58
"2017-10-22",77
"2017-10-23",62
"2017-10-24",48
"2017-10-25",52
"2017-10-26",53
"2017-10-27",45
"2017-10-28",52
"2017-10-29",67
"2017-10-30",52
"2017-10-31",39
"2017-11-01",43
"2017-11-02",40
"2017-11-03",48
"2017-11-04",57
"2017-11-05",66
"2017-11-06",54
"2017-11-07",48
"2017-11-08",45
"2017-11-09",49
"2017-11-10",43
"2017-11-11",57
"2017-11-12",72
"2017-11-13",56
"2017-11-14",52
"2017-11-15",48
"2017-11-16",45
"2017-11-17",41
"2017-11-18",50
"2017-11-19",68
"2017-11-20",55
"2017-11-21",56
"2017-11-22",48
"2017-11-23",35
"2017-11-24",40
"2017-11-25",56
"2017-11-26",63
"2017-11-27",54
"2017-11-28",49
"2017-11-29",40
"2017-11-30",40
"2017-12-01",37
"2017-12-02",52
"2017-12-03",69
"2017-12-04",51
"2017-12-05",45
"2017-12-06",47
"2017-12-07",45
"2017-12-08",40
"2017-12-09",47
"2017-12-10",75
"2017-12-11",59
"2017-12-12",49
"2017-12-13",48
"2017-12-14",44
"2017-12-15",42
"2017-12-16",47
"2017-12-17",61
"2017-12-18",51
"2017-12-19",48
"2017-12-20",41
"2017-12-21",37
"2017-12-22",35
"2017-12-23",46
"2017-12-24",52
"2017-12-25",58
"2017-12-26",57
"2017-12-27",58
"2017-12-28",55
"2017-12-29",47
"2017-12-30",60
"2017-12-31",61
"2018-01-01",64
"2018-01-02",63
"2018-01-03",58
"2018-01-04",55
"2018-01-05",49
"2018-01-06",61
"2018-01-07",80
"2018-01-08",70
"2018-01-09",61
"2018-01-10",66
"2018-01-11",58
"2018-01-12",54
"2018-01-13",60
"2018-01-14",76
"2018-01-15",73
"2018-01-16",82
"2018-01-17",68
"2018-01-18",58
"2018-01-19",58
"2018-01-20",74
"2018-01-21",100
"2018-01-22",71
"2018-01-23",64
"2018-01-24",63
"2018-01-25",65
"2018-01-26",56
"2018-01-27",80
"2018-01-28",93
"2018-01-29",66
"2018-01-30",63
"2018-01-31",52
"2018-02-01",52
"2018-02-02",44
"2018-02-03",56
"2018-02-04",71
"2018-02-05",56
"2018-02-06",49
"2018-02-07",56
"2018-02-08",53
"2018-02-09",40
"2018-02-10",54
"2018-02-11",65
"2018-02-12",60
"2018-02-13",47
"2018-02-14",41
"2018-02-15",43
"2018-02-16",54
"2018-02-17",58
"2018-02-18",72
"2018-02-19",74
"2018-02-20",55
"2018-02-21",56
"2018-02-22",51
"2018-02-23",46
"2018-02-24",54
"2018-02-25",74
"2018-02-26",64
"2018-02-27",62
"2018-02-28",57
"2018-03-01",70
"2018-03-02",55
"2018-03-03",59
"2018-03-04",76
"2018-03-05",59
"2018-03-06",56
"2018-03-07",55
"2018-03-08",54
"2018-03-09",52
"2018-03-10",66
"2018-03-11",80
"2018-03-12",57
"2018-03-13",49
"2018-03-14",52
"2018-03-15",47
"2018-03-16",37
"2018-03-17",52
"2018-03-18",79
"2018-03-19",58
"2018-03-20",53
"2018-03-21",52
"2018-03-22",47
"2018-03-23",45
"2018-03-24",50
"2018-03-25",59
"2018-03-26",55
"2018-03-27",48
"2018-03-28",50
"2018-03-29",45
"2018-03-30",44
"2018-03-31",46
"2018-04-01",53
"2018-04-02",47
"2018-04-03",42
"2018-04-04",41
"2018-04-05",41
"2018-04-06",39
"2018-04-07",50
"2018-04-08",68
"2018-04-09",48
"2018-04-10",44
"2018-04-11",43
"2018-04-12",45
"2018-04-13",39
"2018-04-14",52
"2018-04-15",57
"2018-04-16",49
"2018-04-17",42
"2018-04-18",38
"2018-04-19",34
