네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","침대"
"2017-08-01",47
"2017-08-02",47
"2017-08-03",46
"2017-08-04",42
"2017-08-05",47
"2017-08-06",55
"2017-08-07",53
"2017-08-08",50
"2017-08-09",49
"2017-08-10",46
"2017-08-11",46
"2017-08-12",52
"2017-08-13",63
"2017-08-14",58
"2017-08-15",74
"2017-08-16",55
"2017-08-17",54
"2017-08-18",43
"2017-08-19",49
"2017-08-20",72
"2017-08-21",59
"2017-08-22",56
"2017-08-23",56
"2017-08-24",53
"2017-08-25",47
"2017-08-26",53
"2017-08-27",69
"2017-08-28",58
"2017-08-29",56
"2017-08-30",51
"2017-08-31",48
"2017-09-01",44
"2017-09-02",48
"2017-09-03",63
"2017-09-04",57
"2017-09-05",49
"2017-09-06",45
"2017-09-07",45
"2017-09-08",40
"2017-09-09",45
"2017-09-10",62
"2017-09-11",56
"2017-09-12",47
"2017-09-13",45
"2017-09-14",42
"2017-09-15",34
"2017-09-16",45
"2017-09-17",61
"2017-09-18",53
"2017-09-19",51
"2017-09-20",47
"2017-09-21",43
"2017-09-22",38
"2017-09-23",41
"2017-09-24",56
"2017-09-25",50
"2017-09-26",44
"2017-09-27",47
"2017-09-28",40
"2017-09-29",35
"2017-09-30",41
"2017-10-01",50
"2017-10-02",48
"2017-10-03",42
"2017-10-04",45
"2017-10-05",48
"2017-10-06",53
"2017-10-07",55
"2017-10-08",60
"2017-10-09",67
"2017-10-10",50
"2017-10-11",51
"2017-10-12",45
"2017-10-13",44
"2017-10-14",45
"2017-10-15",63
"2017-10-16",60
"2017-10-17",53
"2017-10-18",57
"2017-10-19",50
"2017-10-20",42
"2017-10-21",52
"2017-10-22",66
"2017-10-23",57
"2017-10-24",55
"2017-10-25",52
"2017-10-26",55
"2017-10-27",50
"2017-10-28",59
"2017-10-29",72
"2017-10-30",65
"2017-10-31",51
"2017-11-01",52
"2017-11-02",59
"2017-11-03",55
"2017-11-04",62
"2017-11-05",73
"2017-11-06",71
"2017-11-07",65
"2017-11-08",59
"2017-11-09",57
"2017-11-10",48
"2017-11-11",63
"2017-11-12",88
"2017-11-13",70
"2017-11-14",62
"2017-11-15",60
"2017-11-16",49
"2017-11-17",44
"2017-11-18",50
"2017-11-19",69
"2017-11-20",57
"2017-11-21",52
"2017-11-22",48
"2017-11-23",45
"2017-11-24",43
"2017-11-25",53
"2017-11-26",72
"2017-11-27",60
"2017-11-28",50
"2017-11-29",46
"2017-11-30",44
"2017-12-01",45
"2017-12-02",56
"2017-12-03",77
"2017-12-04",62
"2017-12-05",56
"2017-12-06",55
"2017-12-07",54
"2017-12-08",47
"2017-12-09",55
"2017-12-10",75
"2017-12-11",66
"2017-12-12",57
"2017-12-13",52
"2017-12-14",50
"2017-12-15",43
"2017-12-16",50
"2017-12-17",63
"2017-12-18",54
"2017-12-19",52
"2017-12-20",46
"2017-12-21",43
"2017-12-22",40
"2017-12-23",47
"2017-12-24",54
"2017-12-25",62
"2017-12-26",56
"2017-12-27",56
"2017-12-28",51
"2017-12-29",46
"2017-12-30",53
"2017-12-31",53
"2018-01-01",63
"2018-01-02",61
"2018-01-03",57
"2018-01-04",56
"2018-01-05",53
"2018-01-06",64
"2018-01-07",75
"2018-01-08",67
"2018-01-09",66
"2018-01-10",66
"2018-01-11",56
"2018-01-12",52
"2018-01-13",67
"2018-01-14",82
"2018-01-15",70
"2018-01-16",72
"2018-01-17",67
"2018-01-18",67
"2018-01-19",64
"2018-01-20",75
"2018-01-21",98
"2018-01-22",81
"2018-01-23",73
"2018-01-24",71
"2018-01-25",67
"2018-01-26",56
"2018-01-27",71
"2018-01-28",94
"2018-01-29",79
"2018-01-30",68
"2018-01-31",65
"2018-02-01",61
"2018-02-02",54
"2018-02-03",64
"2018-02-04",86
"2018-02-05",69
"2018-02-06",71
"2018-02-07",64
"2018-02-08",60
"2018-02-09",52
"2018-02-10",68
"2018-02-11",90
"2018-02-12",66
"2018-02-13",60
"2018-02-14",59
"2018-02-15",62
"2018-02-16",68
"2018-02-17",74
"2018-02-18",89
"2018-02-19",84
"2018-02-20",73
"2018-02-21",71
"2018-02-22",70
"2018-02-23",64
"2018-02-24",73
"2018-02-25",100
"2018-02-26",83
"2018-02-27",80
"2018-02-28",76
"2018-03-01",94
"2018-03-02",69
"2018-03-03",73
"2018-03-04",98
"2018-03-05",67
"2018-03-06",63
"2018-03-07",60
"2018-03-08",56
"2018-03-09",51
"2018-03-10",66
"2018-03-11",91
"2018-03-12",79
"2018-03-13",66
"2018-03-14",60
"2018-03-15",61
"2018-03-16",51
"2018-03-17",63
"2018-03-18",97
"2018-03-19",81
"2018-03-20",69
"2018-03-21",69
"2018-03-22",65
"2018-03-23",56
"2018-03-24",73
"2018-03-25",90
"2018-03-26",79
"2018-03-27",66
"2018-03-28",66
"2018-03-29",63
"2018-03-30",59
"2018-03-31",62
"2018-04-01",79
"2018-04-02",64
"2018-04-03",63
"2018-04-04",60
"2018-04-05",61
"2018-04-06",57
"2018-04-07",66
"2018-04-08",87
"2018-04-09",71
"2018-04-10",66
"2018-04-11",58
"2018-04-12",57
"2018-04-13",55
"2018-04-14",75
"2018-04-15",97
"2018-04-16",74
"2018-04-17",75
"2018-04-18",71
"2018-04-19",63
