네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","선반"
"2017-08-01",47
"2017-08-02",47
"2017-08-03",43
"2017-08-04",45
"2017-08-05",42
"2017-08-06",48
"2017-08-07",53
"2017-08-08",47
"2017-08-09",51
"2017-08-10",43
"2017-08-11",41
"2017-08-12",42
"2017-08-13",55
"2017-08-14",61
"2017-08-15",57
"2017-08-16",44
"2017-08-17",46
"2017-08-18",42
"2017-08-19",42
"2017-08-20",50
"2017-08-21",54
"2017-08-22",42
"2017-08-23",48
"2017-08-24",42
"2017-08-25",37
"2017-08-26",43
"2017-08-27",48
"2017-08-28",39
"2017-08-29",48
"2017-08-30",49
"2017-08-31",42
"2017-09-01",39
"2017-09-02",40
"2017-09-03",54
"2017-09-04",49
"2017-09-05",49
"2017-09-06",42
"2017-09-07",41
"2017-09-08",34
"2017-09-09",34
"2017-09-10",48
"2017-09-11",48
"2017-09-12",48
"2017-09-13",40
"2017-09-14",38
"2017-09-15",37
"2017-09-16",37
"2017-09-17",41
"2017-09-18",42
"2017-09-19",45
"2017-09-20",36
"2017-09-21",43
"2017-09-22",35
"2017-09-23",35
"2017-09-24",43
"2017-09-25",47
"2017-09-26",39
"2017-09-27",39
"2017-09-28",33
"2017-09-29",27
"2017-09-30",30
"2017-10-01",40
"2017-10-02",38
"2017-10-03",33
"2017-10-04",28
"2017-10-05",38
"2017-10-06",46
"2017-10-07",58
"2017-10-08",57
"2017-10-09",65
"2017-10-10",58
"2017-10-11",56
"2017-10-12",50
"2017-10-13",49
"2017-10-14",46
"2017-10-15",51
"2017-10-16",54
"2017-10-17",48
"2017-10-18",47
"2017-10-19",46
"2017-10-20",43
"2017-10-21",43
"2017-10-22",59
"2017-10-23",62
"2017-10-24",51
"2017-10-25",53
"2017-10-26",50
"2017-10-27",48
"2017-10-28",44
"2017-10-29",60
"2017-10-30",54
"2017-10-31",49
"2017-11-01",45
"2017-11-02",53
"2017-11-03",45
"2017-11-04",52
"2017-11-05",66
"2017-11-06",64
"2017-11-07",59
"2017-11-08",56
"2017-11-09",53
"2017-11-10",44
"2017-11-11",50
"2017-11-12",63
"2017-11-13",59
"2017-11-14",62
"2017-11-15",52
"2017-11-16",49
"2017-11-17",56
"2017-11-18",49
"2017-11-19",69
"2017-11-20",61
"2017-11-21",54
"2017-11-22",49
"2017-11-23",54
"2017-11-24",46
"2017-11-25",49
"2017-11-26",70
"2017-11-27",64
"2017-11-28",58
"2017-11-29",57
"2017-11-30",58
"2017-12-01",47
"2017-12-02",46
"2017-12-03",72
"2017-12-04",65
"2017-12-05",54
"2017-12-06",54
"2017-12-07",46
"2017-12-08",37
"2017-12-09",50
"2017-12-10",54
"2017-12-11",50
"2017-12-12",50
"2017-12-13",46
"2017-12-14",45
"2017-12-15",45
"2017-12-16",48
"2017-12-17",56
"2017-12-18",55
"2017-12-19",49
"2017-12-20",45
"2017-12-21",45
"2017-12-22",40
"2017-12-23",41
"2017-12-24",45
"2017-12-25",60
"2017-12-26",56
"2017-12-27",50
"2017-12-28",51
"2017-12-29",44
"2017-12-30",50
"2017-12-31",48
"2018-01-01",67
"2018-01-02",66
"2018-01-03",66
"2018-01-04",57
"2018-01-05",48
"2018-01-06",55
"2018-01-07",71
"2018-01-08",67
"2018-01-09",60
"2018-01-10",55
"2018-01-11",49
"2018-01-12",52
"2018-01-13",50
"2018-01-14",69
"2018-01-15",63
"2018-01-16",58
"2018-01-17",59
"2018-01-18",66
"2018-01-19",50
"2018-01-20",62
"2018-01-21",81
"2018-01-22",72
"2018-01-23",69
"2018-01-24",67
"2018-01-25",67
"2018-01-26",51
"2018-01-27",59
"2018-01-28",79
"2018-01-29",71
"2018-01-30",80
"2018-01-31",64
"2018-02-01",66
"2018-02-02",54
"2018-02-03",64
"2018-02-04",77
"2018-02-05",73
"2018-02-06",68
"2018-02-07",60
"2018-02-08",58
"2018-02-09",48
"2018-02-10",59
"2018-02-11",77
"2018-02-12",55
"2018-02-13",47
"2018-02-14",42
"2018-02-15",43
"2018-02-16",42
"2018-02-17",60
"2018-02-18",73
"2018-02-19",80
"2018-02-20",74
"2018-02-21",64
"2018-02-22",72
"2018-02-23",65
"2018-02-24",66
"2018-02-25",90
"2018-02-26",80
"2018-02-27",79
"2018-02-28",67
"2018-03-01",100
"2018-03-02",78
"2018-03-03",75
"2018-03-04",96
"2018-03-05",74
"2018-03-06",69
"2018-03-07",73
"2018-03-08",70
"2018-03-09",58
"2018-03-10",64
"2018-03-11",75
"2018-03-12",69
"2018-03-13",73
"2018-03-14",65
"2018-03-15",59
"2018-03-16",60
"2018-03-17",64
"2018-03-18",79
"2018-03-19",70
"2018-03-20",58
"2018-03-21",73
"2018-03-22",63
"2018-03-23",59
"2018-03-24",59
"2018-03-25",81
"2018-03-26",71
"2018-03-27",72
"2018-03-28",63
"2018-03-29",60
"2018-03-30",50
"2018-03-31",56
"2018-04-01",83
"2018-04-02",73
"2018-04-03",62
"2018-04-04",71
"2018-04-05",66
"2018-04-06",55
"2018-04-07",57
"2018-04-08",83
"2018-04-09",69
"2018-04-10",63
"2018-04-11",67
"2018-04-12",62
"2018-04-13",60
"2018-04-14",60
"2018-04-15",77
"2018-04-16",63
"2018-04-17",55
"2018-04-18",59
"2018-04-19",58
