네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","접이식매트리스"
"2017-08-01",46
"2017-08-02",38
"2017-08-03",40
"2017-08-04",36
"2017-08-05",42
"2017-08-06",52
"2017-08-07",51
"2017-08-08",48
"2017-08-09",56
"2017-08-10",51
"2017-08-11",38
"2017-08-12",38
"2017-08-13",46
"2017-08-14",51
"2017-08-15",57
"2017-08-16",53
"2017-08-17",49
"2017-08-18",40
"2017-08-19",40
"2017-08-20",60
"2017-08-21",56
"2017-08-22",56
"2017-08-23",53
"2017-08-24",58
"2017-08-25",41
"2017-08-26",44
"2017-08-27",71
"2017-08-28",58
"2017-08-29",57
"2017-08-30",60
"2017-08-31",51
"2017-09-01",47
"2017-09-02",44
"2017-09-03",72
"2017-09-04",64
"2017-09-05",52
"2017-09-06",51
"2017-09-07",44
"2017-09-08",34
"2017-09-09",41
"2017-09-10",59
"2017-09-11",58
"2017-09-12",45
"2017-09-13",47
"2017-09-14",43
"2017-09-15",41
"2017-09-16",45
"2017-09-17",57
"2017-09-18",62
"2017-09-19",54
"2017-09-20",49
"2017-09-21",47
"2017-09-22",42
"2017-09-23",43
"2017-09-24",59
"2017-09-25",65
"2017-09-26",49
"2017-09-27",41
"2017-09-28",33
"2017-09-29",35
"2017-09-30",23
"2017-10-01",33
"2017-10-02",34
"2017-10-03",28
"2017-10-04",29
"2017-10-05",39
"2017-10-06",46
"2017-10-07",44
"2017-10-08",45
"2017-10-09",64
"2017-10-10",64
"2017-10-11",59
"2017-10-12",58
"2017-10-13",44
"2017-10-14",38
"2017-10-15",54
"2017-10-16",55
"2017-10-17",48
"2017-10-18",56
"2017-10-19",44
"2017-10-20",46
"2017-10-21",40
"2017-10-22",51
"2017-10-23",55
"2017-10-24",50
"2017-10-25",49
"2017-10-26",42
"2017-10-27",35
"2017-10-28",39
"2017-10-29",75
"2017-10-30",61
"2017-10-31",51
"2017-11-01",49
"2017-11-02",43
"2017-11-03",40
"2017-11-04",44
"2017-11-05",50
"2017-11-06",54
"2017-11-07",52
"2017-11-08",46
"2017-11-09",45
"2017-11-10",36
"2017-11-11",36
"2017-11-12",53
"2017-11-13",56
"2017-11-14",48
"2017-11-15",44
"2017-11-16",34
"2017-11-17",37
"2017-11-18",29
"2017-11-19",48
"2017-11-20",50
"2017-11-21",46
"2017-11-22",35
"2017-11-23",40
"2017-11-24",32
"2017-11-25",32
"2017-11-26",39
"2017-11-27",49
"2017-11-28",42
"2017-11-29",42
"2017-11-30",36
"2017-12-01",29
"2017-12-02",35
"2017-12-03",45
"2017-12-04",48
"2017-12-05",44
"2017-12-06",40
"2017-12-07",38
"2017-12-08",33
"2017-12-09",36
"2017-12-10",46
"2017-12-11",57
"2017-12-12",46
"2017-12-13",45
"2017-12-14",34
"2017-12-15",37
"2017-12-16",42
"2017-12-17",49
"2017-12-18",45
"2017-12-19",41
"2017-12-20",41
"2017-12-21",34
"2017-12-22",30
"2017-12-23",31
"2017-12-24",35
"2017-12-25",44
"2017-12-26",50
"2017-12-27",47
"2017-12-28",41
"2017-12-29",34
"2017-12-30",37
"2017-12-31",39
"2018-01-01",58
"2018-01-02",49
"2018-01-03",51
"2018-01-04",43
"2018-01-05",36
"2018-01-06",42
"2018-01-07",58
"2018-01-08",49
"2018-01-09",49
"2018-01-10",52
"2018-01-11",45
"2018-01-12",38
"2018-01-13",40
"2018-01-14",56
"2018-01-15",64
"2018-01-16",49
"2018-01-17",48
"2018-01-18",45
"2018-01-19",35
"2018-01-20",41
"2018-01-21",60
"2018-01-22",56
"2018-01-23",51
"2018-01-24",50
"2018-01-25",44
"2018-01-26",40
"2018-01-27",47
"2018-01-28",59
"2018-01-29",61
"2018-01-30",52
"2018-01-31",49
"2018-02-01",57
"2018-02-02",49
"2018-02-03",63
"2018-02-04",89
"2018-02-05",78
"2018-02-06",61
"2018-02-07",63
"2018-02-08",50
"2018-02-09",43
"2018-02-10",45
"2018-02-11",75
"2018-02-12",60
"2018-02-13",52
"2018-02-14",42
"2018-02-15",41
"2018-02-16",51
"2018-02-17",65
"2018-02-18",92
"2018-02-19",89
"2018-02-20",84
"2018-02-21",81
"2018-02-22",72
"2018-02-23",55
"2018-02-24",64
"2018-02-25",100
"2018-02-26",96
"2018-02-27",78
"2018-02-28",68
"2018-03-01",84
"2018-03-02",68
"2018-03-03",63
"2018-03-04",79
"2018-03-05",72
"2018-03-06",65
"2018-03-07",59
"2018-03-08",52
"2018-03-09",41
"2018-03-10",47
"2018-03-11",72
"2018-03-12",65
"2018-03-13",56
"2018-03-14",44
"2018-03-15",53
"2018-03-16",40
"2018-03-17",45
"2018-03-18",69
"2018-03-19",64
"2018-03-20",76
"2018-03-21",52
"2018-03-22",46
"2018-03-23",44
"2018-03-24",49
"2018-03-25",76
"2018-03-26",61
"2018-03-27",56
"2018-03-28",47
"2018-03-29",50
"2018-03-30",36
"2018-03-31",39
"2018-04-01",58
"2018-04-02",62
"2018-04-03",59
"2018-04-04",47
"2018-04-05",46
"2018-04-06",35
"2018-04-07",40
"2018-04-08",55
"2018-04-09",59
"2018-04-10",53
"2018-04-11",49
"2018-04-12",43
"2018-04-13",34
"2018-04-14",43
"2018-04-15",63
"2018-04-16",58
"2018-04-17",48
"2018-04-18",49
"2018-04-19",40
