네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","테이블"
"2017-08-01",39
"2017-08-02",51
"2017-08-03",40
"2017-08-04",40
"2017-08-05",45
"2017-08-06",47
"2017-08-07",52
"2017-08-08",54
"2017-08-09",48
"2017-08-10",48
"2017-08-11",35
"2017-08-12",35
"2017-08-13",54
"2017-08-14",53
"2017-08-15",62
"2017-08-16",54
"2017-08-17",55
"2017-08-18",44
"2017-08-19",45
"2017-08-20",63
"2017-08-21",60
"2017-08-22",51
"2017-08-23",55
"2017-08-24",50
"2017-08-25",47
"2017-08-26",45
"2017-08-27",73
"2017-08-28",57
"2017-08-29",57
"2017-08-30",51
"2017-08-31",48
"2017-09-01",44
"2017-09-02",45
"2017-09-03",55
"2017-09-04",56
"2017-09-05",46
"2017-09-06",53
"2017-09-07",53
"2017-09-08",42
"2017-09-09",40
"2017-09-10",58
"2017-09-11",52
"2017-09-12",46
"2017-09-13",35
"2017-09-14",40
"2017-09-15",38
"2017-09-16",37
"2017-09-17",57
"2017-09-18",53
"2017-09-19",46
"2017-09-20",52
"2017-09-21",43
"2017-09-22",34
"2017-09-23",36
"2017-09-24",46
"2017-09-25",46
"2017-09-26",45
"2017-09-27",37
"2017-09-28",32
"2017-09-29",27
"2017-09-30",28
"2017-10-01",33
"2017-10-02",28
"2017-10-03",31
"2017-10-04",30
"2017-10-05",37
"2017-10-06",42
"2017-10-07",44
"2017-10-08",51
"2017-10-09",62
"2017-10-10",55
"2017-10-11",44
"2017-10-12",39
"2017-10-13",39
"2017-10-14",44
"2017-10-15",62
"2017-10-16",51
"2017-10-17",58
"2017-10-18",52
"2017-10-19",51
"2017-10-20",39
"2017-10-21",47
"2017-10-22",56
"2017-10-23",56
"2017-10-24",54
"2017-10-25",53
"2017-10-26",56
"2017-10-27",42
"2017-10-28",45
"2017-10-29",59
"2017-10-30",54
"2017-10-31",55
"2017-11-01",53
"2017-11-02",50
"2017-11-03",48
"2017-11-04",56
"2017-11-05",61
"2017-11-06",59
"2017-11-07",53
"2017-11-08",52
"2017-11-09",46
"2017-11-10",37
"2017-11-11",43
"2017-11-12",66
"2017-11-13",59
"2017-11-14",52
"2017-11-15",50
"2017-11-16",54
"2017-11-17",46
"2017-11-18",44
"2017-11-19",62
"2017-11-20",63
"2017-11-21",53
"2017-11-22",50
"2017-11-23",54
"2017-11-24",53
"2017-11-25",50
"2017-11-26",66
"2017-11-27",66
"2017-11-28",46
"2017-11-29",57
"2017-11-30",55
"2017-12-01",53
"2017-12-02",53
"2017-12-03",81
"2017-12-04",73
"2017-12-05",71
"2017-12-06",66
"2017-12-07",64
"2017-12-08",51
"2017-12-09",46
"2017-12-10",64
"2017-12-11",54
"2017-12-12",58
"2017-12-13",52
"2017-12-14",59
"2017-12-15",44
"2017-12-16",50
"2017-12-17",62
"2017-12-18",71
"2017-12-19",69
"2017-12-20",50
"2017-12-21",46
"2017-12-22",43
"2017-12-23",45
"2017-12-24",55
"2017-12-25",62
"2017-12-26",60
"2017-12-27",62
"2017-12-28",62
"2017-12-29",49
"2017-12-30",44
"2017-12-31",58
"2018-01-01",67
"2018-01-02",66
"2018-01-03",73
"2018-01-04",71
"2018-01-05",68
"2018-01-06",70
"2018-01-07",100
"2018-01-08",78
"2018-01-09",73
"2018-01-10",77
"2018-01-11",59
"2018-01-12",76
"2018-01-13",63
"2018-01-14",86
"2018-01-15",81
"2018-01-16",59
"2018-01-17",56
"2018-01-18",59
"2018-01-19",54
"2018-01-20",58
"2018-01-21",75
"2018-01-22",73
"2018-01-23",76
"2018-01-24",56
"2018-01-25",57
"2018-01-26",43
"2018-01-27",56
"2018-01-28",84
"2018-01-29",75
"2018-01-30",72
"2018-01-31",63
"2018-02-01",55
"2018-02-02",57
"2018-02-03",63
"2018-02-04",90
"2018-02-05",80
"2018-02-06",79
"2018-02-07",75
"2018-02-08",58
"2018-02-09",58
"2018-02-10",54
"2018-02-11",81
"2018-02-12",64
"2018-02-13",54
"2018-02-14",45
"2018-02-15",50
"2018-02-16",52
"2018-02-17",52
"2018-02-18",75
"2018-02-19",73
"2018-02-20",69
"2018-02-21",71
"2018-02-22",61
"2018-02-23",64
"2018-02-24",73
"2018-02-25",97
"2018-02-26",89
"2018-02-27",81
"2018-02-28",70
"2018-03-01",84
"2018-03-02",79
"2018-03-03",69
"2018-03-04",99
"2018-03-05",77
"2018-03-06",74
"2018-03-07",71
"2018-03-08",64
"2018-03-09",57
"2018-03-10",70
"2018-03-11",76
"2018-03-12",75
"2018-03-13",68
"2018-03-14",61
"2018-03-15",70
"2018-03-16",59
"2018-03-17",71
"2018-03-18",93
"2018-03-19",79
"2018-03-20",68
"2018-03-21",78
"2018-03-22",67
"2018-03-23",57
"2018-03-24",62
"2018-03-25",79
"2018-03-26",76
"2018-03-27",72
"2018-03-28",75
"2018-03-29",62
"2018-03-30",55
"2018-03-31",64
"2018-04-01",80
"2018-04-02",81
"2018-04-03",59
"2018-04-04",66
"2018-04-05",73
"2018-04-06",62
"2018-04-07",62
"2018-04-08",90
"2018-04-09",74
"2018-04-10",71
"2018-04-11",57
"2018-04-12",69
"2018-04-13",61
"2018-04-14",71
"2018-04-15",79
"2018-04-16",78
"2018-04-17",85
"2018-04-18",74
"2018-04-19",62
