네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","책상"
"2017-08-01",44
"2017-08-02",44
"2017-08-03",43
"2017-08-04",37
"2017-08-05",38
"2017-08-06",46
"2017-08-07",47
"2017-08-08",43
"2017-08-09",38
"2017-08-10",37
"2017-08-11",34
"2017-08-12",36
"2017-08-13",47
"2017-08-14",46
"2017-08-15",56
"2017-08-16",45
"2017-08-17",41
"2017-08-18",34
"2017-08-19",41
"2017-08-20",51
"2017-08-21",49
"2017-08-22",44
"2017-08-23",43
"2017-08-24",39
"2017-08-25",38
"2017-08-26",40
"2017-08-27",50
"2017-08-28",45
"2017-08-29",44
"2017-08-30",41
"2017-08-31",43
"2017-09-01",32
"2017-09-02",41
"2017-09-03",50
"2017-09-04",44
"2017-09-05",44
"2017-09-06",39
"2017-09-07",40
"2017-09-08",37
"2017-09-09",36
"2017-09-10",47
"2017-09-11",46
"2017-09-12",42
"2017-09-13",37
"2017-09-14",39
"2017-09-15",30
"2017-09-16",34
"2017-09-17",46
"2017-09-18",44
"2017-09-19",39
"2017-09-20",36
"2017-09-21",32
"2017-09-22",28
"2017-09-23",31
"2017-09-24",44
"2017-09-25",42
"2017-09-26",35
"2017-09-27",34
"2017-09-28",28
"2017-09-29",25
"2017-09-30",29
"2017-10-01",38
"2017-10-02",33
"2017-10-03",30
"2017-10-04",28
"2017-10-05",31
"2017-10-06",36
"2017-10-07",42
"2017-10-08",48
"2017-10-09",60
"2017-10-10",49
"2017-10-11",45
"2017-10-12",38
"2017-10-13",33
"2017-10-14",38
"2017-10-15",50
"2017-10-16",47
"2017-10-17",42
"2017-10-18",39
"2017-10-19",38
"2017-10-20",35
"2017-10-21",38
"2017-10-22",50
"2017-10-23",49
"2017-10-24",42
"2017-10-25",39
"2017-10-26",39
"2017-10-27",35
"2017-10-28",38
"2017-10-29",55
"2017-10-30",47
"2017-10-31",47
"2017-11-01",44
"2017-11-02",42
"2017-11-03",38
"2017-11-04",46
"2017-11-05",58
"2017-11-06",50
"2017-11-07",47
"2017-11-08",46
"2017-11-09",45
"2017-11-10",37
"2017-11-11",38
"2017-11-12",59
"2017-11-13",52
"2017-11-14",48
"2017-11-15",43
"2017-11-16",41
"2017-11-17",36
"2017-11-18",39
"2017-11-19",51
"2017-11-20",45
"2017-11-21",43
"2017-11-22",40
"2017-11-23",41
"2017-11-24",35
"2017-11-25",41
"2017-11-26",56
"2017-11-27",49
"2017-11-28",45
"2017-11-29",41
"2017-11-30",40
"2017-12-01",36
"2017-12-02",44
"2017-12-03",66
"2017-12-04",55
"2017-12-05",53
"2017-12-06",44
"2017-12-07",40
"2017-12-08",36
"2017-12-09",43
"2017-12-10",58
"2017-12-11",53
"2017-12-12",48
"2017-12-13",46
"2017-12-14",44
"2017-12-15",44
"2017-12-16",53
"2017-12-17",65
"2017-12-18",57
"2017-12-19",52
"2017-12-20",49
"2017-12-21",45
"2017-12-22",39
"2017-12-23",46
"2017-12-24",54
"2017-12-25",60
"2017-12-26",59
"2017-12-27",57
"2017-12-28",53
"2017-12-29",48
"2017-12-30",55
"2017-12-31",57
"2018-01-01",72
"2018-01-02",76
"2018-01-03",70
"2018-01-04",66
"2018-01-05",54
"2018-01-06",60
"2018-01-07",85
"2018-01-08",75
"2018-01-09",65
"2018-01-10",61
"2018-01-11",57
"2018-01-12",51
"2018-01-13",58
"2018-01-14",79
"2018-01-15",69
"2018-01-16",58
"2018-01-17",60
"2018-01-18",59
"2018-01-19",48
"2018-01-20",57
"2018-01-21",86
"2018-01-22",77
"2018-01-23",68
"2018-01-24",64
"2018-01-25",52
"2018-01-26",52
"2018-01-27",60
"2018-01-28",77
"2018-01-29",68
"2018-01-30",60
"2018-01-31",57
"2018-02-01",59
"2018-02-02",53
"2018-02-03",56
"2018-02-04",77
"2018-02-05",70
"2018-02-06",63
"2018-02-07",64
"2018-02-08",55
"2018-02-09",43
"2018-02-10",54
"2018-02-11",73
"2018-02-12",63
"2018-02-13",51
"2018-02-14",44
"2018-02-15",45
"2018-02-16",50
"2018-02-17",65
"2018-02-18",85
"2018-02-19",85
"2018-02-20",77
"2018-02-21",71
"2018-02-22",75
"2018-02-23",66
"2018-02-24",76
"2018-02-25",99
"2018-02-26",90
"2018-02-27",83
"2018-02-28",73
"2018-03-01",97
"2018-03-02",79
"2018-03-03",76
"2018-03-04",100
"2018-03-05",80
"2018-03-06",73
"2018-03-07",70
"2018-03-08",59
"2018-03-09",52
"2018-03-10",64
"2018-03-11",84
"2018-03-12",74
"2018-03-13",64
"2018-03-14",60
"2018-03-15",57
"2018-03-16",53
"2018-03-17",57
"2018-03-18",82
"2018-03-19",68
"2018-03-20",57
"2018-03-21",57
"2018-03-22",53
"2018-03-23",49
"2018-03-24",62
"2018-03-25",77
"2018-03-26",67
"2018-03-27",55
"2018-03-28",54
"2018-03-29",50
"2018-03-30",41
"2018-03-31",51
"2018-04-01",68
"2018-04-02",61
"2018-04-03",49
"2018-04-04",53
"2018-04-05",51
"2018-04-06",44
"2018-04-07",54
"2018-04-08",72
"2018-04-09",57
"2018-04-10",52
"2018-04-11",49
"2018-04-12",45
"2018-04-13",42
"2018-04-14",57
"2018-04-15",69
"2018-04-16",62
"2018-04-17",51
"2018-04-18",53
"2018-04-19",45
