네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","카페트"
"2017-08-01",14
"2017-08-02",15
"2017-08-03",16
"2017-08-04",15
"2017-08-05",16
"2017-08-06",16
"2017-08-07",19
"2017-08-08",20
"2017-08-09",19
"2017-08-10",19
"2017-08-11",14
"2017-08-12",15
"2017-08-13",20
"2017-08-14",25
"2017-08-15",26
"2017-08-16",24
"2017-08-17",26
"2017-08-18",25
"2017-08-19",24
"2017-08-20",29
"2017-08-21",38
"2017-08-22",26
"2017-08-23",31
"2017-08-24",27
"2017-08-25",24
"2017-08-26",26
"2017-08-27",35
"2017-08-28",32
"2017-08-29",38
"2017-08-30",49
"2017-08-31",50
"2017-09-01",35
"2017-09-02",45
"2017-09-03",43
"2017-09-04",39
"2017-09-05",47
"2017-09-06",58
"2017-09-07",44
"2017-09-08",40
"2017-09-09",39
"2017-09-10",52
"2017-09-11",50
"2017-09-12",50
"2017-09-13",49
"2017-09-14",41
"2017-09-15",38
"2017-09-16",47
"2017-09-17",55
"2017-09-18",55
"2017-09-19",49
"2017-09-20",52
"2017-09-21",47
"2017-09-22",42
"2017-09-23",40
"2017-09-24",51
"2017-09-25",43
"2017-09-26",39
"2017-09-27",33
"2017-09-28",33
"2017-09-29",34
"2017-09-30",33
"2017-10-01",53
"2017-10-02",41
"2017-10-03",38
"2017-10-04",35
"2017-10-05",53
"2017-10-06",62
"2017-10-07",58
"2017-10-08",62
"2017-10-09",60
"2017-10-10",59
"2017-10-11",66
"2017-10-12",84
"2017-10-13",76
"2017-10-14",72
"2017-10-15",90
"2017-10-16",82
"2017-10-17",75
"2017-10-18",81
"2017-10-19",66
"2017-10-20",55
"2017-10-21",60
"2017-10-22",78
"2017-10-23",84
"2017-10-24",70
"2017-10-25",77
"2017-10-26",76
"2017-10-27",72
"2017-10-28",61
"2017-10-29",90
"2017-10-30",100
"2017-10-31",85
"2017-11-01",78
"2017-11-02",78
"2017-11-03",76
"2017-11-04",76
"2017-11-05",99
"2017-11-06",83
"2017-11-07",84
"2017-11-08",82
"2017-11-09",77
"2017-11-10",70
"2017-11-11",69
"2017-11-12",86
"2017-11-13",95
"2017-11-14",90
"2017-11-15",88
"2017-11-16",80
"2017-11-17",61
"2017-11-18",63
"2017-11-19",90
"2017-11-20",91
"2017-11-21",75
"2017-11-22",66
"2017-11-23",68
"2017-11-24",57
"2017-11-25",53
"2017-11-26",66
"2017-11-27",77
"2017-11-28",65
"2017-11-29",58
"2017-11-30",57
"2017-12-01",60
"2017-12-02",68
"2017-12-03",82
"2017-12-04",80
"2017-12-05",79
"2017-12-06",72
"2017-12-07",64
"2017-12-08",63
"2017-12-09",57
"2017-12-10",81
"2017-12-11",71
"2017-12-12",83
"2017-12-13",81
"2017-12-14",85
"2017-12-15",54
"2017-12-16",46
"2017-12-17",73
"2017-12-18",74
"2017-12-19",58
"2017-12-20",62
"2017-12-21",56
"2017-12-22",41
"2017-12-23",42
"2017-12-24",42
"2017-12-25",56
"2017-12-26",53
"2017-12-27",58
"2017-12-28",45
"2017-12-29",42
"2017-12-30",48
"2017-12-31",45
"2018-01-01",66
"2018-01-02",56
"2018-01-03",52
"2018-01-04",55
"2018-01-05",41
"2018-01-06",46
"2018-01-07",65
"2018-01-08",59
"2018-01-09",61
"2018-01-10",62
"2018-01-11",57
"2018-01-12",55
"2018-01-13",56
"2018-01-14",62
"2018-01-15",57
"2018-01-16",48
"2018-01-17",48
"2018-01-18",50
"2018-01-19",41
"2018-01-20",45
"2018-01-21",55
"2018-01-22",58
"2018-01-23",53
"2018-01-24",54
"2018-01-25",46
"2018-01-26",52
"2018-01-27",47
"2018-01-28",61
"2018-01-29",56
"2018-01-30",61
"2018-01-31",55
"2018-02-01",49
"2018-02-02",38
"2018-02-03",41
"2018-02-04",58
"2018-02-05",55
"2018-02-06",43
"2018-02-07",50
"2018-02-08",38
"2018-02-09",34
"2018-02-10",36
"2018-02-11",45
"2018-02-12",36
"2018-02-13",29
"2018-02-14",31
"2018-02-15",24
"2018-02-16",31
"2018-02-17",36
"2018-02-18",48
"2018-02-19",52
"2018-02-20",42
"2018-02-21",42
"2018-02-22",38
"2018-02-23",38
"2018-02-24",41
"2018-02-25",51
"2018-02-26",50
"2018-02-27",48
"2018-02-28",43
"2018-03-01",59
"2018-03-02",49
"2018-03-03",46
"2018-03-04",55
"2018-03-05",56
"2018-03-06",45
"2018-03-07",46
"2018-03-08",49
"2018-03-09",43
"2018-03-10",41
"2018-03-11",51
"2018-03-12",43
"2018-03-13",46
"2018-03-14",40
"2018-03-15",41
"2018-03-16",41
"2018-03-17",45
"2018-03-18",48
"2018-03-19",53
"2018-03-20",44
"2018-03-21",48
"2018-03-22",43
"2018-03-23",35
"2018-03-24",37
"2018-03-25",50
"2018-03-26",47
"2018-03-27",46
"2018-03-28",45
"2018-03-29",35
"2018-03-30",36
"2018-03-31",37
"2018-04-01",49
"2018-04-02",46
"2018-04-03",42
"2018-04-04",30
"2018-04-05",37
"2018-04-06",40
"2018-04-07",44
"2018-04-08",53
"2018-04-09",50
"2018-04-10",45
"2018-04-11",41
"2018-04-12",43
"2018-04-13",43
"2018-04-14",44
"2018-04-15",51
"2018-04-16",49
"2018-04-17",42
"2018-04-18",48
"2018-04-19",38
