네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","장스탠드"
"2017-08-01",33
"2017-08-02",32
"2017-08-03",29
"2017-08-04",29
"2017-08-05",26
"2017-08-06",29
"2017-08-07",36
"2017-08-08",39
"2017-08-09",38
"2017-08-10",41
"2017-08-11",32
"2017-08-12",25
"2017-08-13",42
"2017-08-14",46
"2017-08-15",56
"2017-08-16",50
"2017-08-17",48
"2017-08-18",33
"2017-08-19",39
"2017-08-20",49
"2017-08-21",47
"2017-08-22",42
"2017-08-23",46
"2017-08-24",37
"2017-08-25",33
"2017-08-26",33
"2017-08-27",43
"2017-08-28",41
"2017-08-29",43
"2017-08-30",38
"2017-08-31",31
"2017-09-01",33
"2017-09-02",33
"2017-09-03",51
"2017-09-04",45
"2017-09-05",41
"2017-09-06",50
"2017-09-07",38
"2017-09-08",38
"2017-09-09",37
"2017-09-10",51
"2017-09-11",51
"2017-09-12",44
"2017-09-13",39
"2017-09-14",31
"2017-09-15",31
"2017-09-16",33
"2017-09-17",46
"2017-09-18",47
"2017-09-19",43
"2017-09-20",43
"2017-09-21",55
"2017-09-22",37
"2017-09-23",37
"2017-09-24",48
"2017-09-25",45
"2017-09-26",43
"2017-09-27",39
"2017-09-28",37
"2017-09-29",29
"2017-09-30",32
"2017-10-01",35
"2017-10-02",32
"2017-10-03",35
"2017-10-04",34
"2017-10-05",40
"2017-10-06",42
"2017-10-07",44
"2017-10-08",48
"2017-10-09",62
"2017-10-10",51
"2017-10-11",45
"2017-10-12",44
"2017-10-13",34
"2017-10-14",43
"2017-10-15",46
"2017-10-16",61
"2017-10-17",55
"2017-10-18",49
"2017-10-19",43
"2017-10-20",44
"2017-10-21",38
"2017-10-22",55
"2017-10-23",57
"2017-10-24",58
"2017-10-25",63
"2017-10-26",61
"2017-10-27",46
"2017-10-28",44
"2017-10-29",67
"2017-10-30",58
"2017-10-31",49
"2017-11-01",53
"2017-11-02",59
"2017-11-03",58
"2017-11-04",56
"2017-11-05",57
"2017-11-06",63
"2017-11-07",55
"2017-11-08",59
"2017-11-09",52
"2017-11-10",54
"2017-11-11",50
"2017-11-12",65
"2017-11-13",73
"2017-11-14",58
"2017-11-15",45
"2017-11-16",50
"2017-11-17",49
"2017-11-18",37
"2017-11-19",57
"2017-11-20",67
"2017-11-21",53
"2017-11-22",57
"2017-11-23",55
"2017-11-24",51
"2017-11-25",46
"2017-11-26",54
"2017-11-27",65
"2017-11-28",50
"2017-11-29",51
"2017-11-30",45
"2017-12-01",59
"2017-12-02",43
"2017-12-03",70
"2017-12-04",72
"2017-12-05",64
"2017-12-06",64
"2017-12-07",48
"2017-12-08",49
"2017-12-09",47
"2017-12-10",74
"2017-12-11",73
"2017-12-12",73
"2017-12-13",51
"2017-12-14",55
"2017-12-15",46
"2017-12-16",45
"2017-12-17",69
"2017-12-18",64
"2017-12-19",64
"2017-12-20",58
"2017-12-21",60
"2017-12-22",37
"2017-12-23",45
"2017-12-24",49
"2017-12-25",58
"2017-12-26",73
"2017-12-27",60
"2017-12-28",49
"2017-12-29",42
"2017-12-30",52
"2017-12-31",55
"2018-01-01",69
"2018-01-02",84
"2018-01-03",82
"2018-01-04",67
"2018-01-05",65
"2018-01-06",67
"2018-01-07",84
"2018-01-08",95
"2018-01-09",79
"2018-01-10",72
"2018-01-11",64
"2018-01-12",69
"2018-01-13",73
"2018-01-14",82
"2018-01-15",66
"2018-01-16",81
"2018-01-17",60
"2018-01-18",68
"2018-01-19",63
"2018-01-20",56
"2018-01-21",68
"2018-01-22",76
"2018-01-23",60
"2018-01-24",70
"2018-01-25",63
"2018-01-26",54
"2018-01-27",66
"2018-01-28",67
"2018-01-29",81
"2018-01-30",68
"2018-01-31",66
"2018-02-01",77
"2018-02-02",59
"2018-02-03",59
"2018-02-04",86
"2018-02-05",74
"2018-02-06",73
"2018-02-07",55
"2018-02-08",60
"2018-02-09",52
"2018-02-10",52
"2018-02-11",73
"2018-02-12",52
"2018-02-13",51
"2018-02-14",43
"2018-02-15",43
"2018-02-16",46
"2018-02-17",52
"2018-02-18",64
"2018-02-19",82
"2018-02-20",69
"2018-02-21",73
"2018-02-22",67
"2018-02-23",52
"2018-02-24",60
"2018-02-25",87
"2018-02-26",88
"2018-02-27",75
"2018-02-28",77
"2018-03-01",88
"2018-03-02",69
"2018-03-03",82
"2018-03-04",100
"2018-03-05",94
"2018-03-06",77
"2018-03-07",67
"2018-03-08",80
"2018-03-09",60
"2018-03-10",66
"2018-03-11",88
"2018-03-12",91
"2018-03-13",83
"2018-03-14",65
"2018-03-15",66
"2018-03-16",56
"2018-03-17",58
"2018-03-18",74
"2018-03-19",80
"2018-03-20",72
"2018-03-21",72
"2018-03-22",68
"2018-03-23",48
"2018-03-24",55
"2018-03-25",75
"2018-03-26",66
"2018-03-27",65
"2018-03-28",49
"2018-03-29",54
"2018-03-30",43
"2018-03-31",47
"2018-04-01",69
"2018-04-02",66
"2018-04-03",65
"2018-04-04",56
"2018-04-05",63
"2018-04-06",61
"2018-04-07",51
"2018-04-08",73
"2018-04-09",64
"2018-04-10",72
"2018-04-11",61
"2018-04-12",69
"2018-04-13",58
"2018-04-14",58
"2018-04-15",62
"2018-04-16",76
"2018-04-17",57
"2018-04-18",57
"2018-04-19",54
