네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","3인용쇼파"
"2017-08-01",42
"2017-08-02",42
"2017-08-03",41
"2017-08-04",36
"2017-08-05",43
"2017-08-06",55
"2017-08-07",51
"2017-08-08",48
"2017-08-09",45
"2017-08-10",41
"2017-08-11",40
"2017-08-12",47
"2017-08-13",55
"2017-08-14",56
"2017-08-15",70
"2017-08-16",62
"2017-08-17",50
"2017-08-18",38
"2017-08-19",51
"2017-08-20",68
"2017-08-21",61
"2017-08-22",55
"2017-08-23",52
"2017-08-24",44
"2017-08-25",37
"2017-08-26",47
"2017-08-27",56
"2017-08-28",53
"2017-08-29",44
"2017-08-30",47
"2017-08-31",43
"2017-09-01",39
"2017-09-02",49
"2017-09-03",67
"2017-09-04",50
"2017-09-05",49
"2017-09-06",50
"2017-09-07",41
"2017-09-08",36
"2017-09-09",42
"2017-09-10",67
"2017-09-11",58
"2017-09-12",48
"2017-09-13",50
"2017-09-14",42
"2017-09-15",35
"2017-09-16",47
"2017-09-17",55
"2017-09-18",48
"2017-09-19",45
"2017-09-20",39
"2017-09-21",36
"2017-09-22",34
"2017-09-23",39
"2017-09-24",55
"2017-09-25",39
"2017-09-26",49
"2017-09-27",53
"2017-09-28",45
"2017-09-29",40
"2017-09-30",50
"2017-10-01",49
"2017-10-02",39
"2017-10-03",42
"2017-10-04",43
"2017-10-05",47
"2017-10-06",58
"2017-10-07",64
"2017-10-08",64
"2017-10-09",75
"2017-10-10",64
"2017-10-11",54
"2017-10-12",48
"2017-10-13",42
"2017-10-14",48
"2017-10-15",69
"2017-10-16",64
"2017-10-17",53
"2017-10-18",55
"2017-10-19",48
"2017-10-20",45
"2017-10-21",54
"2017-10-22",64
"2017-10-23",61
"2017-10-24",52
"2017-10-25",49
"2017-10-26",50
"2017-10-27",49
"2017-10-28",60
"2017-10-29",75
"2017-10-30",59
"2017-10-31",47
"2017-11-01",53
"2017-11-02",54
"2017-11-03",47
"2017-11-04",58
"2017-11-05",67
"2017-11-06",57
"2017-11-07",60
"2017-11-08",57
"2017-11-09",51
"2017-11-10",45
"2017-11-11",44
"2017-11-12",67
"2017-11-13",55
"2017-11-14",51
"2017-11-15",53
"2017-11-16",43
"2017-11-17",38
"2017-11-18",46
"2017-11-19",58
"2017-11-20",50
"2017-11-21",52
"2017-11-22",43
"2017-11-23",44
"2017-11-24",35
"2017-11-25",49
"2017-11-26",66
"2017-11-27",61
"2017-11-28",45
"2017-11-29",52
"2017-11-30",43
"2017-12-01",44
"2017-12-02",52
"2017-12-03",70
"2017-12-04",56
"2017-12-05",52
"2017-12-06",51
"2017-12-07",44
"2017-12-08",42
"2017-12-09",53
"2017-12-10",62
"2017-12-11",57
"2017-12-12",49
"2017-12-13",45
"2017-12-14",47
"2017-12-15",39
"2017-12-16",51
"2017-12-17",58
"2017-12-18",63
"2017-12-19",49
"2017-12-20",48
"2017-12-21",45
"2017-12-22",40
"2017-12-23",44
"2017-12-24",64
"2017-12-25",59
"2017-12-26",59
"2017-12-27",53
"2017-12-28",51
"2017-12-29",44
"2017-12-30",50
"2017-12-31",63
"2018-01-01",76
"2018-01-02",63
"2018-01-03",64
"2018-01-04",57
"2018-01-05",46
"2018-01-06",66
"2018-01-07",76
"2018-01-08",71
"2018-01-09",66
"2018-01-10",63
"2018-01-11",50
"2018-01-12",52
"2018-01-13",63
"2018-01-14",86
"2018-01-15",67
"2018-01-16",65
"2018-01-17",64
"2018-01-18",54
"2018-01-19",52
"2018-01-20",64
"2018-01-21",79
"2018-01-22",69
"2018-01-23",68
"2018-01-24",57
"2018-01-25",51
"2018-01-26",49
"2018-01-27",67
"2018-01-28",81
"2018-01-29",68
"2018-01-30",62
"2018-01-31",59
"2018-02-01",68
"2018-02-02",59
"2018-02-03",73
"2018-02-04",100
"2018-02-05",75
"2018-02-06",61
"2018-02-07",62
"2018-02-08",57
"2018-02-09",47
"2018-02-10",62
"2018-02-11",72
"2018-02-12",62
"2018-02-13",56
"2018-02-14",49
"2018-02-15",55
"2018-02-16",60
"2018-02-17",71
"2018-02-18",82
"2018-02-19",74
"2018-02-20",63
"2018-02-21",67
"2018-02-22",61
"2018-02-23",60
"2018-02-24",64
"2018-02-25",87
"2018-02-26",84
"2018-02-27",84
"2018-02-28",69
"2018-03-01",92
"2018-03-02",71
"2018-03-03",75
"2018-03-04",100
"2018-03-05",73
"2018-03-06",66
"2018-03-07",63
"2018-03-08",66
"2018-03-09",60
"2018-03-10",75
"2018-03-11",89
"2018-03-12",78
"2018-03-13",75
"2018-03-14",64
"2018-03-15",70
"2018-03-16",58
"2018-03-17",68
"2018-03-18",88
"2018-03-19",82
"2018-03-20",63
"2018-03-21",59
"2018-03-22",57
"2018-03-23",52
"2018-03-24",64
"2018-03-25",84
"2018-03-26",72
"2018-03-27",61
"2018-03-28",52
"2018-03-29",58
"2018-03-30",54
"2018-03-31",58
"2018-04-01",78
"2018-04-02",59
"2018-04-03",51
"2018-04-04",55
"2018-04-05",55
"2018-04-06",48
"2018-04-07",52
"2018-04-08",77
"2018-04-09",66
"2018-04-10",55
"2018-04-11",56
"2018-04-12",48
"2018-04-13",50
"2018-04-14",62
"2018-04-15",85
"2018-04-16",73
"2018-04-17",60
"2018-04-18",63
"2018-04-19",48
