네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","침대프레임"
"2017-08-01",42
"2017-08-02",39
"2017-08-03",40
"2017-08-04",33
"2017-08-05",39
"2017-08-06",49
"2017-08-07",45
"2017-08-08",42
"2017-08-09",44
"2017-08-10",37
"2017-08-11",38
"2017-08-12",42
"2017-08-13",50
"2017-08-14",52
"2017-08-15",65
"2017-08-16",46
"2017-08-17",49
"2017-08-18",38
"2017-08-19",45
"2017-08-20",69
"2017-08-21",61
"2017-08-22",50
"2017-08-23",52
"2017-08-24",48
"2017-08-25",42
"2017-08-26",39
"2017-08-27",68
"2017-08-28",50
"2017-08-29",43
"2017-08-30",42
"2017-08-31",38
"2017-09-01",43
"2017-09-02",54
"2017-09-03",71
"2017-09-04",63
"2017-09-05",52
"2017-09-06",56
"2017-09-07",45
"2017-09-08",41
"2017-09-09",51
"2017-09-10",76
"2017-09-11",60
"2017-09-12",54
"2017-09-13",46
"2017-09-14",43
"2017-09-15",38
"2017-09-16",50
"2017-09-17",63
"2017-09-18",59
"2017-09-19",47
"2017-09-20",46
"2017-09-21",43
"2017-09-22",42
"2017-09-23",46
"2017-09-24",63
"2017-09-25",56
"2017-09-26",49
"2017-09-27",48
"2017-09-28",42
"2017-09-29",37
"2017-09-30",46
"2017-10-01",49
"2017-10-02",34
"2017-10-03",30
"2017-10-04",33
"2017-10-05",35
"2017-10-06",49
"2017-10-07",49
"2017-10-08",51
"2017-10-09",61
"2017-10-10",51
"2017-10-11",50
"2017-10-12",42
"2017-10-13",35
"2017-10-14",41
"2017-10-15",60
"2017-10-16",52
"2017-10-17",45
"2017-10-18",43
"2017-10-19",33
"2017-10-20",33
"2017-10-21",45
"2017-10-22",57
"2017-10-23",53
"2017-10-24",49
"2017-10-25",42
"2017-10-26",41
"2017-10-27",41
"2017-10-28",45
"2017-10-29",64
"2017-10-30",53
"2017-10-31",52
"2017-11-01",37
"2017-11-02",42
"2017-11-03",44
"2017-11-04",53
"2017-11-05",70
"2017-11-06",56
"2017-11-07",51
"2017-11-08",43
"2017-11-09",49
"2017-11-10",36
"2017-11-11",41
"2017-11-12",57
"2017-11-13",54
"2017-11-14",47
"2017-11-15",43
"2017-11-16",43
"2017-11-17",32
"2017-11-18",40
"2017-11-19",54
"2017-11-20",56
"2017-11-21",49
"2017-11-22",39
"2017-11-23",35
"2017-11-24",34
"2017-11-25",35
"2017-11-26",57
"2017-11-27",43
"2017-11-28",40
"2017-11-29",36
"2017-11-30",34
"2017-12-01",34
"2017-12-02",41
"2017-12-03",56
"2017-12-04",50
"2017-12-05",48
"2017-12-06",42
"2017-12-07",40
"2017-12-08",37
"2017-12-09",42
"2017-12-10",65
"2017-12-11",57
"2017-12-12",50
"2017-12-13",44
"2017-12-14",39
"2017-12-15",36
"2017-12-16",49
"2017-12-17",67
"2017-12-18",57
"2017-12-19",50
"2017-12-20",46
"2017-12-21",36
"2017-12-22",36
"2017-12-23",47
"2017-12-24",57
"2017-12-25",62
"2017-12-26",60
"2017-12-27",50
"2017-12-28",48
"2017-12-29",44
"2017-12-30",50
"2017-12-31",49
"2018-01-01",55
"2018-01-02",49
"2018-01-03",60
"2018-01-04",49
"2018-01-05",42
"2018-01-06",55
"2018-01-07",68
"2018-01-08",69
"2018-01-09",68
"2018-01-10",63
"2018-01-11",53
"2018-01-12",52
"2018-01-13",64
"2018-01-14",87
"2018-01-15",70
"2018-01-16",62
"2018-01-17",56
"2018-01-18",51
"2018-01-19",53
"2018-01-20",68
"2018-01-21",76
"2018-01-22",75
"2018-01-23",59
"2018-01-24",61
"2018-01-25",56
"2018-01-26",52
"2018-01-27",66
"2018-01-28",83
"2018-01-29",72
"2018-01-30",54
"2018-01-31",48
"2018-02-01",54
"2018-02-02",55
"2018-02-03",76
"2018-02-04",92
"2018-02-05",70
"2018-02-06",69
"2018-02-07",61
"2018-02-08",58
"2018-02-09",54
"2018-02-10",63
"2018-02-11",93
"2018-02-12",62
"2018-02-13",52
"2018-02-14",55
"2018-02-15",48
"2018-02-16",63
"2018-02-17",66
"2018-02-18",88
"2018-02-19",79
"2018-02-20",72
"2018-02-21",63
"2018-02-22",64
"2018-02-23",57
"2018-02-24",60
"2018-02-25",100
"2018-02-26",84
"2018-02-27",73
"2018-02-28",61
"2018-03-01",83
"2018-03-02",67
"2018-03-03",71
"2018-03-04",96
"2018-03-05",73
"2018-03-06",65
"2018-03-07",58
"2018-03-08",57
"2018-03-09",45
"2018-03-10",57
"2018-03-11",91
"2018-03-12",69
"2018-03-13",59
"2018-03-14",53
"2018-03-15",51
"2018-03-16",46
"2018-03-17",56
"2018-03-18",90
"2018-03-19",77
"2018-03-20",60
"2018-03-21",61
"2018-03-22",59
"2018-03-23",50
"2018-03-24",69
"2018-03-25",84
"2018-03-26",72
"2018-03-27",60
"2018-03-28",51
"2018-03-29",57
"2018-03-30",48
"2018-03-31",52
"2018-04-01",73
"2018-04-02",64
"2018-04-03",61
"2018-04-04",54
"2018-04-05",56
"2018-04-06",50
"2018-04-07",61
"2018-04-08",83
"2018-04-09",68
"2018-04-10",62
"2018-04-11",54
"2018-04-12",54
"2018-04-13",52
"2018-04-14",65
"2018-04-15",88
"2018-04-16",69
"2018-04-17",63
"2018-04-18",52
"2018-04-19",56
