네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","협탁"
"2017-08-01",40
"2017-08-02",39
"2017-08-03",42
"2017-08-04",37
"2017-08-05",40
"2017-08-06",41
"2017-08-07",39
"2017-08-08",45
"2017-08-09",43
"2017-08-10",48
"2017-08-11",49
"2017-08-12",41
"2017-08-13",54
"2017-08-14",46
"2017-08-15",59
"2017-08-16",46
"2017-08-17",55
"2017-08-18",41
"2017-08-19",41
"2017-08-20",67
"2017-08-21",57
"2017-08-22",45
"2017-08-23",45
"2017-08-24",34
"2017-08-25",33
"2017-08-26",44
"2017-08-27",57
"2017-08-28",55
"2017-08-29",51
"2017-08-30",48
"2017-08-31",43
"2017-09-01",40
"2017-09-02",47
"2017-09-03",64
"2017-09-04",64
"2017-09-05",55
"2017-09-06",49
"2017-09-07",58
"2017-09-08",48
"2017-09-09",44
"2017-09-10",60
"2017-09-11",66
"2017-09-12",46
"2017-09-13",52
"2017-09-14",52
"2017-09-15",37
"2017-09-16",50
"2017-09-17",56
"2017-09-18",65
"2017-09-19",48
"2017-09-20",52
"2017-09-21",56
"2017-09-22",38
"2017-09-23",40
"2017-09-24",52
"2017-09-25",45
"2017-09-26",48
"2017-09-27",37
"2017-09-28",34
"2017-09-29",27
"2017-09-30",33
"2017-10-01",31
"2017-10-02",32
"2017-10-03",30
"2017-10-04",26
"2017-10-05",24
"2017-10-06",34
"2017-10-07",41
"2017-10-08",42
"2017-10-09",52
"2017-10-10",58
"2017-10-11",53
"2017-10-12",41
"2017-10-13",36
"2017-10-14",37
"2017-10-15",51
"2017-10-16",54
"2017-10-17",53
"2017-10-18",51
"2017-10-19",45
"2017-10-20",34
"2017-10-21",43
"2017-10-22",53
"2017-10-23",51
"2017-10-24",48
"2017-10-25",50
"2017-10-26",56
"2017-10-27",50
"2017-10-28",57
"2017-10-29",74
"2017-10-30",69
"2017-10-31",62
"2017-11-01",75
"2017-11-02",65
"2017-11-03",60
"2017-11-04",62
"2017-11-05",90
"2017-11-06",99
"2017-11-07",68
"2017-11-08",77
"2017-11-09",70
"2017-11-10",56
"2017-11-11",66
"2017-11-12",90
"2017-11-13",91
"2017-11-14",71
"2017-11-15",65
"2017-11-16",70
"2017-11-17",62
"2017-11-18",67
"2017-11-19",95
"2017-11-20",88
"2017-11-21",75
"2017-11-22",69
"2017-11-23",62
"2017-11-24",51
"2017-11-25",55
"2017-11-26",81
"2017-11-27",79
"2017-11-28",76
"2017-11-29",63
"2017-11-30",57
"2017-12-01",64
"2017-12-02",68
"2017-12-03",89
"2017-12-04",98
"2017-12-05",73
"2017-12-06",76
"2017-12-07",69
"2017-12-08",51
"2017-12-09",58
"2017-12-10",100
"2017-12-11",94
"2017-12-12",74
"2017-12-13",66
"2017-12-14",72
"2017-12-15",62
"2017-12-16",55
"2017-12-17",93
"2017-12-18",82
"2017-12-19",67
"2017-12-20",60
"2017-12-21",55
"2017-12-22",51
"2017-12-23",52
"2017-12-24",66
"2017-12-25",78
"2017-12-26",62
"2017-12-27",66
"2017-12-28",66
"2017-12-29",64
"2017-12-30",66
"2017-12-31",64
"2018-01-01",70
"2018-01-02",66
"2018-01-03",57
"2018-01-04",53
"2018-01-05",46
"2018-01-06",51
"2018-01-07",70
"2018-01-08",60
"2018-01-09",61
"2018-01-10",63
"2018-01-11",55
"2018-01-12",44
"2018-01-13",63
"2018-01-14",68
"2018-01-15",62
"2018-01-16",60
"2018-01-17",57
"2018-01-18",60
"2018-01-19",52
"2018-01-20",57
"2018-01-21",78
"2018-01-22",75
"2018-01-23",64
"2018-01-24",59
"2018-01-25",53
"2018-01-26",47
"2018-01-27",53
"2018-01-28",68
"2018-01-29",72
"2018-01-30",70
"2018-01-31",57
"2018-02-01",61
"2018-02-02",48
"2018-02-03",56
"2018-02-04",76
"2018-02-05",71
"2018-02-06",77
"2018-02-07",68
"2018-02-08",60
"2018-02-09",48
"2018-02-10",53
"2018-02-11",69
"2018-02-12",59
"2018-02-13",50
"2018-02-14",45
"2018-02-15",41
"2018-02-16",43
"2018-02-17",47
"2018-02-18",78
"2018-02-19",73
"2018-02-20",66
"2018-02-21",62
"2018-02-22",58
"2018-02-23",55
"2018-02-24",47
"2018-02-25",82
"2018-02-26",77
"2018-02-27",72
"2018-02-28",62
"2018-03-01",85
"2018-03-02",61
"2018-03-03",64
"2018-03-04",86
"2018-03-05",77
"2018-03-06",70
"2018-03-07",66
"2018-03-08",65
"2018-03-09",49
"2018-03-10",59
"2018-03-11",75
"2018-03-12",63
"2018-03-13",62
"2018-03-14",56
"2018-03-15",54
"2018-03-16",43
"2018-03-17",53
"2018-03-18",75
"2018-03-19",65
"2018-03-20",63
"2018-03-21",64
"2018-03-22",52
"2018-03-23",48
"2018-03-24",44
"2018-03-25",66
"2018-03-26",70
"2018-03-27",59
"2018-03-28",51
"2018-03-29",46
"2018-03-30",47
"2018-03-31",48
"2018-04-01",70
"2018-04-02",64
"2018-04-03",54
"2018-04-04",50
"2018-04-05",54
"2018-04-06",41
"2018-04-07",42
"2018-04-08",70
"2018-04-09",62
"2018-04-10",52
"2018-04-11",48
"2018-04-12",53
"2018-04-13",42
"2018-04-14",53
"2018-04-15",77
"2018-04-16",64
"2018-04-17",51
"2018-04-18",57
"2018-04-19",56
