네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","소파베드"
"2017-08-01",39
"2017-08-02",44
"2017-08-03",42
"2017-08-04",41
"2017-08-05",31
"2017-08-06",44
"2017-08-07",49
"2017-08-08",44
"2017-08-09",47
"2017-08-10",51
"2017-08-11",49
"2017-08-12",39
"2017-08-13",56
"2017-08-14",51
"2017-08-15",63
"2017-08-16",50
"2017-08-17",49
"2017-08-18",43
"2017-08-19",44
"2017-08-20",68
"2017-08-21",56
"2017-08-22",48
"2017-08-23",47
"2017-08-24",42
"2017-08-25",40
"2017-08-26",45
"2017-08-27",56
"2017-08-28",54
"2017-08-29",48
"2017-08-30",50
"2017-08-31",41
"2017-09-01",39
"2017-09-02",38
"2017-09-03",52
"2017-09-04",45
"2017-09-05",43
"2017-09-06",38
"2017-09-07",42
"2017-09-08",31
"2017-09-09",41
"2017-09-10",56
"2017-09-11",54
"2017-09-12",40
"2017-09-13",41
"2017-09-14",33
"2017-09-15",34
"2017-09-16",39
"2017-09-17",47
"2017-09-18",46
"2017-09-19",46
"2017-09-20",42
"2017-09-21",41
"2017-09-22",35
"2017-09-23",39
"2017-09-24",50
"2017-09-25",54
"2017-09-26",40
"2017-09-27",55
"2017-09-28",40
"2017-09-29",33
"2017-09-30",32
"2017-10-01",43
"2017-10-02",44
"2017-10-03",45
"2017-10-04",39
"2017-10-05",48
"2017-10-06",54
"2017-10-07",49
"2017-10-08",67
"2017-10-09",75
"2017-10-10",58
"2017-10-11",62
"2017-10-12",49
"2017-10-13",39
"2017-10-14",48
"2017-10-15",63
"2017-10-16",61
"2017-10-17",54
"2017-10-18",58
"2017-10-19",45
"2017-10-20",40
"2017-10-21",46
"2017-10-22",60
"2017-10-23",55
"2017-10-24",56
"2017-10-25",51
"2017-10-26",52
"2017-10-27",46
"2017-10-28",43
"2017-10-29",63
"2017-10-30",62
"2017-10-31",53
"2017-11-01",55
"2017-11-02",49
"2017-11-03",41
"2017-11-04",46
"2017-11-05",58
"2017-11-06",58
"2017-11-07",62
"2017-11-08",49
"2017-11-09",51
"2017-11-10",45
"2017-11-11",48
"2017-11-12",70
"2017-11-13",58
"2017-11-14",45
"2017-11-15",46
"2017-11-16",43
"2017-11-17",38
"2017-11-18",45
"2017-11-19",54
"2017-11-20",49
"2017-11-21",48
"2017-11-22",42
"2017-11-23",43
"2017-11-24",37
"2017-11-25",42
"2017-11-26",45
"2017-11-27",51
"2017-11-28",45
"2017-11-29",40
"2017-11-30",41
"2017-12-01",32
"2017-12-02",46
"2017-12-03",56
"2017-12-04",47
"2017-12-05",49
"2017-12-06",43
"2017-12-07",42
"2017-12-08",33
"2017-12-09",39
"2017-12-10",54
"2017-12-11",56
"2017-12-12",49
"2017-12-13",45
"2017-12-14",40
"2017-12-15",38
"2017-12-16",45
"2017-12-17",51
"2017-12-18",48
"2017-12-19",46
"2017-12-20",46
"2017-12-21",44
"2017-12-22",39
"2017-12-23",48
"2017-12-24",47
"2017-12-25",55
"2017-12-26",56
"2017-12-27",55
"2017-12-28",44
"2017-12-29",37
"2017-12-30",43
"2017-12-31",50
"2018-01-01",72
"2018-01-02",58
"2018-01-03",53
"2018-01-04",53
"2018-01-05",42
"2018-01-06",48
"2018-01-07",70
"2018-01-08",67
"2018-01-09",62
"2018-01-10",70
"2018-01-11",53
"2018-01-12",54
"2018-01-13",67
"2018-01-14",87
"2018-01-15",74
"2018-01-16",66
"2018-01-17",62
"2018-01-18",62
"2018-01-19",56
"2018-01-20",60
"2018-01-21",83
"2018-01-22",73
"2018-01-23",71
"2018-01-24",73
"2018-01-25",69
"2018-01-26",68
"2018-01-27",81
"2018-01-28",79
"2018-01-29",70
"2018-01-30",61
"2018-01-31",57
"2018-02-01",67
"2018-02-02",59
"2018-02-03",66
"2018-02-04",99
"2018-02-05",77
"2018-02-06",72
"2018-02-07",61
"2018-02-08",62
"2018-02-09",47
"2018-02-10",66
"2018-02-11",83
"2018-02-12",63
"2018-02-13",59
"2018-02-14",58
"2018-02-15",65
"2018-02-16",72
"2018-02-17",71
"2018-02-18",85
"2018-02-19",89
"2018-02-20",75
"2018-02-21",65
"2018-02-22",71
"2018-02-23",68
"2018-02-24",77
"2018-02-25",95
"2018-02-26",87
"2018-02-27",76
"2018-02-28",68
"2018-03-01",95
"2018-03-02",77
"2018-03-03",74
"2018-03-04",99
"2018-03-05",78
"2018-03-06",70
"2018-03-07",68
"2018-03-08",73
"2018-03-09",64
"2018-03-10",79
"2018-03-11",100
"2018-03-12",80
"2018-03-13",66
"2018-03-14",58
"2018-03-15",69
"2018-03-16",63
"2018-03-17",69
"2018-03-18",93
"2018-03-19",77
"2018-03-20",68
"2018-03-21",65
"2018-03-22",64
"2018-03-23",52
"2018-03-24",57
"2018-03-25",81
"2018-03-26",80
"2018-03-27",72
"2018-03-28",63
"2018-03-29",56
"2018-03-30",47
"2018-03-31",63
"2018-04-01",72
"2018-04-02",64
"2018-04-03",54
"2018-04-04",56
"2018-04-05",65
"2018-04-06",53
"2018-04-07",59
"2018-04-08",85
"2018-04-09",71
"2018-04-10",66
"2018-04-11",49
"2018-04-12",58
"2018-04-13",50
"2018-04-14",63
"2018-04-15",80
"2018-04-16",72
"2018-04-17",59
"2018-04-18",70
"2018-04-19",55
