네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","4인용식탁"
"2017-08-01",48
"2017-08-02",42
"2017-08-03",36
"2017-08-04",38
"2017-08-05",36
"2017-08-06",40
"2017-08-07",42
"2017-08-08",47
"2017-08-09",43
"2017-08-10",41
"2017-08-11",42
"2017-08-12",42
"2017-08-13",58
"2017-08-14",47
"2017-08-15",62
"2017-08-16",58
"2017-08-17",42
"2017-08-18",39
"2017-08-19",41
"2017-08-20",55
"2017-08-21",51
"2017-08-22",41
"2017-08-23",53
"2017-08-24",38
"2017-08-25",38
"2017-08-26",41
"2017-08-27",52
"2017-08-28",50
"2017-08-29",41
"2017-08-30",35
"2017-08-31",34
"2017-09-01",31
"2017-09-02",44
"2017-09-03",56
"2017-09-04",53
"2017-09-05",42
"2017-09-06",46
"2017-09-07",41
"2017-09-08",43
"2017-09-09",35
"2017-09-10",57
"2017-09-11",47
"2017-09-12",48
"2017-09-13",37
"2017-09-14",35
"2017-09-15",38
"2017-09-16",39
"2017-09-17",54
"2017-09-18",57
"2017-09-19",42
"2017-09-20",39
"2017-09-21",42
"2017-09-22",30
"2017-09-23",41
"2017-09-24",48
"2017-09-25",51
"2017-09-26",40
"2017-09-27",31
"2017-09-28",28
"2017-09-29",30
"2017-09-30",30
"2017-10-01",39
"2017-10-02",39
"2017-10-03",26
"2017-10-04",23
"2017-10-05",29
"2017-10-06",42
"2017-10-07",49
"2017-10-08",50
"2017-10-09",53
"2017-10-10",40
"2017-10-11",38
"2017-10-12",31
"2017-10-13",28
"2017-10-14",31
"2017-10-15",56
"2017-10-16",44
"2017-10-17",33
"2017-10-18",38
"2017-10-19",42
"2017-10-20",34
"2017-10-21",40
"2017-10-22",55
"2017-10-23",49
"2017-10-24",43
"2017-10-25",43
"2017-10-26",32
"2017-10-27",36
"2017-10-28",46
"2017-10-29",52
"2017-10-30",46
"2017-10-31",46
"2017-11-01",40
"2017-11-02",45
"2017-11-03",39
"2017-11-04",39
"2017-11-05",55
"2017-11-06",51
"2017-11-07",36
"2017-11-08",41
"2017-11-09",50
"2017-11-10",41
"2017-11-11",42
"2017-11-12",56
"2017-11-13",43
"2017-11-14",45
"2017-11-15",40
"2017-11-16",50
"2017-11-17",61
"2017-11-18",79
"2017-11-19",97
"2017-11-20",87
"2017-11-21",76
"2017-11-22",73
"2017-11-23",62
"2017-11-24",59
"2017-11-25",74
"2017-11-26",100
"2017-11-27",89
"2017-11-28",74
"2017-11-29",74
"2017-11-30",62
"2017-12-01",32
"2017-12-02",36
"2017-12-03",59
"2017-12-04",49
"2017-12-05",47
"2017-12-06",40
"2017-12-07",35
"2017-12-08",32
"2017-12-09",44
"2017-12-10",54
"2017-12-11",50
"2017-12-12",35
"2017-12-13",42
"2017-12-14",32
"2017-12-15",39
"2017-12-16",37
"2017-12-17",59
"2017-12-18",41
"2017-12-19",37
"2017-12-20",39
"2017-12-21",33
"2017-12-22",36
"2017-12-23",37
"2017-12-24",41
"2017-12-25",49
"2017-12-26",48
"2017-12-27",49
"2017-12-28",37
"2017-12-29",31
"2017-12-30",42
"2017-12-31",44
"2018-01-01",55
"2018-01-02",52
"2018-01-03",51
"2018-01-04",48
"2018-01-05",44
"2018-01-06",53
"2018-01-07",62
"2018-01-08",63
"2018-01-09",49
"2018-01-10",46
"2018-01-11",42
"2018-01-12",52
"2018-01-13",55
"2018-01-14",67
"2018-01-15",65
"2018-01-16",59
"2018-01-17",53
"2018-01-18",52
"2018-01-19",49
"2018-01-20",61
"2018-01-21",66
"2018-01-22",65
"2018-01-23",55
"2018-01-24",49
"2018-01-25",47
"2018-01-26",38
"2018-01-27",55
"2018-01-28",71
"2018-01-29",63
"2018-01-30",52
"2018-01-31",52
"2018-02-01",39
"2018-02-02",34
"2018-02-03",58
"2018-02-04",75
"2018-02-05",48
"2018-02-06",48
"2018-02-07",47
"2018-02-08",44
"2018-02-09",34
"2018-02-10",53
"2018-02-11",59
"2018-02-12",46
"2018-02-13",41
"2018-02-14",32
"2018-02-15",34
"2018-02-16",37
"2018-02-17",54
"2018-02-18",68
"2018-02-19",61
"2018-02-20",46
"2018-02-21",57
"2018-02-22",49
"2018-02-23",44
"2018-02-24",55
"2018-02-25",73
"2018-02-26",59
"2018-02-27",65
"2018-02-28",63
"2018-03-01",80
"2018-03-02",61
"2018-03-03",65
"2018-03-04",82
"2018-03-05",62
"2018-03-06",51
"2018-03-07",48
"2018-03-08",52
"2018-03-09",46
"2018-03-10",54
"2018-03-11",72
"2018-03-12",63
"2018-03-13",55
"2018-03-14",49
"2018-03-15",48
"2018-03-16",42
"2018-03-17",54
"2018-03-18",68
"2018-03-19",59
"2018-03-20",54
"2018-03-21",53
"2018-03-22",52
"2018-03-23",51
"2018-03-24",55
"2018-03-25",72
"2018-03-26",56
"2018-03-27",49
"2018-03-28",49
"2018-03-29",45
"2018-03-30",51
"2018-03-31",58
"2018-04-01",74
"2018-04-02",57
"2018-04-03",47
"2018-04-04",45
"2018-04-05",45
"2018-04-06",46
"2018-04-07",51
"2018-04-08",69
"2018-04-09",51
"2018-04-10",57
"2018-04-11",47
"2018-04-12",43
"2018-04-13",47
"2018-04-14",58
"2018-04-15",60
"2018-04-16",50
"2018-04-17",49
"2018-04-18",47
"2018-04-19",47
