네이버 데이터랩 쇼핑인사이트 > 검색어 통계
조회분야
가구/인테리어
조회기간 : 2017.08.01. ~ 2018.04.19. 일간
기기별 : 전체
성별 : 전체
연령별 : 전체

"날짜","블라인드"
"2017-08-01",54
"2017-08-02",54
"2017-08-03",60
"2017-08-04",60
"2017-08-05",58
"2017-08-06",74
"2017-08-07",73
"2017-08-08",59
"2017-08-09",55
"2017-08-10",51
"2017-08-11",50
"2017-08-12",59
"2017-08-13",59
"2017-08-14",48
"2017-08-15",56
"2017-08-16",56
"2017-08-17",46
"2017-08-18",43
"2017-08-19",44
"2017-08-20",54
"2017-08-21",58
"2017-08-22",60
"2017-08-23",56
"2017-08-24",49
"2017-08-25",46
"2017-08-26",48
"2017-08-27",61
"2017-08-28",57
"2017-08-29",65
"2017-08-30",55
"2017-08-31",52
"2017-09-01",48
"2017-09-02",53
"2017-09-03",67
"2017-09-04",65
"2017-09-05",55
"2017-09-06",45
"2017-09-07",51
"2017-09-08",43
"2017-09-09",47
"2017-09-10",60
"2017-09-11",61
"2017-09-12",58
"2017-09-13",65
"2017-09-14",54
"2017-09-15",54
"2017-09-16",47
"2017-09-17",66
"2017-09-18",71
"2017-09-19",58
"2017-09-20",58
"2017-09-21",56
"2017-09-22",50
"2017-09-23",47
"2017-09-24",63
"2017-09-25",67
"2017-09-26",59
"2017-09-27",50
"2017-09-28",42
"2017-09-29",37
"2017-09-30",40
"2017-10-01",44
"2017-10-02",40
"2017-10-03",31
"2017-10-04",40
"2017-10-05",42
"2017-10-06",45
"2017-10-07",57
"2017-10-08",63
"2017-10-09",73
"2017-10-10",57
"2017-10-11",57
"2017-10-12",51
"2017-10-13",45
"2017-10-14",49
"2017-10-15",55
"2017-10-16",62
"2017-10-17",52
"2017-10-18",54
"2017-10-19",44
"2017-10-20",43
"2017-10-21",42
"2017-10-22",61
"2017-10-23",61
"2017-10-24",55
"2017-10-25",51
"2017-10-26",49
"2017-10-27",49
"2017-10-28",42
"2017-10-29",67
"2017-10-30",68
"2017-10-31",58
"2017-11-01",57
"2017-11-02",47
"2017-11-03",42
"2017-11-04",51
"2017-11-05",59
"2017-11-06",62
"2017-11-07",58
"2017-11-08",55
"2017-11-09",52
"2017-11-10",40
"2017-11-11",47
"2017-11-12",66
"2017-11-13",61
"2017-11-14",59
"2017-11-15",49
"2017-11-16",56
"2017-11-17",41
"2017-11-18",53
"2017-11-19",63
"2017-11-20",67
"2017-11-21",62
"2017-11-22",53
"2017-11-23",42
"2017-11-24",41
"2017-11-25",41
"2017-11-26",55
"2017-11-27",60
"2017-11-28",49
"2017-11-29",52
"2017-11-30",50
"2017-12-01",47
"2017-12-02",59
"2017-12-03",64
"2017-12-04",72
"2017-12-05",66
"2017-12-06",54
"2017-12-07",55
"2017-12-08",45
"2017-12-09",49
"2017-12-10",60
"2017-12-11",64
"2017-12-12",57
"2017-12-13",52
"2017-12-14",56
"2017-12-15",41
"2017-12-16",50
"2017-12-17",59
"2017-12-18",48
"2017-12-19",49
"2017-12-20",52
"2017-12-21",44
"2017-12-22",36
"2017-12-23",32
"2017-12-24",44
"2017-12-25",62
"2017-12-26",55
"2017-12-27",59
"2017-12-28",41
"2017-12-29",41
"2017-12-30",38
"2017-12-31",48
"2018-01-01",56
"2018-01-02",60
"2018-01-03",55
"2018-01-04",52
"2018-01-05",44
"2018-01-06",53
"2018-01-07",64
"2018-01-08",58
"2018-01-09",50
"2018-01-10",56
"2018-01-11",52
"2018-01-12",43
"2018-01-13",43
"2018-01-14",62
"2018-01-15",57
"2018-01-16",46
"2018-01-17",51
"2018-01-18",41
"2018-01-19",42
"2018-01-20",45
"2018-01-21",64
"2018-01-22",64
"2018-01-23",68
"2018-01-24",55
"2018-01-25",50
"2018-01-26",46
"2018-01-27",53
"2018-01-28",63
"2018-01-29",59
"2018-01-30",57
"2018-01-31",49
"2018-02-01",53
"2018-02-02",44
"2018-02-03",48
"2018-02-04",64
"2018-02-05",59
"2018-02-06",56
"2018-02-07",50
"2018-02-08",51
"2018-02-09",39
"2018-02-10",49
"2018-02-11",62
"2018-02-12",43
"2018-02-13",37
"2018-02-14",32
"2018-02-15",35
"2018-02-16",32
"2018-02-17",49
"2018-02-18",64
"2018-02-19",70
"2018-02-20",58
"2018-02-21",60
"2018-02-22",56
"2018-02-23",43
"2018-02-24",58
"2018-02-25",76
"2018-02-26",78
"2018-02-27",72
"2018-02-28",59
"2018-03-01",85
"2018-03-02",72
"2018-03-03",72
"2018-03-04",88
"2018-03-05",78
"2018-03-06",78
"2018-03-07",68
"2018-03-08",66
"2018-03-09",51
"2018-03-10",60
"2018-03-11",81
"2018-03-12",71
"2018-03-13",78
"2018-03-14",74
"2018-03-15",72
"2018-03-16",62
"2018-03-17",73
"2018-03-18",88
"2018-03-19",76
"2018-03-20",76
"2018-03-21",66
"2018-03-22",71
"2018-03-23",65
"2018-03-24",75
"2018-03-25",95
"2018-03-26",91
"2018-03-27",78
"2018-03-28",84
"2018-03-29",69
"2018-03-30",65
"2018-03-31",75
"2018-04-01",100
"2018-04-02",92
"2018-04-03",83
"2018-04-04",79
"2018-04-05",67
"2018-04-06",60
"2018-04-07",73
"2018-04-08",83
"2018-04-09",92
"2018-04-10",91
"2018-04-11",88
"2018-04-12",77
"2018-04-13",62
"2018-04-14",65
"2018-04-15",91
"2018-04-16",87
"2018-04-17",90
"2018-04-18",80
"2018-04-19",76
